-4.045274e-03 5.859208e-02 0.000000e+00 6.849343e-02 0.000000e+00 0.000000e+00 1.346706e-01 -1.079487e+00 7.735272e-01 2.810921e+00 1.744520e+00 -6.015761e-01 -1.997611e-03 8.970660e-02 0.000000e+00 1.166384e-01 0.000000e+00 0.000000e+00 -4.089602e-01 -7.653555e-01 -8.544059e-01 6.157328e-01 6.380115e-02 6.730118e-01 -4.546188e+01 
-4.064315e-03 5.948825e-02 0.000000e+00 6.966067e-02 0.000000e+00 0.000000e+00 1.305734e-01 -1.087155e+00 7.649674e-01 2.817090e+00 1.745159e+00 -5.948335e-01 -1.809487e-03 8.951948e-02 0.000000e+00 1.167996e-01 0.000000e+00 0.000000e+00 -4.104579e-01 -7.681583e-01 -8.575348e-01 6.179876e-01 6.403480e-02 6.754764e-01 -4.582097e+01 
-4.081460e-03 6.038238e-02 0.000000e+00 7.082931e-02 0.000000e+00 0.000000e+00 1.264617e-01 -1.094850e+00 7.563772e-01 2.823280e+00 1.745801e+00 -5.880670e-01 -1.617583e-03 8.929611e-02 0.000000e+00 1.169148e-01 0.000000e+00 0.000000e+00 -4.118680e-01 -7.707974e-01 -8.604810e-01 6.201108e-01 6.425479e-02 6.777970e-01 -4.616107e+01 
-4.096670e-03 6.127412e-02 0.000000e+00 7.199888e-02 0.000000e+00 0.000000e+00 1.223363e-01 -1.102570e+00 7.477584e-01 2.829492e+00 1.746444e+00 -5.812781e-01 -1.422076e-03 8.903661e-02 0.000000e+00 1.169835e-01 0.000000e+00 0.000000e+00 -4.131901e-01 -7.732717e-01 -8.632431e-01 6.221014e-01 6.446106e-02 6.799728e-01 -4.648174e+01 
-4.109908e-03 6.216308e-02 0.000000e+00 7.316890e-02 0.000000e+00 0.000000e+00 1.181982e-01 -1.110315e+00 7.391129e-01 2.835722e+00 1.747090e+00 -5.744681e-01 -1.223154e-03 8.874117e-02 0.000000e+00 1.170054e-01 0.000000e+00 0.000000e+00 -4.144236e-01 -7.755801e-01 -8.658201e-01 6.239585e-01 6.465349e-02 6.820027e-01 -4.678256e+01 
-4.121140e-03 6.304890e-02 0.000000e+00 7.433891e-02 0.000000e+00 0.000000e+00 1.140482e-01 -1.118082e+00 7.304426e-01 2.841970e+00 1.747737e+00 -5.676385e-01 -1.021012e-03 8.841000e-02 0.000000e+00 1.169802e-01 0.000000e+00 0.000000e+00 -4.155679e-01 -7.777216e-01 -8.682108e-01 6.256813e-01 6.483201e-02 6.838858e-01 -4.706312e+01 
-4.130330e-03 6.393121e-02 0.000000e+00 7.550840e-02 0.000000e+00 0.000000e+00 1.098871e-01 -1.125869e+00 7.217493e-01 2.848235e+00 1.748387e+00 -5.607909e-01 -8.158535e-04 8.804336e-02 0.000000e+00 1.169077e-01 0.000000e+00 0.000000e+00 -4.166225e-01 -7.796952e-01 -8.704141e-01 6.272692e-01 6.499653e-02 6.856213e-01 -4.732303e+01 
-4.137452e-03 6.480967e-02 0.000000e+00 7.667694e-02 0.000000e+00 0.000000e+00 1.057160e-01 -1.133675e+00 7.130349e-01 2.854515e+00 1.749037e+00 -5.539266e-01 -6.078719e-04 8.764154e-02 0.000000e+00 1.167876e-01 0.000000e+00 0.000000e+00 -4.175870e-01 -7.815002e-01 -8.724290e-01 6.287212e-01 6.514699e-02 6.872085e-01 -4.756198e+01 
-4.142481e-03 6.568396e-02 0.000000e+00 7.784405e-02 0.000000e+00 0.000000e+00 1.015357e-01 -1.141498e+00 7.043014e-01 2.860809e+00 1.749690e+00 -5.470472e-01 -3.972731e-04 8.720490e-02 0.000000e+00 1.166200e-01 0.000000e+00 0.000000e+00 -4.184608e-01 -7.831356e-01 -8.742548e-01 6.300370e-01 6.528333e-02 6.886466e-01 -4.777967e+01 
-4.145392e-03 6.655371e-02 0.000000e+00 7.900926e-02 0.000000e+00 0.000000e+00 9.734709e-02 -1.149337e+00 6.955505e-01 2.867115e+00 1.750343e+00 -5.401541e-01 -1.842947e-04 8.673390e-02 0.000000e+00 1.164049e-01 0.000000e+00 0.000000e+00 -4.192438e-01 -7.846008e-01 -8.758905e-01 6.312157e-01 6.540547e-02 6.899350e-01 -4.797581e+01 
-4.146163e-03 6.741857e-02 0.000000e+00 8.017207e-02 0.000000e+00 0.000000e+00 9.315112e-02 -1.157190e+00 6.867842e-01 2.873433e+00 1.750998e+00 -5.332490e-01 3.082333e-05 8.622900e-02 0.000000e+00 1.161421e-01 0.000000e+00 0.000000e+00 -4.199354e-01 -7.858952e-01 -8.773354e-01 6.322571e-01 6.551337e-02 6.910732e-01 -4.815012e+01 
-4.144772e-03 6.827821e-02 0.000000e+00 8.133200e-02 0.000000e+00 0.000000e+00 8.894869e-02 -1.165054e+00 6.780044e-01 2.879760e+00 1.751653e+00 -5.263332e-01 2.478387e-04 8.569073e-02 0.000000e+00 1.158319e-01 0.000000e+00 0.000000e+00 -4.205354e-01 -7.870181e-01 -8.785890e-01 6.331605e-01 6.560698e-02 6.920606e-01 -4.830237e+01 
-4.141201e-03 6.913229e-02 0.000000e+00 8.248857e-02 0.000000e+00 0.000000e+00 8.474072e-02 -1.172929e+00 6.692131e-01 2.886096e+00 1.752310e+00 -5.194083e-01 4.665063e-04 8.511962e-02 0.000000e+00 1.154743e-01 0.000000e+00 0.000000e+00 -4.210436e-01 -7.879691e-01 -8.796506e-01 6.339255e-01 6.568625e-02 6.928969e-01 -4.843234e+01 
-4.135436e-03 6.998049e-02 0.000000e+00 8.364131e-02 0.000000e+00 0.000000e+00 8.052813e-02 -1.180813e+00 6.604120e-01 2.892438e+00 1.752967e+00 -5.124758e-01 6.865790e-04 8.451625e-02 0.000000e+00 1.150696e-01 0.000000e+00 0.000000e+00 -4.214596e-01 -7.887478e-01 -8.805199e-01 6.345520e-01 6.575116e-02 6.935816e-01 -4.853983e+01 
-4.127464e-03 7.082248e-02 0.000000e+00 8.478975e-02 0.000000e+00 0.000000e+00 7.631183e-02 -1.188704e+00 6.516033e-01 2.898786e+00 1.753625e+00 -5.055371e-01 9.078068e-04 8.388125e-02 0.000000e+00 1.146180e-01 0.000000e+00 0.000000e+00 -4.217834e-01 -7.893538e-01 -8.811964e-01 6.350395e-01 6.580168e-02 6.941145e-01 -4.862469e+01 
-4.117273e-03 7.165796e-02 0.000000e+00 8.593343e-02 0.000000e+00 0.000000e+00 7.209277e-02 -1.196600e+00 6.427888e-01 2.905139e+00 1.754283e+00 -4.985940e-01 1.129937e-03 8.321526e-02 0.000000e+00 1.141198e-01 0.000000e+00 0.000000e+00 -4.220148e-01 -7.897868e-01 -8.816798e-01 6.353879e-01 6.583778e-02 6.944953e-01 -4.868680e+01 
-4.104858e-03 7.248663e-02 0.000000e+00 8.707189e-02 0.000000e+00 0.000000e+00 6.787185e-02 -1.204499e+00 6.339703e-01 2.911494e+00 1.754941e+00 -4.916477e-01 1.352716e-03 8.251897e-02 0.000000e+00 1.135754e-01 0.000000e+00 0.000000e+00 -4.221537e-01 -7.900467e-01 -8.819699e-01 6.355970e-01 6.585944e-02 6.947238e-01 -4.872604e+01 
-4.090213e-03 7.330818e-02 0.000000e+00 8.820468e-02 0.000000e+00 0.000000e+00 6.365000e-02 -1.212400e+00 6.251500e-01 2.917850e+00 1.755600e+00 -4.847000e-01 1.575885e-03 8.179309e-02 0.000000e+00 1.129851e-01 0.000000e+00 0.000000e+00 -4.222000e-01 -7.901333e-01 -8.820667e-01 6.356667e-01 6.586667e-02 6.948000e-01 -4.874235e+01 
-4.073335e-03 7.412233e-02 0.000000e+00 8.933133e-02 0.000000e+00 0.000000e+00 5.942815e-02 -1.220301e+00 6.163297e-01 2.924206e+00 1.756259e+00 -4.777523e-01 1.799186e-03 8.103838e-02 0.000000e+00 1.123496e-01 0.000000e+00 0.000000e+00 -4.221537e-01 -7.900467e-01 -8.819699e-01 6.355970e-01 6.585944e-02 6.947238e-01 -4.873568e+01 
-4.054226e-03 7.492879e-02 0.000000e+00 9.045142e-02 0.000000e+00 0.000000e+00 5.520723e-02 -1.228200e+00 6.075112e-01 2.930561e+00 1.756917e+00 -4.708060e-01 2.022355e-03 8.025562e-02 0.000000e+00 1.116694e-01 0.000000e+00 0.000000e+00 -4.220148e-01 -7.897868e-01 -8.816798e-01 6.353879e-01 6.583778e-02 6.944953e-01 -4.870601e+01 
-4.032887e-03 7.572730e-02 0.000000e+00 9.156450e-02 0.000000e+00 0.000000e+00 5.098817e-02 -1.236096e+00 5.986967e-01 2.936914e+00 1.757575e+00 -4.638629e-01 2.245128e-03 7.944564e-02 0.000000e+00 1.109449e-01 0.000000e+00 0.000000e+00 -4.217834e-01 -7.893538e-01 -8.811964e-01 6.350395e-01 6.580168e-02 6.941145e-01 -4.865337e+01 
-4.009324e-03 7.651759e-02 0.000000e+00 9.267014e-02 0.000000e+00 0.000000e+00 4.677187e-02 -1.243987e+00 5.898880e-01 2.943262e+00 1.758233e+00 -4.569242e-01 2.467238e-03 7.860930e-02 0.000000e+00 1.101770e-01 0.000000e+00 0.000000e+00 -4.214596e-01 -7.887478e-01 -8.805199e-01 6.345520e-01 6.575116e-02 6.935816e-01 -4.857778e+01 
-3.983545e-03 7.729940e-02 0.000000e+00 9.376790e-02 0.000000e+00 0.000000e+00 4.255928e-02 -1.251871e+00 5.810869e-01 2.949604e+00 1.758890e+00 -4.499917e-01 2.688416e-03 7.774747e-02 0.000000e+00 1.093663e-01 0.000000e+00 0.000000e+00 -4.210436e-01 -7.879691e-01 -8.796506e-01 6.339255e-01 6.568625e-02 6.928969e-01 -4.847931e+01 
-3.955562e-03 7.807248e-02 0.000000e+00 9.485737e-02 0.000000e+00 0.000000e+00 3.835131e-02 -1.259746e+00 5.722956e-01 2.955940e+00 1.759547e+00 -4.430668e-01 2.908388e-03 7.686110e-02 0.000000e+00 1.085136e-01 0.000000e+00 0.000000e+00 -4.205354e-01 -7.870181e-01 -8.785890e-01 6.331605e-01 6.560698e-02 6.920606e-01 -4.835808e+01 
-3.925386e-03 7.883659e-02 0.000000e+00 9.593811e-02 0.000000e+00 0.000000e+00 3.414888e-02 -1.267610e+00 5.635158e-01 2.962267e+00 1.760202e+00 -4.361510e-01 3.126882e-03 7.595114e-02 0.000000e+00 1.076197e-01 0.000000e+00 0.000000e+00 -4.199354e-01 -7.858952e-01 -8.773354e-01 6.322571e-01 6.551337e-02 6.910732e-01 -4.821419e+01 
-3.893034e-03 7.959148e-02 0.000000e+00 9.700972e-02 0.000000e+00 0.000000e+00 2.995291e-02 -1.275463e+00 5.547495e-01 2.968585e+00 1.760857e+00 -4.292459e-01 3.343619e-03 7.501858e-02 0.000000e+00 1.066855e-01 0.000000e+00 0.000000e+00 -4.192438e-01 -7.846008e-01 -8.758905e-01 6.312157e-01 6.540547e-02 6.899350e-01 -4.804782e+01 
-3.858524e-03 8.033694e-02 0.000000e+00 9.807178e-02 0.000000e+00 0.000000e+00 2.576431e-02 -1.283302e+00 5.459986e-01 2.974891e+00 1.761510e+00 -4.223528e-01 3.558319e-03 7.406445e-02 0.000000e+00 1.057120e-01 0.000000e+00 0.000000e+00 -4.184608e-01 -7.831356e-01 -8.742548e-01 6.300370e-01 6.528333e-02 6.886466e-01 -4.785913e+01 
-3.821878e-03 8.107274e-02 0.000000e+00 9.912389e-02 0.000000e+00 0.000000e+00 2.158399e-02 -1.291125e+00 5.372651e-01 2.981185e+00 1.762163e+00 -4.154734e-01 3.770703e-03 7.308981e-02 0.000000e+00 1.047001e-01 0.000000e+00 0.000000e+00 -4.175870e-01 -7.815002e-01 -8.724290e-01 6.287212e-01 6.514699e-02 6.872085e-01 -4.764835e+01 
-3.783116e-03 8.179868e-02 0.000000e+00 1.001657e-01 0.000000e+00 0.000000e+00 1.741287e-02 -1.298931e+00 5.285507e-01 2.987465e+00 1.762813e+00 -4.086091e-01 3.980532e-03 7.209561e-02 0.000000e+00 1.036509e-01 0.000000e+00 0.000000e+00 -4.166225e-01 -7.796952e-01 -8.704141e-01 6.272692e-01 6.499653e-02 6.856213e-01 -4.741568e+01 
-3.742266e-03 8.251458e-02 0.000000e+00 1.011968e-01 0.000000e+00 0.000000e+00 1.325184e-02 -1.306718e+00 5.198574e-01 2.993730e+00 1.763463e+00 -4.017615e-01 4.187560e-03 7.108285e-02 0.000000e+00 1.025653e-01 0.000000e+00 0.000000e+00 -4.155679e-01 -7.777216e-01 -8.682108e-01 6.256813e-01 6.483201e-02 6.838858e-01 -4.716140e+01 
-3.699361e-03 8.322027e-02 0.000000e+00 1.022169e-01 0.000000e+00 0.000000e+00 9.101811e-03 -1.314485e+00 5.111871e-01 2.999978e+00 1.764110e+00 -3.949319e-01 4.391518e-03 7.005268e-02 0.000000e+00 1.014446e-01 0.000000e+00 0.000000e+00 -4.144236e-01 -7.755801e-01 -8.658201e-01 6.239585e-01 6.465349e-02 6.820027e-01 -4.688582e+01 
-3.654434e-03 8.391557e-02 0.000000e+00 1.032256e-01 0.000000e+00 0.000000e+00 4.963669e-03 -1.322230e+00 5.025416e-01 3.006208e+00 1.764756e+00 -3.881219e-01 4.592145e-03 6.900621e-02 0.000000e+00 1.002899e-01 0.000000e+00 0.000000e+00 -4.131901e-01 -7.732717e-01 -8.632431e-01 6.221014e-01 6.446106e-02 6.799728e-01 -4.658931e+01 
-3.607520e-03 8.460033e-02 0.000000e+00 1.042226e-01 0.000000e+00 0.000000e+00 8.383040e-04 -1.329950e+00 4.939228e-01 3.012420e+00 1.765399e+00 -3.813330e-01 4.789188e-03 6.794457e-02 0.000000e+00 9.910261e-02 0.000000e+00 0.000000e+00 -4.118680e-01 -7.707974e-01 -8.604810e-01 6.201108e-01 6.425479e-02 6.777970e-01 -4.627222e+01 
-3.558658e-03 8.527441e-02 0.000000e+00 1.052076e-01 0.000000e+00 0.000000e+00 -3.273399e-03 -1.337645e+00 4.853326e-01 3.018610e+00 1.766041e+00 -3.745665e-01 4.982404e-03 6.686889e-02 0.000000e+00 9.788391e-02 0.000000e+00 0.000000e+00 -4.104579e-01 -7.681583e-01 -8.575348e-01 6.179876e-01 6.403480e-02 6.754764e-01 -4.593494e+01 
-3.507888e-03 8.593767e-02 0.000000e+00 1.061802e-01 0.000000e+00 0.000000e+00 -7.370562e-03 -1.345313e+00 4.767728e-01 3.024779e+00 1.766680e+00 -3.678239e-01 5.171559e-03 6.578026e-02 0.000000e+00 9.663512e-02 0.000000e+00 0.000000e+00 -4.089602e-01 -7.653555e-01 -8.544059e-01 6.157328e-01 6.380115e-02 6.730118e-01 -4.557787e+01 
-3.455250e-03 8.658998e-02 0.000000e+00 1.071401e-01 0.000000e+00 0.000000e+00 -1.145231e-02 -1.352951e+00 4.682451e-01 3.030924e+00 1.767317e+00 -3.611067e-01 5.356428e-03 6.467981e-02 0.000000e+00 9.535755e-02 0.000000e+00 0.000000e+00 -4.073758e-01 -7.623904e-01 -8.510958e-01 6.133473e-01 6.355397e-02 6.704044e-01 -4.520145e+01 
-3.400787e-03 8.723123e-02 0.000000e+00 1.080872e-01 0.000000e+00 0.000000e+00 -1.551779e-02 -1.360560e+00 4.597514e-01 3.037045e+00 1.767951e+00 -3.544163e-01 5.536795e-03 6.356864e-02 0.000000e+00 9.405254e-02 0.000000e+00 0.000000e+00 -4.057053e-01 -7.592641e-01 -8.476057e-01 6.108322e-01 6.329336e-02 6.676553e-01 -4.480612e+01 
-3.344546e-03 8.786132e-02 0.000000e+00 1.090211e-01 0.000000e+00 0.000000e+00 -1.956614e-02 -1.368136e+00 4.512936e-01 3.043141e+00 1.768582e+00 -3.477541e-01 5.712452e-03 6.244784e-02 0.000000e+00 9.272145e-02 0.000000e+00 0.000000e+00 -4.039494e-01 -7.559780e-01 -8.439373e-01 6.081885e-01 6.301943e-02 6.647657e-01 -4.439234e+01 
-3.286574e-03 8.848017e-02 0.000000e+00 1.099415e-01 0.000000e+00 0.000000e+00 -2.359650e-02 -1.375679e+00 4.428733e-01 3.049209e+00 1.769211e+00 -3.411214e-01 5.883202e-03 6.131852e-02 0.000000e+00 9.136567e-02 0.000000e+00 0.000000e+00 -4.021090e-01 -7.525337e-01 -8.400922e-01 6.054175e-01 6.273230e-02 6.617369e-01 -4.396061e+01 
-3.226918e-03 8.908768e-02 0.000000e+00 1.108483e-01 0.000000e+00 0.000000e+00 -2.760804e-02 -1.383186e+00 4.344923e-01 3.055249e+00 1.769837e+00 -3.345198e-01 6.048854e-03 6.018176e-02 0.000000e+00 8.998658e-02 0.000000e+00 0.000000e+00 -4.001848e-01 -7.489325e-01 -8.360721e-01 6.025204e-01 6.243211e-02 6.585703e-01 -4.351143e+01 
-3.165631e-03 8.968379e-02 0.000000e+00 1.117411e-01 0.000000e+00 0.000000e+00 -3.159992e-02 -1.390657e+00 4.261524e-01 3.061259e+00 1.770460e+00 -3.279505e-01 6.209229e-03 5.903865e-02 0.000000e+00 8.858563e-02 0.000000e+00 0.000000e+00 -3.981776e-01 -7.451762e-01 -8.318787e-01 5.994984e-01 6.211897e-02 6.552671e-01 -4.304532e+01 
-3.102765e-03 9.026844e-02 0.000000e+00 1.126199e-01 0.000000e+00 0.000000e+00 -3.557131e-02 -1.398089e+00 4.178553e-01 3.067238e+00 1.771079e+00 -3.214149e-01 6.364156e-03 5.789028e-02 0.000000e+00 8.716426e-02 0.000000e+00 0.000000e+00 -3.960883e-01 -7.412662e-01 -8.275138e-01 5.963528e-01 6.179303e-02 6.518289e-01 -4.256284e+01 
-3.038375e-03 9.084159e-02 0.000000e+00 1.134843e-01 0.000000e+00 0.000000e+00 -3.952141e-02 -1.405482e+00 4.096027e-01 3.073185e+00 1.771696e+00 -3.149144e-01 6.513471e-03 5.673771e-02 0.000000e+00 8.572394e-02 0.000000e+00 0.000000e+00 -3.939180e-01 -7.372044e-01 -8.229794e-01 5.930851e-01 6.145444e-02 6.482572e-01 -4.206456e+01 
-2.972516e-03 9.140319e-02 0.000000e+00 1.143343e-01 0.000000e+00 0.000000e+00 -4.344941e-02 -1.412833e+00 4.013963e-01 3.079099e+00 1.772308e+00 -3.084502e-01 6.657022e-03 5.558203e-02 0.000000e+00 8.426615e-02 0.000000e+00 0.000000e+00 -3.916674e-01 -7.329926e-01 -8.182775e-01 5.896966e-01 6.110333e-02 6.445535e-01 -4.155105e+01 
-2.905249e-03 9.195323e-02 0.000000e+00 1.151696e-01 0.000000e+00 0.000000e+00 -4.735450e-02 -1.420141e+00 3.932377e-01 3.084979e+00 1.772918e+00 -3.020237e-01 6.794664e-03 5.442430e-02 0.000000e+00 8.279243e-02 0.000000e+00 0.000000e+00 -3.893376e-01 -7.286325e-01 -8.134101e-01 5.861889e-01 6.073987e-02 6.407195e-01 -4.102294e+01 
-2.836633e-03 9.249167e-02 0.000000e+00 1.159901e-01 0.000000e+00 0.000000e+00 -5.123590e-02 -1.427405e+00 3.851286e-01 3.090823e+00 1.773523e+00 -2.956362e-01 6.926261e-03 5.326558e-02 0.000000e+00 8.130429e-02 0.000000e+00 0.000000e+00 -3.869297e-01 -7.241261e-01 -8.083794e-01 5.825635e-01 6.036421e-02 6.367568e-01 -4.048083e+01 
-2.766730e-03 9.301853e-02 0.000000e+00 1.167957e-01 0.000000e+00 0.000000e+00 -5.509283e-02 -1.434623e+00 3.770707e-01 3.096630e+00 1.774125e+00 -2.892890e-01 7.051688e-03 5.210693e-02 0.000000e+00 7.980331e-02 0.000000e+00 0.000000e+00 -3.844446e-01 -7.194753e-01 -8.031875e-01 5.788219e-01 5.997651e-02 6.326672e-01 -3.992539e+01 
-2.695604e-03 9.353381e-02 0.000000e+00 1.175862e-01 0.000000e+00 0.000000e+00 -5.892454e-02 -1.441794e+00 3.690654e-01 3.102399e+00 1.774723e+00 -2.829833e-01 7.170826e-03 5.094941e-02 0.000000e+00 7.829105e-02 0.000000e+00 0.000000e+00 -3.818835e-01 -7.146823e-01 -7.978368e-01 5.749659e-01 5.957696e-02 6.284525e-01 -3.935729e+01 
-2.623323e-03 9.403752e-02 0.000000e+00 1.183615e-01 0.000000e+00 0.000000e+00 -6.273025e-02 -1.448916e+00 3.611145e-01 3.108129e+00 1.775316e+00 -2.767204e-01 7.283567e-03 4.979407e-02 0.000000e+00 7.676913e-02 0.000000e+00 0.000000e+00 -3.792475e-01 -7.097491e-01 -7.923296e-01 5.709971e-01 5.916572e-02 6.241145e-01 -3.877720e+01 
-2.549948e-03 9.452969e-02 0.000000e+00 1.191216e-01 0.000000e+00 0.000000e+00 -6.650924e-02 -1.455989e+00 3.532193e-01 3.113818e+00 1.775906e+00 -2.705014e-01 7.389816e-03 4.864189e-02 0.000000e+00 7.523906e-02 0.000000e+00 0.000000e+00 -3.765377e-01 -7.046778e-01 -7.866683e-01 5.669172e-01 5.874297e-02 6.196551e-01 -3.818579e+01 
-2.475540e-03 9.501035e-02 0.000000e+00 1.198662e-01 0.000000e+00 0.000000e+00 -7.026076e-02 -1.463010e+00 3.453816e-01 3.119467e+00 1.776491e+00 -2.643277e-01 7.489503e-03 4.749375e-02 0.000000e+00 7.370218e-02 0.000000e+00 0.000000e+00 -3.737553e-01 -6.994708e-01 -7.808554e-01 5.627281e-01 5.830890e-02 6.150763e-01 -3.758367e+01 
-2.400166e-03 9.547954e-02 0.000000e+00 1.205955e-01 0.000000e+00 0.000000e+00 -7.398411e-02 -1.469978e+00 3.376027e-01 3.125073e+00 1.777072e+00 -2.582003e-01 7.582572e-03 4.635058e-02 0.000000e+00 7.216006e-02 0.000000e+00 0.000000e+00 -3.709017e-01 -6.941302e-01 -7.748934e-01 5.584316e-01 5.786370e-02 6.103801e-01 -3.697154e+01 
-2.323896e-03 9.593733e-02 0.000000e+00 1.213094e-01 0.000000e+00 0.000000e+00 -7.767856e-02 -1.476892e+00 3.298842e-01 3.130635e+00 1.777648e+00 -2.521204e-01 7.668978e-03 4.521332e-02 0.000000e+00 7.061425e-02 0.000000e+00 0.000000e+00 -3.679779e-01 -6.886584e-01 -7.687850e-01 5.540295e-01 5.740757e-02 6.055685e-01 -3.635013e+01 
-2.246797e-03 9.638379e-02 0.000000e+00 1.220078e-01 0.000000e+00 0.000000e+00 -8.134344e-02 -1.483750e+00 3.222275e-01 3.136153e+00 1.778220e+00 -2.460893e-01 7.748683e-03 4.408284e-02 0.000000e+00 6.906626e-02 0.000000e+00 0.000000e+00 -3.649853e-01 -6.830579e-01 -7.625328e-01 5.495239e-01 5.694070e-02 6.006437e-01 -3.572015e+01 
-2.168938e-03 9.681899e-02 0.000000e+00 1.226907e-01 0.000000e+00 0.000000e+00 -8.497804e-02 -1.490552e+00 3.146340e-01 3.141625e+00 1.778787e+00 -2.401079e-01 7.821664e-03 4.296002e-02 0.000000e+00 6.751759e-02 0.000000e+00 0.000000e+00 -3.619252e-01 -6.773310e-01 -7.561396e-01 5.449166e-01 5.646330e-02 5.956078e-01 -3.508231e+01 
-2.090387e-03 9.724301e-02 0.000000e+00 1.233581e-01 0.000000e+00 0.000000e+00 -8.858172e-02 -1.497297e+00 3.071052e-01 3.147051e+00 1.779349e+00 -2.341775e-01 7.887905e-03 4.184567e-02 0.000000e+00 6.596967e-02 0.000000e+00 0.000000e+00 -3.587989e-01 -6.714803e-01 -7.496082e-01 5.402097e-01 5.597558e-02 5.904630e-01 -3.443731e+01 
-2.011210e-03 9.765595e-02 0.000000e+00 1.240101e-01 0.000000e+00 0.000000e+00 -9.215381e-02 -1.503982e+00 2.996423e-01 3.152429e+00 1.779907e+00 -2.282990e-01 7.947401e-03 4.074059e-02 0.000000e+00 6.442392e-02 0.000000e+00 0.000000e+00 -3.556079e-01 -6.655084e-01 -7.429414e-01 5.354052e-01 5.547775e-02 5.852117e-01 -3.378586e+01 
-1.931475e-03 9.805790e-02 0.000000e+00 1.246467e-01 0.000000e+00 0.000000e+00 -9.569367e-02 -1.510606e+00 2.922468e-01 3.157759e+00 1.780459e+00 -2.224736e-01 8.000159e-03 3.964555e-02 0.000000e+00 6.288174e-02 0.000000e+00 0.000000e+00 -3.523535e-01 -6.594179e-01 -7.361422e-01 5.305053e-01 5.497003e-02 5.798560e-01 -3.312865e+01 
-1.851247e-03 9.844895e-02 0.000000e+00 1.252678e-01 0.000000e+00 0.000000e+00 -9.920067e-02 -1.517170e+00 2.849199e-01 3.163039e+00 1.781006e+00 -2.167023e-01 8.046194e-03 3.856127e-02 0.000000e+00 6.134447e-02 0.000000e+00 0.000000e+00 -3.490371e-01 -6.532114e-01 -7.292136e-01 5.255122e-01 5.445265e-02 5.743983e-01 -3.246638e+01 
-1.770594e-03 9.882922e-02 0.000000e+00 1.258736e-01 0.000000e+00 0.000000e+00 -1.026742e-01 -1.523670e+00 2.776629e-01 3.168269e+00 1.781548e+00 -2.109860e-01 8.085535e-03 3.748846e-02 0.000000e+00 5.981343e-02 0.000000e+00 0.000000e+00 -3.456602e-01 -6.468916e-01 -7.221586e-01 5.204279e-01 5.392583e-02 5.688411e-01 -3.179971e+01 
-1.689580e-03 9.919883e-02 0.000000e+00 1.264642e-01 0.000000e+00 0.000000e+00 -1.061137e-01 -1.530107e+00 2.704771e-01 3.173447e+00 1.782085e+00 -2.053258e-01 8.118217e-03 3.642778e-02 0.000000e+00 5.828990e-02 0.000000e+00 0.000000e+00 -3.422243e-01 -6.404614e-01 -7.149802e-01 5.152548e-01 5.338980e-02 5.631867e-01 -3.112935e+01 
-1.608271e-03 9.955788e-02 0.000000e+00 1.270395e-01 0.000000e+00 0.000000e+00 -1.095185e-01 -1.536479e+00 2.633637e-01 3.178573e+00 1.782616e+00 -1.997226e-01 8.144289e-03 3.537986e-02 0.000000e+00 5.677513e-02 0.000000e+00 0.000000e+00 -3.387309e-01 -6.339236e-01 -7.076817e-01 5.099951e-01 5.284480e-02 5.574377e-01 -3.045595e+01 
-1.526731e-03 9.990652e-02 0.000000e+00 1.275998e-01 0.000000e+00 0.000000e+00 -1.128881e-01 -1.542785e+00 2.563239e-01 3.183647e+00 1.783141e+00 -1.941773e-01 8.163808e-03 3.434531e-02 0.000000e+00 5.527036e-02 0.000000e+00 0.000000e+00 -3.351815e-01 -6.272810e-01 -7.002662e-01 5.046511e-01 5.229106e-02 5.515966e-01 -2.978019e+01 
-1.445026e-03 1.002449e-01 0.000000e+00 1.281450e-01 0.000000e+00 0.000000e+00 -1.162219e-01 -1.549024e+00 2.493588e-01 3.188666e+00 1.783662e+00 -1.886909e-01 8.176844e-03 3.332471e-02 0.000000e+00 5.377675e-02 0.000000e+00 0.000000e+00 -3.315776e-01 -6.205366e-01 -6.927370e-01 4.992251e-01 5.172883e-02 5.456659e-01 -2.910275e+01 
-1.363219e-03 1.005731e-01 0.000000e+00 1.286753e-01 0.000000e+00 0.000000e+00 -1.195195e-01 -1.555196e+00 2.424695e-01 3.193631e+00 1.784176e+00 -1.832643e-01 8.183475e-03 3.231858e-02 0.000000e+00 5.229548e-02 0.000000e+00 0.000000e+00 -3.279210e-01 -6.136932e-01 -6.850975e-01 4.937196e-01 5.115836e-02 5.396482e-01 -2.842426e+01 
-1.281373e-03 1.008913e-01 0.000000e+00 1.291909e-01 0.000000e+00 0.000000e+00 -1.227802e-01 -1.561298e+00 2.356572e-01 3.198540e+00 1.784685e+00 -1.778982e-01 8.183790e-03 3.132743e-02 0.000000e+00 5.082764e-02 0.000000e+00 0.000000e+00 -3.242130e-01 -6.067540e-01 -6.773508e-01 4.881369e-01 5.057990e-02 5.335462e-01 -2.774540e+01 
-1.199552e-03 1.011996e-01 0.000000e+00 1.296919e-01 0.000000e+00 0.000000e+00 -1.260036e-01 -1.567330e+00 2.289229e-01 3.203393e+00 1.785188e+00 -1.725936e-01 8.177889e-03 3.035175e-02 0.000000e+00 4.937434e-02 0.000000e+00 0.000000e+00 -3.204555e-01 -5.997219e-01 -6.695005e-01 4.824796e-01 4.999369e-02 5.273626e-01 -2.706682e+01 
