1.801750e-02 -6.721258e-04 9.083493e-03 1.892860e-02 -1.180988e-02 -1.811495e-01 -1.546817e+00 -1.522838e+00 -1.538824e+00 1.061903e-03 3.902963e-04 -7.458951e-04 -1.453357e-03 -2.738379e-03 -1.222619e-03 -2.035149e-02 -4.070297e-02 -2.713531e-02 -1.377321e-02 
1.812078e-02 -6.340236e-04 9.010840e-03 1.878848e-02 -1.207589e-02 -1.812681e-01 -1.548798e+00 -1.526800e+00 -1.541466e+00 1.004002e-03 3.717625e-04 -7.072643e-04 -1.350061e-03 -2.582534e-03 -1.149677e-03 -1.927990e-02 -3.855980e-02 -2.570653e-02 -1.235000e-02 
1.821834e-02 -5.977728e-04 8.942022e-03 1.865839e-02 -1.232653e-02 -1.813796e-01 -1.550674e+00 -1.530551e+00 -1.543966e+00 9.474412e-04 3.532845e-04 -6.692401e-04 -1.252497e-03 -2.431167e-03 -1.079369e-03 -1.822804e-02 -3.645608e-02 -2.430405e-02 -1.103001e-02 
1.831032e-02 -5.633647e-04 8.876972e-03 1.853778e-02 -1.256227e-02 -1.814841e-01 -1.552445e+00 -1.534093e+00 -1.546327e+00 8.922521e-04 3.349083e-04 -6.318731e-04 -1.160382e-03 -2.284279e-03 -1.011623e-03 -1.719695e-02 -3.439389e-02 -2.292926e-02 -9.809729e-03 
1.839684e-02 -5.307866e-04 8.815624e-03 1.842613e-02 -1.278354e-02 -1.815820e-01 -1.554114e+00 -1.537431e+00 -1.548553e+00 8.384646e-04 3.166787e-04 -5.952122e-04 -1.073444e-03 -2.141873e-03 -9.463746e-04 -1.618764e-02 -3.237527e-02 -2.158351e-02 -8.685512e-03 
1.847806e-02 -5.000216e-04 8.757904e-03 1.832294e-02 -1.299079e-02 -1.816734e-01 -1.555683e+00 -1.540570e+00 -1.550645e+00 7.861080e-04 2.986391e-04 -5.593047e-04 -9.914203e-04 -2.003952e-03 -8.835611e-04 -1.520110e-02 -3.040221e-02 -2.026814e-02 -7.653621e-03 
1.855411e-02 -4.710490e-04 8.703734e-03 1.822771e-02 -1.318448e-02 -1.817587e-01 -1.557155e+00 -1.543513e+00 -1.552608e+00 7.352112e-04 2.808314e-04 -5.241961e-04 -9.140623e-04 -1.870518e-03 -8.231265e-04 -1.423833e-02 -2.847665e-02 -1.898444e-02 -6.710212e-03 
1.862515e-02 -4.438439e-04 8.653034e-03 1.814000e-02 -1.336505e-02 -1.818381e-01 -1.558531e+00 -1.546267e+00 -1.554443e+00 6.858023e-04 2.632965e-04 -4.899303e-04 -8.411317e-04 -1.741575e-03 -7.650200e-04 -1.330025e-02 -2.660050e-02 -1.773367e-02 -5.851338e-03 
1.869132e-02 -4.183775e-04 8.605716e-03 1.805936e-02 -1.353294e-02 -1.819118e-01 -1.559816e+00 -1.548835e+00 -1.556155e+00 6.379089e-04 2.460737e-04 -4.565497e-04 -7.724019e-04 -1.617128e-03 -7.091957e-04 -1.238781e-02 -2.477561e-02 -1.651707e-02 -5.072952e-03 
1.875278e-02 -3.946170e-04 8.561692e-03 1.798539e-02 -1.368862e-02 -1.819800e-01 -1.561010e+00 -1.551223e+00 -1.557748e+00 5.915578e-04 2.292009e-04 -4.240949e-04 -7.076577e-04 -1.497179e-03 -6.556130e-04 -1.150189e-02 -2.300378e-02 -1.533585e-02 -4.370899e-03 
1.880969e-02 -3.725253e-04 8.520866e-03 1.791770e-02 -1.383253e-02 -1.820430e-01 -1.562117e+00 -1.553438e+00 -1.559224e+00 5.467753e-04 2.127149e-04 -3.926050e-04 -6.466957e-04 -1.381734e-03 -6.042363e-04 -1.064338e-02 -2.128675e-02 -1.419117e-02 -3.740923e-03 
1.886219e-02 -3.520617e-04 8.483140e-03 1.785592e-02 -1.396512e-02 -1.821010e-01 -1.563140e+00 -1.555483e+00 -1.560587e+00 5.035871e-04 1.966509e-04 -3.621171e-04 -5.893237e-04 -1.270797e-03 -5.550352e-04 -9.813115e-03 -1.962623e-02 -1.308415e-02 -3.178665e-03 
1.891046e-02 -3.331813e-04 8.448410e-03 1.779971e-02 -1.408684e-02 -1.821541e-01 -1.564081e+00 -1.557365e+00 -1.561842e+00 4.620182e-04 1.810429e-04 -3.326671e-04 -5.353610e-04 -1.164373e-03 -5.079842e-04 -9.011924e-03 -1.802385e-02 -1.201590e-02 -2.679698e-03 
1.895465e-02 -3.158383e-04 8.416572e-03 1.774873e-02 -1.419814e-02 -1.822026e-01 -1.564943e+00 -1.559089e+00 -1.562992e+00 4.220932e-04 1.659226e-04 -3.042892e-04 -4.846416e-04 -1.062473e-03 -4.630587e-04 -8.240593e-03 -1.648119e-02 -1.098746e-02 -2.239852e-03 
1.899493e-02 -2.999816e-04 8.387517e-03 1.770266e-02 -1.429949e-02 -1.822468e-01 -1.565730e+00 -1.560663e+00 -1.564041e+00 3.838364e-04 1.513201e-04 -2.770160e-04 -4.370156e-04 -9.651090e-04 -4.202405e-04 -7.499885e-03 -1.499977e-02 -9.999847e-03 -1.854757e-03 
1.903147e-02 -2.855573e-04 8.361132e-03 1.766122e-02 -1.439132e-02 -1.822868e-01 -1.566444e+00 -1.562092e+00 -1.564993e+00 3.472718e-04 1.372639e-04 -2.508785e-04 -3.923451e-04 -8.722937e-04 -3.795154e-04 -6.790530e-03 -1.358106e-02 -9.054040e-03 -1.520072e-03 
1.906444e-02 -2.725093e-04 8.337302e-03 1.762410e-02 -1.447410e-02 -1.823228e-01 -1.567089e+00 -1.563381e+00 -1.565853e+00 3.124223e-04 1.237810e-04 -2.259062e-04 -3.505034e-04 -7.840427e-04 -3.408714e-04 -6.113228e-03 -1.222646e-02 -8.150971e-03 -1.231578e-03 
1.909401e-02 -2.607792e-04 8.315909e-03 1.759104e-02 -1.454828e-02 -1.823550e-01 -1.567668e+00 -1.564539e+00 -1.566625e+00 2.793104e-04 1.108965e-04 -2.021270e-04 -3.113753e-04 -7.003725e-04 -3.042990e-04 -5.468648e-03 -1.093730e-02 -7.291530e-03 -9.851819e-04 
1.912036e-02 -2.503065e-04 8.296833e-03 1.756176e-02 -1.461432e-02 -1.823837e-01 -1.568184e+00 -1.565571e+00 -1.567313e+00 2.479577e-04 9.863391e-05 -1.795672e-04 -2.748569e-04 -6.213012e-04 -2.697910e-04 -4.857425e-03 -9.714851e-03 -6.476567e-03 -7.769134e-04 
1.914367e-02 -2.410283e-04 8.279952e-03 1.753600e-02 -1.467269e-02 -1.824090e-01 -1.568640e+00 -1.566484e+00 -1.567922e+00 2.183852e-04 8.701519e-05 -1.582517e-04 -2.408555e-04 -5.468484e-04 -2.373429e-04 -4.280164e-03 -8.560328e-03 -5.706885e-03 -6.029266e-04 
1.916410e-02 -2.328798e-04 8.265139e-03 1.751352e-02 -1.472384e-02 -1.824312e-01 -1.569041e+00 -1.567285e+00 -1.568456e+00 1.906131e-04 7.606050e-05 -1.382038e-04 -2.092902e-04 -4.770351e-04 -2.069523e-04 -3.737433e-03 -7.474866e-03 -4.983244e-03 -4.594996e-04 
1.918185e-02 -2.257936e-04 8.252268e-03 1.749406e-02 -1.476825e-02 -1.824505e-01 -1.569389e+00 -1.567982e+00 -1.568920e+00 1.646609e-04 6.578837e-05 -1.194451e-04 -1.800911e-04 -4.118838e-04 -1.786196e-04 -3.229768e-03 -6.459537e-03 -4.306358e-03 -3.430343e-04 
1.919709e-02 -2.197005e-04 8.241208e-03 1.747741e-02 -1.480638e-02 -1.824670e-01 -1.569688e+00 -1.568580e+00 -1.569319e+00 1.405475e-04 5.621567e-05 -1.019958e-04 -1.531998e-04 -3.514188e-04 -1.523472e-04 -2.757671e-03 -5.515342e-03 -3.676895e-03 -2.500567e-04 
1.921002e-02 -2.145287e-04 8.231827e-03 1.746333e-02 -1.483869e-02 -1.824810e-01 -1.569942e+00 -1.569087e+00 -1.569657e+00 1.182910e-04 4.735760e-05 -8.587464e-05 -1.285693e-04 -2.956654e-04 -1.281403e-04 -2.321607e-03 -4.643214e-03 -3.095476e-03 -1.772168e-04 
1.922081e-02 -2.102059e-04 8.223990e-03 1.745161e-02 -1.486567e-02 -1.824927e-01 -1.570154e+00 -1.569511e+00 -1.569939e+00 9.790815e-05 3.922804e-05 -7.109860e-05 -1.061576e-04 -2.446481e-04 -1.060038e-04 -1.922006e-03 -3.844012e-03 -2.562675e-03 -1.214269e-04 
1.922966e-02 -2.066594e-04 8.217563e-03 1.744203e-02 -1.488778e-02 -1.825023e-01 -1.570327e+00 -1.569858e+00 -1.570171e+00 7.941455e-05 3.183927e-05 -5.768332e-05 -8.593039e-05 -1.983909e-04 -8.594283e-05 -1.559263e-03 -3.118527e-03 -2.079018e-03 -7.991791e-05 
1.923676e-02 -2.038140e-04 8.212408e-03 1.743435e-02 -1.490551e-02 -1.825100e-01 -1.570467e+00 -1.570137e+00 -1.570357e+00 6.282539e-05 2.520167e-05 -4.564282e-05 -6.786777e-05 -1.569212e-04 -6.796570e-05 -1.233736e-03 -2.467473e-03 -1.644982e-03 -5.002757e-05 
1.924229e-02 -2.015938e-04 8.208388e-03 1.742838e-02 -1.491933e-02 -1.825160e-01 -1.570575e+00 -1.570354e+00 -1.570502e+00 4.815434e-05 1.932447e-05 -3.498959e-05 -5.195322e-05 -1.202640e-04 -5.208031e-05 -9.457465e-04 -1.891493e-03 -1.260995e-03 -2.936551e-05 
1.924646e-02 -1.999226e-04 8.205363e-03 1.742389e-02 -1.492972e-02 -1.825205e-01 -1.570657e+00 -1.570518e+00 -1.570611e+00 3.541360e-05 1.421568e-05 -2.573468e-05 -3.817350e-05 -8.844183e-05 -3.829401e-05 -6.955780e-04 -1.391156e-03 -9.274374e-04 -1.581522e-05 
1.924944e-02 -1.987233e-04 8.203192e-03 1.742068e-02 -1.493718e-02 -1.825237e-01 -1.570716e+00 -1.570635e+00 -1.570689e+00 2.461386e-05 9.882155e-06 -1.788761e-05 -2.651864e-05 -6.147517e-05 -2.661363e-05 -4.834777e-04 -9.669555e-04 -6.446370e-04 -7.534016e-06 
1.925145e-02 -1.979186e-04 8.201736e-03 1.741852e-02 -1.494218e-02 -1.825258e-01 -1.570755e+00 -1.570714e+00 -1.570741e+00 1.576431e-05 6.329547e-06 -1.145643e-05 -1.698198e-05 -3.938209e-05 -1.704545e-05 -3.096550e-04 -6.193099e-04 -4.128733e-04 -2.953045e-06 
1.925266e-02 -1.974303e-04 8.200852e-03 1.741722e-02 -1.494522e-02 -1.825272e-01 -1.570779e+00 -1.570761e+00 -1.570773e+00 8.872658e-06 3.562344e-06 -6.447699e-06 -9.560109e-06 -2.217837e-05 -9.595208e-06 -1.742812e-04 -3.485625e-04 -2.323750e-04 -7.772724e-07 
1.925329e-02 -1.971798e-04 8.200399e-03 1.741654e-02 -1.494678e-02 -1.825278e-01 -1.570791e+00 -1.570786e+00 -1.570789e+00 3.945108e-06 1.583847e-06 -2.866488e-06 -4.252908e-06 -9.877518e-06 -4.268133e-06 -7.749019e-05 -1.549804e-04 -1.033203e-04 1.451011e-08 
1.925351e-02 -1.970881e-04 8.200233e-03 1.741629e-02 -1.494736e-02 -1.825281e-01 -1.570796e+00 -1.570795e+00 -1.570795e+00 9.863697e-07 3.961774e-07 -7.163773e-07 -1.063537e-06 -2.490713e-06 -1.068900e-06 -1.937733e-05 -3.875466e-05 -2.583644e-05 1.696859e-07 
1.925355e-02 -1.970753e-04 8.200209e-03 1.741625e-02 -1.494744e-02 -1.825281e-01 -1.570796e+00 -1.570796e+00 -1.570796e+00 -3.415971e-10 2.754571e-10 5.429150e-10 1.563924e-09 -2.685141e-08 -1.657165e-09 -0.000000e+00 -0.000000e+00 -0.000000e+00 1.618135e-07 
