   4.0678728e-01   6.9231011e-01   0.0000000e+00  -2.8437560e+00   0.0000000e+00   0.0000000e+00   2.7148220e+01   6.8833429e-02  -5.5156511e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2916960e+00   1.3076250e+01
   4.0763745e-01   6.8660153e-01   0.0000000e+00  -2.8564670e+00   0.0000000e+00   0.0000000e+00   2.7277920e+01   1.0189174e-01  -5.8893050e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2508600e+00   1.2863260e+01
   4.0883728e-01   6.8055679e-01   0.0000000e+00  -2.8687810e+00   0.0000000e+00   0.0000000e+00   2.7405490e+01   1.3858141e-01  -6.1878795e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2123010e+00   1.2649220e+01
   4.1041786e-01   6.7425055e-01   0.0000000e+00  -2.8807210e+00   0.0000000e+00   0.0000000e+00   2.7530900e+01   1.7791201e-01  -6.4121830e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1761850e+00   1.2434230e+01
   4.1240110e-01   6.6775630e-01   0.0000000e+00  -2.8923130e+00   0.0000000e+00   0.0000000e+00   2.7654170e+01   2.1890965e-01  -6.5643527e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1426100e+00   1.2218370e+01
   4.1479860e-01   6.6114477e-01   0.0000000e+00  -2.9035820e+00   0.0000000e+00   0.0000000e+00   2.7775270e+01   2.6064814e-01  -6.6476713e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1116040e+00   1.2001750e+01
   4.1761366e-01   6.5448261e-01   0.0000000e+00  -2.9145540e+00   0.0000000e+00   0.0000000e+00   2.7894200e+01   3.0226594e-01  -6.6663280e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0831360e+00   1.1784460e+01
   4.2084092e-01   6.4783202e-01   0.0000000e+00  -2.9252530e+00   0.0000000e+00   0.0000000e+00   2.8010960e+01   3.4297912e-01  -6.6252732e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0571210e+00   1.1566600e+01
   4.2446798e-01   6.4125003e-01   0.0000000e+00  -2.9357040e+00   0.0000000e+00   0.0000000e+00   2.8125530e+01   3.8208681e-01  -6.5301175e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0334260e+00   1.1348250e+01
   4.2847540e-01   6.3478778e-01   0.0000000e+00  -2.9459290e+00   0.0000000e+00   0.0000000e+00   2.8237920e+01   4.1898703e-01  -6.3868672e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0118790e+00   1.1129520e+01
   4.3283848e-01   6.2849030e-01   0.0000000e+00  -2.9559480e+00   0.0000000e+00   0.0000000e+00   2.8348120e+01   4.5317660e-01  -6.2017181e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.9228100e-01   1.0910500e+01
   4.3752840e-01   6.2239628e-01   0.0000000e+00  -2.9657800e+00   0.0000000e+00   0.0000000e+00   2.8456130e+01   4.8425329e-01  -5.9809272e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.7441560e-01   1.0691280e+01
   4.4251222e-01   6.1653833e-01   0.0000000e+00  -2.9754410e+00   0.0000000e+00   0.0000000e+00   2.8561940e+01   5.1191248e-01  -5.7307273e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.5804960e-01   1.0471980e+01
   4.4775456e-01   6.1094268e-01   0.0000000e+00  -2.9849450e+00   0.0000000e+00   0.0000000e+00   2.8665570e+01   5.3594724e-01  -5.4571406e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.4294640e-01   1.0252670e+01
   4.5321870e-01   6.0562974e-01   0.0000000e+00  -2.9943040e+00   0.0000000e+00   0.0000000e+00   2.8767000e+01   5.5623606e-01  -5.1658769e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.2887260e-01   1.0033450e+01
   4.5886643e-01   6.0061500e-01   0.0000000e+00  -3.0035250e+00   0.0000000e+00   0.0000000e+00   2.8866240e+01   5.7273375e-01  -4.8622275e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.1560450e-01   9.8144350e+00
   4.6466094e-01   5.9590784e-01   0.0000000e+00  -3.0126180e+00   0.0000000e+00   0.0000000e+00   2.8963290e+01   5.8546944e-01  -4.5510925e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.0292870e-01   9.5957030e+00
   4.7056370e-01   5.9151395e-01   0.0000000e+00  -3.0215850e+00   0.0000000e+00   0.0000000e+00   2.9058150e+01   5.9453411e-01  -4.2368743e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.9064770e-01   9.3773560e+00
   4.7653962e-01   5.8743391e-01   0.0000000e+00  -3.0304310e+00   0.0000000e+00   0.0000000e+00   2.9150840e+01   6.0007133e-01  -3.9234669e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.7858330e-01   9.1594890e+00
   4.8255393e-01   5.8366541e-01   0.0000000e+00  -3.0391570e+00   0.0000000e+00   0.0000000e+00   2.9241340e+01   6.0226160e-01  -3.6142614e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.6657770e-01   8.9421980e+00
   4.8857463e-01   5.8020287e-01   0.0000000e+00  -3.0477630e+00   0.0000000e+00   0.0000000e+00   2.9329680e+01   6.0131691e-01  -3.3121485e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.5449390e-01   8.7255770e+00
   4.9457061e-01   5.7703810e-01   0.0000000e+00  -3.0562460e+00   0.0000000e+00   0.0000000e+00   2.9415860e+01   5.9747917e-01  -3.0195312e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.4221570e-01   8.5097230e+00
   5.0051531e-01   5.7416013e-01   0.0000000e+00  -3.0646060e+00   0.0000000e+00   0.0000000e+00   2.9499880e+01   5.9100345e-01  -2.7383611e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.2964810e-01   8.2947290e+00
   5.0638292e-01   5.7155695e-01   0.0000000e+00  -3.0728380e+00   0.0000000e+00   0.0000000e+00   2.9581760e+01   5.8215508e-01  -2.4701538e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1671570e-01   8.0806910e+00
   5.1215138e-01   5.6921497e-01   0.0000000e+00  -3.0809390e+00   0.0000000e+00   0.0000000e+00   2.9661500e+01   5.7119947e-01  -2.2160680e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.0336090e-01   7.8677010e+00
   5.1780087e-01   5.6711980e-01   0.0000000e+00  -3.0889040e+00   0.0000000e+00   0.0000000e+00   2.9739110e+01   5.5840147e-01  -1.9769017e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.8954310e-01   7.6558540e+00
   5.2331407e-01   5.6525618e-01   0.0000000e+00  -3.0967280e+00   0.0000000e+00   0.0000000e+00   2.9814620e+01   5.4402171e-01  -1.7531344e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.7523770e-01   7.4452420e+00
   5.2867681e-01   5.6360838e-01   0.0000000e+00  -3.1044070e+00   0.0000000e+00   0.0000000e+00   2.9888020e+01   5.2830967e-01  -1.5449781e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.6043380e-01   7.2359570e+00
   5.3387666e-01   5.6216096e-01   0.0000000e+00  -3.1119350e+00   0.0000000e+00   0.0000000e+00   2.9959340e+01   5.1150304e-01  -1.3524137e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.4513240e-01   7.0280920e+00
   5.3890400e-01   5.6089833e-01   0.0000000e+00  -3.1193080e+00   0.0000000e+00   0.0000000e+00   3.0028590e+01   4.9382383e-01  -1.1752529e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.2934330e-01   6.8217380e+00
   5.4375076e-01   5.5980552e-01   0.0000000e+00  -3.1265200e+00   0.0000000e+00   0.0000000e+00   3.0095780e+01   4.7547932e-01  -1.0131311e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1308560e-01   6.6169840e+00
   5.4841189e-01   5.5886733e-01   0.0000000e+00  -3.1335680e+00   0.0000000e+00   0.0000000e+00   3.0160940e+01   4.5666059e-01  -8.6554155e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9638660e-01   6.4139220e+00
   5.5288317e-01   5.5806969e-01   0.0000000e+00  -3.1404470e+00   0.0000000e+00   0.0000000e+00   3.0224070e+01   4.3754103e-01  -7.3188056e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.7927840e-01   6.2126390e+00
   5.5716210e-01   5.5739921e-01   0.0000000e+00  -3.1471520e+00   0.0000000e+00   0.0000000e+00   3.0285200e+01   4.1827676e-01  -6.1146039e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.6179820e-01   6.0132250e+00
   5.6124880e-01   5.5684253e-01   0.0000000e+00  -3.1536820e+00   0.0000000e+00   0.0000000e+00   3.0344340e+01   3.9900744e-01  -5.0356110e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.4398530e-01   5.8157670e+00
   5.6514279e-01   5.5638812e-01   0.0000000e+00  -3.1600310e+00   0.0000000e+00   0.0000000e+00   3.0401520e+01   3.7985675e-01  -4.0741553e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2588160e-01   5.6203510e+00
   5.6884642e-01   5.5602423e-01   0.0000000e+00  -3.1661980e+00   0.0000000e+00   0.0000000e+00   3.0456750e+01   3.6093182e-01  -3.2222973e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0753130e-01   5.4270630e+00
   5.7236242e-01   5.5574024e-01   0.0000000e+00  -3.1721810e+00   0.0000000e+00   0.0000000e+00   3.0510070e+01   3.4232551e-01  -2.4720848e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8897860e-01   5.2359880e+00
   5.7569413e-01   5.5552666e-01   0.0000000e+00  -3.1779770e+00   0.0000000e+00   0.0000000e+00   3.0561480e+01   3.2411491e-01  -1.8155154e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7026830e-01   5.0472090e+00
   5.7884628e-01   5.5537428e-01   0.0000000e+00  -3.1835860e+00   0.0000000e+00   0.0000000e+00   3.0611020e+01   3.0636510e-01  -1.2448550e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5144460e-01   4.8608100e+00
   5.8182341e-01   5.5527507e-01   0.0000000e+00  -3.1890060e+00   0.0000000e+00   0.0000000e+00   3.0658700e+01   2.8913034e-01  -7.5260235e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3255030e-01   4.6768730e+00
   5.8463093e-01   5.5522141e-01   0.0000000e+00  -3.1942370e+00   0.0000000e+00   0.0000000e+00   3.0704560e+01   2.7245398e-01  -3.3160843e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.1362690e-01   4.4954770e+00
   5.8727453e-01   5.5520650e-01   0.0000000e+00  -3.1992790e+00   0.0000000e+00   0.0000000e+00   3.0748620e+01   2.5636885e-01   2.5020379e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.9471470e-01   4.3167030e+00
   5.8976010e-01   5.5522455e-01   0.0000000e+00  -3.2041310e+00   0.0000000e+00   0.0000000e+00   3.0790910e+01   2.4089755e-01   3.2387572e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.7585250e-01   4.1406280e+00
   5.9209437e-01   5.5526952e-01   0.0000000e+00  -3.2087960e+00   0.0000000e+00   0.0000000e+00   3.0831440e+01   2.2605657e-01   5.7105112e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5707720e-01   3.9673310e+00
   5.9428331e-01   5.5533709e-01   0.0000000e+00  -3.2132730e+00   0.0000000e+00   0.0000000e+00   3.0870260e+01   2.1185311e-01   7.7227020e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3842320e-01   3.7968870e+00
   5.9633358e-01   5.5542263e-01   0.0000000e+00  -3.2175650e+00   0.0000000e+00   0.0000000e+00   3.0907390e+01   1.9828893e-01   9.3279090e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.1992340e-01   3.6293710e+00
   5.9825131e-01   5.5552263e-01   0.0000000e+00  -3.2216720e+00   0.0000000e+00   0.0000000e+00   3.0942860e+01   1.8536197e-01   1.0575269e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.0160840e-01   3.4648560e+00
   6.0004310e-01   5.5563325e-01   0.0000000e+00  -3.2255980e+00   0.0000000e+00   0.0000000e+00   3.0976700e+01   1.7306582e-01   1.1509512e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8350690e-01   3.3034150e+00
   6.0171471e-01   5.5575201e-01   0.0000000e+00  -3.2293430e+00   0.0000000e+00   0.0000000e+00   3.1008940e+01   1.6139056e-01   1.2172016e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6564580e-01   3.1451180e+00
   6.0327300e-01   5.5587581e-01   0.0000000e+00  -3.2329120e+00   0.0000000e+00   0.0000000e+00   3.1039610e+01   1.5032189e-01   1.2599682e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4805000e-01   2.9900350e+00
   6.0472307e-01   5.5600320e-01   0.0000000e+00  -3.2363050e+00   0.0000000e+00   0.0000000e+00   3.1068750e+01   1.3984206e-01   1.2826148e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3074230e-01   2.8382340e+00
   6.0607169e-01   5.5613165e-01   0.0000000e+00  -3.2395280e+00   0.0000000e+00   0.0000000e+00   3.1096390e+01   1.2993169e-01   1.2881372e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1374400e-01   2.6897810e+00
   6.0732353e-01   5.5626030e-01   0.0000000e+00  -3.2425810e+00   0.0000000e+00   0.0000000e+00   3.1122560e+01   1.2057112e-01   1.2792482e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9707480e-01   2.5447420e+00
   6.0848471e-01   5.5638724e-01   0.0000000e+00  -3.2454700e+00   0.0000000e+00   0.0000000e+00   3.1147290e+01   1.1173833e-01   1.2583022e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8075250e-01   2.4031800e+00
   6.0956017e-01   5.5651152e-01   0.0000000e+00  -3.2481980e+00   0.0000000e+00   0.0000000e+00   3.1170630e+01   1.0341142e-01   1.2274426e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6479380e-01   2.2651570e+00
   6.1055446e-01   5.5663258e-01   0.0000000e+00  -3.2507670e+00   0.0000000e+00   0.0000000e+00   3.1192610e+01   9.5568289e-02   1.1885803e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4921410e-01   2.1307340e+00
   6.1147292e-01   5.5674919e-01   0.0000000e+00  -3.2531830e+00   0.0000000e+00   0.0000000e+00   3.1213260e+01   8.8186414e-02   1.1433645e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3402750e-01   1.9999690e+00
   6.1231973e-01   5.5686103e-01   0.0000000e+00  -3.2554490e+00   0.0000000e+00   0.0000000e+00   3.1232620e+01   8.1243279e-02   1.0932316e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1924680e-01   1.8729210e+00
   6.1309939e-01   5.5696750e-01   0.0000000e+00  -3.2575700e+00   0.0000000e+00   0.0000000e+00   3.1250730e+01   7.4716318e-02   1.0393871e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0488380e-01   1.7496450e+00
   6.1381537e-01   5.5706881e-01   0.0000000e+00  -3.2595480e+00   0.0000000e+00   0.0000000e+00   3.1267630e+01   6.8584190e-02   9.8294230e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9094920e-01   1.6301940e+00
   6.1447218e-01   5.5716412e-01   0.0000000e+00  -3.2613900e+00   0.0000000e+00   0.0000000e+00   3.1283350e+01   6.2825862e-02   9.2477360e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7745310e-01   1.5146220e+00
   6.1507311e-01   5.5725365e-01   0.0000000e+00  -3.2630990e+00   0.0000000e+00   0.0000000e+00   3.1297930e+01   5.7421298e-02   8.6567532e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6440450e-01   1.4029790e+00
   6.1562180e-01   5.5733720e-01   0.0000000e+00  -3.2646800e+00   0.0000000e+00   0.0000000e+00   3.1311420e+01   5.2351409e-02   8.0633331e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5181180e-01   1.2953130e+00
   6.1612126e-01   5.5741491e-01   0.0000000e+00  -3.2661370e+00   0.0000000e+00   0.0000000e+00   3.1323850e+01   4.7598234e-02   7.4733099e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3968300e-01   1.1916730e+00
   6.1657470e-01   5.5748674e-01   0.0000000e+00  -3.2674750e+00   0.0000000e+00   0.0000000e+00   3.1335270e+01   4.3144718e-02   6.8915509e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2802520e-01   1.0921040e+00
   6.1698508e-01   5.5755277e-01   0.0000000e+00  -3.2686990e+00   0.0000000e+00   0.0000000e+00   3.1345710e+01   3.8974853e-02   6.3218999e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1684490e-01   9.9664880e-01
   6.1735500e-01   5.5761333e-01   0.0000000e+00  -3.2698130e+00   0.0000000e+00   0.0000000e+00   3.1355210e+01   3.5073758e-02   5.7675347e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0614820e-01   9.0534990e-01
   6.1768726e-01   5.5766831e-01   0.0000000e+00  -3.2708230e+00   0.0000000e+00   0.0000000e+00   3.1363830e+01   3.1427802e-02   5.2312832e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.5940780e-02   8.1824720e-01
   6.1798450e-01   5.5771789e-01   0.0000000e+00  -3.2717340e+00   0.0000000e+00   0.0000000e+00   3.1371590e+01   2.8024550e-02   4.7152376e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.6227770e-02   7.3537890e-01
   6.1824877e-01   5.5776251e-01   0.0000000e+00  -3.2725500e+00   0.0000000e+00   0.0000000e+00   3.1378550e+01   2.4852669e-02   4.2212604e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.7014020e-02   6.5678150e-01
   6.1848228e-01   5.5780240e-01   0.0000000e+00  -3.2732760e+00   0.0000000e+00   0.0000000e+00   3.1384740e+01   2.1901858e-02   3.7509363e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.8304030e-02   5.8248930e-01
   6.1868724e-01   5.5783782e-01   0.0000000e+00  -3.2739170e+00   0.0000000e+00   0.0000000e+00   3.1390220e+01   1.9162885e-02   3.3055875e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0101980e-02   5.1253500e-01
   6.1886627e-01   5.5786855e-01   0.0000000e+00  -3.2744800e+00   0.0000000e+00   0.0000000e+00   3.1395010e+01   1.6627553e-02   2.8862247e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2411750e-02   4.4694920e-01
   6.1902045e-01   5.5789561e-01   0.0000000e+00  -3.2749670e+00   0.0000000e+00   0.0000000e+00   3.1399170e+01   1.4288783e-02   2.4936876e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5236870e-02   3.8576070e-01
   6.1915256e-01   5.5791861e-01   0.0000000e+00  -3.2753860e+00   0.0000000e+00   0.0000000e+00   3.1402740e+01   1.2140459e-02   2.1284660e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8580560e-02   3.2899640e-01
   6.1926413e-01   5.5793811e-01   0.0000000e+00  -3.2757410e+00   0.0000000e+00   0.0000000e+00   3.1405760e+01   1.0177270e-02   1.7910998e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2445830e-02   2.7668110e-01
   6.1935680e-01   5.5795444e-01   0.0000000e+00  -3.2760370e+00   0.0000000e+00   0.0000000e+00   3.1408290e+01   8.3948573e-03   1.4820409e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6835430e-02   2.2883780e-01
   6.1943245e-01   5.5796796e-01   0.0000000e+00  -3.2762790e+00   0.0000000e+00   0.0000000e+00   3.1410360e+01   6.7896093e-03   1.2016181e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1751870e-02   1.8548750e-01
   6.1949301e-01   5.5797877e-01   0.0000000e+00  -3.2764730e+00   0.0000000e+00   0.0000000e+00   3.1412010e+01   5.3585195e-03   9.5012039e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7197390e-02   1.4664920e-01
   6.1954030e-01   5.5798699e-01   0.0000000e+00  -3.2766250e+00   0.0000000e+00   0.0000000e+00   3.1413300e+01   4.0992028e-03   7.2778737e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3174020e-02   1.1233990e-01
   6.1957572e-01   5.5799324e-01   0.0000000e+00  -3.2767390e+00   0.0000000e+00   0.0000000e+00   3.1414270e+01   3.0098763e-03   5.3481713e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.6835150e-03   8.2574650e-02
   6.1960092e-01   5.5799790e-01   0.0000000e+00  -3.2768200e+00   0.0000000e+00   0.0000000e+00   3.1414970e+01   2.0893557e-03   3.7133219e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.7274150e-03   5.7366580e-02
   6.1961798e-01   5.5800085e-01   0.0000000e+00  -3.2768750e+00   0.0000000e+00   0.0000000e+00   3.1415440e+01   1.3368391e-03   2.3742967e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3070170e-03   3.6726690e-02
   6.1962820e-01   5.5800273e-01   0.0000000e+00  -3.2769080e+00   0.0000000e+00   0.0000000e+00   3.1415720e+01   7.5180682e-04   1.3320361e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4233820e-03   2.0664050e-02
   6.1963350e-01   5.5800367e-01   0.0000000e+00  -3.2769250e+00   0.0000000e+00   0.0000000e+00   3.1415870e+01   3.3400220e-04   5.8713167e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0773390e-03   9.1857020e-03
   6.1963569e-01   5.5800384e-01   0.0000000e+00  -3.2769320e+00   0.0000000e+00   0.0000000e+00   3.1415920e+01   8.3302762e-05   1.4005149e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6947650e-04   2.2966770e-03
   6.1963569e-01   5.5800410e-01   0.0000000e+00  -3.2769320e+00   0.0000000e+00   0.0000000e+00   3.1415930e+01  -2.8532067e-07  -8.9763835e-07   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4958050e-07   0.0000000e+00
