  -1.5215397e-02  -5.4223557e-03   0.0000000e+00  -8.2199180e-02   0.0000000e+00   0.0000000e+00   7.0701960e-01  -2.5969897e-03  -5.8692756e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5684060e-02   3.1222540e-01
  -1.5241201e-02  -5.4281298e-03   0.0000000e+00  -8.2556070e-02   0.0000000e+00   0.0000000e+00   7.1014270e-01  -2.5641991e-03  -5.6570257e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5693410e-02   3.1237670e-01
  -1.5266678e-02  -5.4336777e-03   0.0000000e+00  -8.2913050e-02   0.0000000e+00   0.0000000e+00   7.1326720e-01  -2.5313533e-03  -5.4436993e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5702010e-02   3.1252190e-01
  -1.5291825e-02  -5.4390117e-03   0.0000000e+00  -8.3270110e-02   0.0000000e+00   0.0000000e+00   7.1639310e-01  -2.4984582e-03  -5.2293073e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5709870e-02   3.1266090e-01
  -1.5316645e-02  -5.4441418e-03   0.0000000e+00  -8.3627250e-02   0.0000000e+00   0.0000000e+00   7.1952040e-01  -2.4655181e-03  -5.0138517e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5716990e-02   3.1279390e-01
  -1.5341132e-02  -5.4490424e-03   0.0000000e+00  -8.3984450e-02   0.0000000e+00   0.0000000e+00   7.2264890e-01  -2.4325324e-03  -4.7973795e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5723360e-02   3.1292060e-01
  -1.5365294e-02  -5.4537313e-03   0.0000000e+00  -8.4341720e-02   0.0000000e+00   0.0000000e+00   7.2577870e-01  -2.3995089e-03  -4.5798669e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5729000e-02   3.1304130e-01
  -1.5389122e-02  -5.4582052e-03   0.0000000e+00  -8.4699030e-02   0.0000000e+00   0.0000000e+00   7.2890970e-01  -2.3664465e-03  -4.3613741e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5733890e-02   3.1315570e-01
  -1.5412623e-02  -5.4624596e-03   0.0000000e+00  -8.5056400e-02   0.0000000e+00   0.0000000e+00   7.3204180e-01  -2.3333498e-03  -4.1418889e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5738040e-02   3.1326400e-01
  -1.5435788e-02  -5.4664935e-03   0.0000000e+00  -8.5413790e-02   0.0000000e+00   0.0000000e+00   7.3517500e-01  -2.3002215e-03  -3.9214376e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5741450e-02   3.1336620e-01
  -1.5458625e-02  -5.4703024e-03   0.0000000e+00  -8.5771220e-02   0.0000000e+00   0.0000000e+00   7.3830910e-01  -2.2670665e-03  -3.7000303e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5744120e-02   3.1346210e-01
  -1.5481130e-02  -5.4738908e-03   0.0000000e+00  -8.6128670e-02   0.0000000e+00   0.0000000e+00   7.4144420e-01  -2.2338852e-03  -3.4776915e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5746050e-02   3.1355190e-01
  -1.5503305e-02  -5.4772487e-03   0.0000000e+00  -8.6486140e-02   0.0000000e+00   0.0000000e+00   7.4458020e-01  -2.2006818e-03  -3.2544432e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5747240e-02   3.1363560e-01
  -1.5525145e-02  -5.4803906e-03   0.0000000e+00  -8.6843610e-02   0.0000000e+00   0.0000000e+00   7.4771690e-01  -2.1674567e-03  -3.0303124e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5747680e-02   3.1371300e-01
  -1.5546653e-02  -5.4833166e-03   0.0000000e+00  -8.7201080e-02   0.0000000e+00   0.0000000e+00   7.5085440e-01  -2.1342168e-03  -2.8052861e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5747390e-02   3.1378420e-01
  -1.5567830e-02  -5.4860066e-03   0.0000000e+00  -8.7558550e-02   0.0000000e+00   0.0000000e+00   7.5399260e-01  -2.1009645e-03  -2.5793892e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5746360e-02   3.1384930e-01
  -1.5588674e-02  -5.4884651e-03   0.0000000e+00  -8.7916000e-02   0.0000000e+00   0.0000000e+00   7.5713140e-01  -2.0677001e-03  -2.3526658e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5744590e-02   3.1390820e-01
  -1.5609186e-02  -5.4907022e-03   0.0000000e+00  -8.8273430e-02   0.0000000e+00   0.0000000e+00   7.6027070e-01  -2.0344277e-03  -2.1251083e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5742080e-02   3.1396090e-01
  -1.5629363e-02  -5.4927102e-03   0.0000000e+00  -8.8630830e-02   0.0000000e+00   0.0000000e+00   7.6341060e-01  -2.0011507e-03  -1.8967598e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5738830e-02   3.1400740e-01
  -1.5649212e-02  -5.4944890e-03   0.0000000e+00  -8.8988200e-02   0.0000000e+00   0.0000000e+00   7.6655080e-01  -1.9678702e-03  -1.6676226e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5734840e-02   3.1404770e-01
  -1.5668728e-02  -5.4960433e-03   0.0000000e+00  -8.9345520e-02   0.0000000e+00   0.0000000e+00   7.6969150e-01  -1.9345923e-03  -1.4376984e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5730120e-02   3.1408180e-01
  -1.5687912e-02  -5.4973629e-03   0.0000000e+00  -8.9702790e-02   0.0000000e+00   0.0000000e+00   7.7283250e-01  -1.9013175e-03  -1.2070419e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5724660e-02   3.1410970e-01
  -1.5706760e-02  -5.4984503e-03   0.0000000e+00  -9.0060000e-02   0.0000000e+00   0.0000000e+00   7.7597370e-01  -1.8680490e-03  -9.7565628e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5718460e-02   3.1413140e-01
  -1.5725269e-02  -5.4993077e-03   0.0000000e+00  -9.0417140e-02   0.0000000e+00   0.0000000e+00   7.7911510e-01  -1.8347908e-03  -7.4354224e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5711530e-02   3.1414690e-01
  -1.5743450e-02  -5.4999351e-03   0.0000000e+00  -9.0774210e-02   0.0000000e+00   0.0000000e+00   7.8225660e-01  -1.8015434e-03  -5.1075457e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5703860e-02   3.1415620e-01
  -1.5761302e-02  -5.5003227e-03   0.0000000e+00  -9.1131210e-02   0.0000000e+00   0.0000000e+00   7.8539820e-01  -1.7683117e-03  -2.7728283e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5695460e-02   3.1415930e-01
  -1.5778827e-02  -5.5004871e-03   0.0000000e+00  -9.1488110e-02   0.0000000e+00   0.0000000e+00   7.8853970e-01  -1.7350974e-03  -4.3174857e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5686320e-02   3.1415620e-01
  -1.5796008e-02  -5.5004062e-03   0.0000000e+00  -9.1844920e-02   0.0000000e+00   0.0000000e+00   7.9168130e-01  -1.7019061e-03   1.9160348e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5676460e-02   3.1414690e-01
  -1.5812860e-02  -5.5000945e-03   0.0000000e+00  -9.2201620e-02   0.0000000e+00   0.0000000e+00   7.9482270e-01  -1.6687366e-03   4.2697268e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5665860e-02   3.1413140e-01
  -1.5829385e-02  -5.4995498e-03   0.0000000e+00  -9.2558220e-02   0.0000000e+00   0.0000000e+00   7.9796390e-01  -1.6355938e-03   6.6293424e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5654530e-02   3.1410970e-01
  -1.5845577e-02  -5.4987668e-03   0.0000000e+00  -9.2914700e-02   0.0000000e+00   0.0000000e+00   8.0110480e-01  -1.6024799e-03   8.9947399e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5642470e-02   3.1408180e-01
  -1.5861447e-02  -5.4977454e-03   0.0000000e+00  -9.3271060e-02   0.0000000e+00   0.0000000e+00   8.0424550e-01  -1.5693973e-03   1.1365698e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5629680e-02   3.1404770e-01
  -1.5876968e-02  -5.4964902e-03   0.0000000e+00  -9.3627280e-02   0.0000000e+00   0.0000000e+00   8.0738580e-01  -1.5363503e-03   1.3741874e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5616160e-02   3.1400740e-01
  -1.5892175e-02  -5.4949891e-03   0.0000000e+00  -9.3983370e-02   0.0000000e+00   0.0000000e+00   8.1052560e-01  -1.5033417e-03   1.6123486e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5601920e-02   3.1396090e-01
  -1.5907040e-02  -5.4932566e-03   0.0000000e+00  -9.4339310e-02   0.0000000e+00   0.0000000e+00   8.1366500e-01  -1.4703720e-03   1.8509863e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5586950e-02   3.1390820e-01
  -1.5921583e-02  -5.4912850e-03   0.0000000e+00  -9.4695090e-02   0.0000000e+00   0.0000000e+00   8.1680380e-01  -1.4374436e-03   2.0900875e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5571250e-02   3.1384930e-01
  -1.5935794e-02  -5.4890721e-03   0.0000000e+00  -9.5050720e-02   0.0000000e+00   0.0000000e+00   8.1994190e-01  -1.4045624e-03   2.3296438e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5554830e-02   3.1378420e-01
  -1.5949679e-02  -5.4866226e-03   0.0000000e+00  -9.5406180e-02   0.0000000e+00   0.0000000e+00   8.2307940e-01  -1.3717306e-03   2.5696511e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5537690e-02   3.1371300e-01
  -1.5963225e-02  -5.4839388e-03   0.0000000e+00  -9.5761460e-02   0.0000000e+00   0.0000000e+00   8.2621620e-01  -1.3389477e-03   2.8100436e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5519820e-02   3.1363560e-01
  -1.5976455e-02  -5.4809984e-03   0.0000000e+00  -9.6116570e-02   0.0000000e+00   0.0000000e+00   8.2935210e-01  -1.3062187e-03   3.0508228e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5501230e-02   3.1355190e-01
  -1.5989360e-02  -5.4778283e-03   0.0000000e+00  -9.6471480e-02   0.0000000e+00   0.0000000e+00   8.3248720e-01  -1.2735487e-03   3.2920065e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5481930e-02   3.1346210e-01
  -1.6001933e-02  -5.4744164e-03   0.0000000e+00  -9.6826200e-02   0.0000000e+00   0.0000000e+00   8.3562130e-01  -1.2409343e-03   3.5334981e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5461900e-02   3.1336620e-01
  -1.6014182e-02  -5.4707650e-03   0.0000000e+00  -9.7180720e-02   0.0000000e+00   0.0000000e+00   8.3875450e-01  -1.2083833e-03   3.7753301e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5441160e-02   3.1326400e-01
  -1.6026101e-02  -5.4668688e-03   0.0000000e+00  -9.7535020e-02   0.0000000e+00   0.0000000e+00   8.4188660e-01  -1.1758962e-03   4.0174656e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5419700e-02   3.1315570e-01
  -1.6037693e-02  -5.4627254e-03   0.0000000e+00  -9.7889110e-02   0.0000000e+00   0.0000000e+00   8.4501760e-01  -1.1434770e-03   4.2598864e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5397530e-02   3.1304130e-01
  -1.6048971e-02  -5.4583496e-03   0.0000000e+00  -9.8242970e-02   0.0000000e+00   0.0000000e+00   8.4814740e-01  -1.1111289e-03   4.5025785e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5374650e-02   3.1292060e-01
  -1.6059917e-02  -5.4537215e-03   0.0000000e+00  -9.8596600e-02   0.0000000e+00   0.0000000e+00   8.5127600e-01  -1.0788503e-03   4.7454870e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5351050e-02   3.1279390e-01
  -1.6070548e-02  -5.4488534e-03   0.0000000e+00  -9.8949990e-02   0.0000000e+00   0.0000000e+00   8.5440330e-01  -1.0466473e-03   4.9886118e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5326740e-02   3.1266090e-01
  -1.6080853e-02  -5.4437453e-03   0.0000000e+00  -9.9303140e-02   0.0000000e+00   0.0000000e+00   8.5752920e-01  -1.0145229e-03   5.2319536e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5301730e-02   3.1252190e-01
  -1.6090837e-02  -5.4383920e-03   0.0000000e+00  -9.9656030e-02   0.0000000e+00   0.0000000e+00   8.6065370e-01  -9.8247963e-04   5.4754657e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5276010e-02   3.1237670e-01
  -1.6100511e-02  -5.4327944e-03   0.0000000e+00  -1.0000870e-01   0.0000000e+00   0.0000000e+00   8.6377670e-01  -9.5051626e-04   5.7191201e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5249580e-02   3.1222540e-01
  -1.6109834e-02  -5.4269668e-03   0.0000000e+00  -1.0036100e-01   0.0000000e+00   0.0000000e+00   8.6689820e-01  -9.1864001e-04   5.9628928e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5222450e-02   3.1206790e-01
  -1.6118863e-02  -5.4208806e-03   0.0000000e+00  -1.0071310e-01   0.0000000e+00   0.0000000e+00   8.7001800e-01  -8.8684990e-04   6.2067657e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5194610e-02   3.1190430e-01
  -1.6127570e-02  -5.4145586e-03   0.0000000e+00  -1.0106490e-01   0.0000000e+00   0.0000000e+00   8.7313620e-01  -8.5515067e-04   6.4507199e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5166070e-02   3.1173460e-01
  -1.6135955e-02  -5.4079910e-03   0.0000000e+00  -1.0141640e-01   0.0000000e+00   0.0000000e+00   8.7625270e-01  -8.2354629e-04   6.6947565e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5136840e-02   3.1155880e-01
  -1.6144056e-02  -5.4011549e-03   0.0000000e+00  -1.0176770e-01   0.0000000e+00   0.0000000e+00   8.7936740e-01  -7.9203634e-04   6.9388303e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5106910e-02   3.1137700e-01
  -1.6151807e-02  -5.3941062e-03   0.0000000e+00  -1.0211860e-01   0.0000000e+00   0.0000000e+00   8.8248020e-01  -7.6062359e-04   7.1828899e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5076280e-02   3.1118900e-01
  -1.6159257e-02  -5.3868023e-03   0.0000000e+00  -1.0246920e-01   0.0000000e+00   0.0000000e+00   8.8559110e-01  -7.2931219e-04   7.4269561e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5044960e-02   3.1099490e-01
  -1.6166395e-02  -5.3792530e-03   0.0000000e+00  -1.0281950e-01   0.0000000e+00   0.0000000e+00   8.8870010e-01  -6.9810253e-04   7.6709741e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5012940e-02   3.1079480e-01
  -1.6173222e-02  -5.3714587e-03   0.0000000e+00  -1.0316950e-01   0.0000000e+00   0.0000000e+00   8.9180700e-01  -6.6700033e-04   7.9149578e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4980240e-02   3.1058860e-01
  -1.6179729e-02  -5.3634323e-03   0.0000000e+00  -1.0351910e-01   0.0000000e+00   0.0000000e+00   8.9491180e-01  -6.3600400e-04   8.1588297e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4946840e-02   3.1037630e-01
  -1.6185935e-02  -5.3551509e-03   0.0000000e+00  -1.0386840e-01   0.0000000e+00   0.0000000e+00   8.9801450e-01  -6.0511847e-04   8.4026137e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4912760e-02   3.1015800e-01
  -1.6191840e-02  -5.3466247e-03   0.0000000e+00  -1.0421740e-01   0.0000000e+00   0.0000000e+00   9.0111500e-01  -5.7434790e-04   8.6462879e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4878000e-02   3.0993360e-01
  -1.6197426e-02  -5.3378568e-03   0.0000000e+00  -1.0456600e-01   0.0000000e+00   0.0000000e+00   9.0421320e-01  -5.4369047e-04   8.8897878e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4842550e-02   3.0970320e-01
  -1.6202703e-02  -5.3288573e-03   0.0000000e+00  -1.0491420e-01   0.0000000e+00   0.0000000e+00   9.0730900e-01  -5.1315213e-04   9.1331045e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4806420e-02   3.0946680e-01
  -1.6207678e-02  -5.3195932e-03   0.0000000e+00  -1.0526210e-01   0.0000000e+00   0.0000000e+00   9.1040250e-01  -4.8273224e-04   9.3762260e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4769610e-02   3.0922430e-01
  -1.6212355e-02  -5.3100979e-03   0.0000000e+00  -1.0560960e-01   0.0000000e+00   0.0000000e+00   9.1349350e-01  -4.5243652e-04   9.6191639e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4732130e-02   3.0897590e-01
  -1.6216723e-02  -5.3003712e-03   0.0000000e+00  -1.0595670e-01   0.0000000e+00   0.0000000e+00   9.1658200e-01  -4.2226338e-04   9.8618533e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4693970e-02   3.0872140e-01
  -1.6220800e-02  -5.2903704e-03   0.0000000e+00  -1.0630350e-01   0.0000000e+00   0.0000000e+00   9.1966790e-01  -3.9221317e-04   1.0104282e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4655130e-02   3.0846100e-01
  -1.6224561e-02  -5.2801617e-03   0.0000000e+00  -1.0664980e-01   0.0000000e+00   0.0000000e+00   9.2275120e-01  -3.6229419e-04   1.0346445e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4615630e-02   3.0819460e-01
  -1.6228042e-02  -5.2696790e-03   0.0000000e+00  -1.0699580e-01   0.0000000e+00   0.0000000e+00   9.2583180e-01  -3.3250245e-04   1.0588294e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4575450e-02   3.0792220e-01
  -1.6231224e-02  -5.2589556e-03   0.0000000e+00  -1.0734140e-01   0.0000000e+00   0.0000000e+00   9.2890960e-01  -3.0284447e-04   1.0829834e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4534610e-02   3.0764390e-01
  -1.6234089e-02  -5.2480146e-03   0.0000000e+00  -1.0768650e-01   0.0000000e+00   0.0000000e+00   9.3198460e-01  -2.7331941e-04   1.1071010e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4493100e-02   3.0735960e-01
  -1.6236667e-02  -5.2368332e-03   0.0000000e+00  -1.0803120e-01   0.0000000e+00   0.0000000e+00   9.3505680e-01  -2.4393518e-04   1.1311837e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4450940e-02   3.0706940e-01
  -1.6238957e-02  -5.2253914e-03   0.0000000e+00  -1.0837550e-01   0.0000000e+00   0.0000000e+00   9.3812600e-01  -2.1468539e-04   1.1552246e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4408110e-02   3.0677330e-01
  -1.6240968e-02  -5.2137093e-03   0.0000000e+00  -1.0871940e-01   0.0000000e+00   0.0000000e+00   9.4119220e-01  -1.8557596e-04   1.1792229e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4364620e-02   3.0647120e-01
  -1.6242664e-02  -5.2018103e-03   0.0000000e+00  -1.0906280e-01   0.0000000e+00   0.0000000e+00   9.4425540e-01  -1.5661161e-04   1.2031778e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4320480e-02   3.0616330e-01
  -1.6244092e-02  -5.1896513e-03   0.0000000e+00  -1.0940580e-01   0.0000000e+00   0.0000000e+00   9.4731550e-01  -1.2778894e-04   1.2270847e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4275680e-02   3.0584950e-01
  -1.6245215e-02  -5.1772656e-03   0.0000000e+00  -1.0974830e-01   0.0000000e+00   0.0000000e+00   9.5037240e-01  -9.9115401e-05   1.2509442e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4230240e-02   3.0552980e-01
  -1.6246060e-02  -5.1646302e-03   0.0000000e+00  -1.1009040e-01   0.0000000e+00   0.0000000e+00   9.5342610e-01  -7.0587836e-05   1.2747495e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4184140e-02   3.0520420e-01
  -1.6246620e-02  -5.1517684e-03   0.0000000e+00  -1.1043200e-01   0.0000000e+00   0.0000000e+00   9.5647640e-01  -4.2211709e-05   1.2985031e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4137400e-02   3.0487280e-01
  -1.6246922e-02  -5.1386471e-03   0.0000000e+00  -1.1077320e-01   0.0000000e+00   0.0000000e+00   9.5952350e-01  -1.3989376e-05   1.3222016e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4090020e-02   3.0453560e-01
  -1.6246902e-02  -5.1253230e-03   0.0000000e+00  -1.1111380e-01   0.0000000e+00   0.0000000e+00   9.6256710e-01   1.4081197e-05   1.3458389e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4041990e-02   3.0419250e-01
  -1.6246625e-02  -5.1117396e-03   0.0000000e+00  -1.1145400e-01   0.0000000e+00   0.0000000e+00   9.6560730e-01   4.1996685e-05   1.3694150e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3993320e-02   3.0384370e-01
  -1.6246073e-02  -5.0979205e-03   0.0000000e+00  -1.1179370e-01   0.0000000e+00   0.0000000e+00   9.6864400e-01   6.9752392e-05   1.3929310e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3944020e-02   3.0348900e-01
  -1.6245236e-02  -5.0838756e-03   0.0000000e+00  -1.1213290e-01   0.0000000e+00   0.0000000e+00   9.7167710e-01   9.7348179e-05   1.4163808e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3894090e-02   3.0312860e-01
  -1.6244124e-02  -5.0695953e-03   0.0000000e+00  -1.1247160e-01   0.0000000e+00   0.0000000e+00   9.7470650e-01   1.2478466e-04   1.4397630e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3843520e-02   3.0276240e-01
  -1.6242721e-02  -5.0550928e-03   0.0000000e+00  -1.1280970e-01   0.0000000e+00   0.0000000e+00   9.7773230e-01   1.5205440e-04   1.4630751e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3792330e-02   3.0239040e-01
  -1.6241071e-02  -5.0403419e-03   0.0000000e+00  -1.1314740e-01   0.0000000e+00   0.0000000e+00   9.8075430e-01   1.7916257e-04   1.4863165e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3740510e-02   3.0201270e-01
  -1.6239139e-02  -5.0253691e-03   0.0000000e+00  -1.1348450e-01   0.0000000e+00   0.0000000e+00   9.8377250e-01   2.0610448e-04   1.5094802e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3688060e-02   3.0162930e-01
  -1.6236970e-02  -5.0101382e-03   0.0000000e+00  -1.1382120e-01   0.0000000e+00   0.0000000e+00   9.8678690e-01   2.3287705e-04   1.5325725e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3635000e-02   3.0124020e-01
  -1.6234482e-02  -4.9947191e-03   0.0000000e+00  -1.1415720e-01   0.0000000e+00   0.0000000e+00   9.8979730e-01   2.5947853e-04   1.5555833e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3581320e-02   3.0084540e-01
  -1.6231778e-02  -4.9790421e-03   0.0000000e+00  -1.1449280e-01   0.0000000e+00   0.0000000e+00   9.9280380e-01   2.8591116e-04   1.5785142e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3527020e-02   3.0044490e-01
  -1.6228793e-02  -4.9631339e-03   0.0000000e+00  -1.1482780e-01   0.0000000e+00   0.0000000e+00   9.9580620e-01   3.1217221e-04   1.6013601e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3472100e-02   3.0003870e-01
  -1.6225527e-02  -4.9470247e-03   0.0000000e+00  -1.1516220e-01   0.0000000e+00   0.0000000e+00   9.9880450e-01   3.3825607e-04   1.6241236e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3416580e-02   2.9962700e-01
  -1.6222026e-02  -4.9306614e-03   0.0000000e+00  -1.1549610e-01   0.0000000e+00   0.0000000e+00   1.0017990e+00   3.6416513e-04   1.6467982e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3360450e-02   2.9920950e-01
  -1.6218255e-02  -4.9140874e-03   0.0000000e+00  -1.1582940e-01   0.0000000e+00   0.0000000e+00   1.0047890e+00   3.8989574e-04   1.6693851e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3303720e-02   2.9878650e-01
  -1.6214241e-02  -4.8972696e-03   0.0000000e+00  -1.1616220e-01   0.0000000e+00   0.0000000e+00   1.0077740e+00   4.1544928e-04   1.6918798e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3246380e-02   2.9835790e-01
  -1.6209949e-02  -4.8802549e-03   0.0000000e+00  -1.1649430e-01   0.0000000e+00   0.0000000e+00   1.0107560e+00   4.4082233e-04   1.7142787e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3188440e-02   2.9792370e-01
  -1.6205423e-02  -4.8630066e-03   0.0000000e+00  -1.1682590e-01   0.0000000e+00   0.0000000e+00   1.0137330e+00   4.6601258e-04   1.7365848e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3129910e-02   2.9748390e-01
  -1.6200637e-02  -4.8455284e-03   0.0000000e+00  -1.1715690e-01   0.0000000e+00   0.0000000e+00   1.0167060e+00   4.9102085e-04   1.7587917e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3070780e-02   2.9703860e-01
  -1.6195611e-02  -4.8278303e-03   0.0000000e+00  -1.1748730e-01   0.0000000e+00   0.0000000e+00   1.0196740e+00   5.1584155e-04   1.7809009e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3011070e-02   2.9658780e-01
  -1.6190325e-02  -4.8099126e-03   0.0000000e+00  -1.1781710e-01   0.0000000e+00   0.0000000e+00   1.0226370e+00   5.4048104e-04   1.8029047e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2950760e-02   2.9613140e-01
  -1.6184808e-02  -4.7917755e-03   0.0000000e+00  -1.1814630e-01   0.0000000e+00   0.0000000e+00   1.0255960e+00   5.6493070e-04   1.8248067e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2889870e-02   2.9566960e-01
  -1.6179042e-02  -4.7734190e-03   0.0000000e+00  -1.1847490e-01   0.0000000e+00   0.0000000e+00   1.0285510e+00   5.8919516e-04   1.8466013e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2828390e-02   2.9520230e-01
  -1.6173046e-02  -4.7548435e-03   0.0000000e+00  -1.1880290e-01   0.0000000e+00   0.0000000e+00   1.0315000e+00   6.1326681e-04   1.8682892e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2766340e-02   2.9472960e-01
