5.447435e-01 -1.982323e-01 0.000000e+00 -1.576098e+00 0.000000e+00 0.000000e+00 3.097670e+00 7.744175e-01 -3.097670e-01 1.206760e-02 3.139662e-03 0.000000e+00 -2.423354e-02 0.000000e+00 0.000000e+00 4.955122e-02 1.238781e-02 -4.955122e-03 -9.799168e-01 
5.459064e-01 -1.979285e-01 0.000000e+00 -1.578435e+00 0.000000e+00 0.000000e+00 3.102447e+00 7.756117e-01 -3.102447e-01 1.119421e-02 2.934606e-03 0.000000e+00 -2.249852e-02 0.000000e+00 0.000000e+00 4.600756e-02 1.150189e-02 -4.600756e-03 -8.444348e-01 
5.469834e-01 -1.976452e-01 0.000000e+00 -1.580600e+00 0.000000e+00 0.000000e+00 3.106875e+00 7.767188e-01 -3.106875e-01 1.034968e-02 2.732247e-03 0.000000e+00 -2.081754e-02 0.000000e+00 0.000000e+00 4.257351e-02 1.064338e-02 -4.257351e-03 -7.227857e-01 
5.479774e-01 -1.973819e-01 0.000000e+00 -1.582600e+00 0.000000e+00 0.000000e+00 3.110965e+00 7.777414e-01 -3.110965e-01 9.534626e-03 2.533299e-03 0.000000e+00 -1.919221e-02 0.000000e+00 0.000000e+00 3.925246e-02 9.813115e-03 -3.925246e-03 -6.141705e-01 
5.488913e-01 -1.971383e-01 0.000000e+00 -1.584441e+00 0.000000e+00 0.000000e+00 3.114729e+00 7.786824e-01 -3.114729e-01 8.749615e-03 2.338441e-03 0.000000e+00 -1.762408e-02 0.000000e+00 0.000000e+00 3.604770e-02 9.011924e-03 -3.604770e-03 -5.177819e-01 
5.497283e-01 -1.969140e-01 0.000000e+00 -1.586127e+00 0.000000e+00 0.000000e+00 3.118179e+00 7.795447e-01 -3.118179e-01 7.995211e-03 2.148312e-03 0.000000e+00 -1.611463e-02 0.000000e+00 0.000000e+00 3.296237e-02 8.240593e-03 -3.296237e-03 -4.328053e-01 
5.504914e-01 -1.967085e-01 0.000000e+00 -1.587665e+00 0.000000e+00 0.000000e+00 3.121326e+00 7.803315e-01 -3.121326e-01 7.271953e-03 1.963516e-03 0.000000e+00 -1.466533e-02 0.000000e+00 0.000000e+00 2.999954e-02 7.499885e-03 -2.999954e-03 -3.584179e-01 
5.511837e-01 -1.965212e-01 0.000000e+00 -1.589062e+00 0.000000e+00 0.000000e+00 3.124183e+00 7.810458e-01 -3.124183e-01 6.580356e-03 1.784622e-03 0.000000e+00 -1.327755e-02 0.000000e+00 0.000000e+00 2.716212e-02 6.790530e-03 -2.716212e-03 -2.937890e-01 
5.518085e-01 -1.963514e-01 0.000000e+00 -1.590323e+00 0.000000e+00 0.000000e+00 3.126763e+00 7.816907e-01 -3.126763e-01 5.920916e-03 1.612159e-03 0.000000e+00 -1.195266e-02 0.000000e+00 0.000000e+00 2.445291e-02 6.113228e-03 -2.445291e-03 -2.380801e-01 
5.523690e-01 -1.961986e-01 0.000000e+00 -1.591455e+00 0.000000e+00 0.000000e+00 3.129078e+00 7.822695e-01 -3.129078e-01 5.294112e-03 1.446618e-03 0.000000e+00 -1.069192e-02 0.000000e+00 0.000000e+00 2.187459e-02 5.468648e-03 -2.187459e-03 -1.904887e-01 
5.528684e-01 -1.960619e-01 0.000000e+00 -1.592464e+00 0.000000e+00 0.000000e+00 3.131142e+00 7.827855e-01 -3.131142e-01 4.700413e-03 1.288451e-03 0.000000e+00 -9.496553e-03 0.000000e+00 0.000000e+00 1.942970e-02 4.857425e-03 -1.942970e-03 -1.502662e-01 
5.533102e-01 -1.959406e-01 0.000000e+00 -1.593356e+00 0.000000e+00 0.000000e+00 3.132968e+00 7.832421e-01 -3.132968e-01 4.140264e-03 1.138072e-03 0.000000e+00 -8.367701e-03 0.000000e+00 0.000000e+00 1.712066e-02 4.280164e-03 -1.712066e-03 -1.166556e-01 
5.536976e-01 -1.958340e-01 0.000000e+00 -1.594139e+00 0.000000e+00 0.000000e+00 3.134571e+00 7.836427e-01 -3.134571e-01 3.614091e-03 9.958614e-04 0.000000e+00 -7.306459e-03 0.000000e+00 0.000000e+00 1.494973e-02 3.737433e-03 -1.494973e-03 -8.893134e-02 
5.540341e-01 -1.957411e-01 0.000000e+00 -1.594820e+00 0.000000e+00 0.000000e+00 3.135963e+00 7.839908e-01 -3.135963e-01 3.122298e-03 8.621669e-04 0.000000e+00 -6.313852e-03 0.000000e+00 0.000000e+00 1.291907e-02 3.229768e-03 -1.291907e-03 -6.640003e-02 
5.543232e-01 -1.956612e-01 0.000000e+00 -1.595404e+00 0.000000e+00 0.000000e+00 3.137159e+00 7.842898e-01 -3.137159e-01 2.665268e-03 7.373009e-04 0.000000e+00 -5.390839e-03 0.000000e+00 0.000000e+00 1.103068e-02 2.757671e-03 -1.103068e-03 -4.840005e-02 
5.545684e-01 -1.955934e-01 0.000000e+00 -1.595900e+00 0.000000e+00 0.000000e+00 3.138174e+00 7.845435e-01 -3.138174e-01 2.243364e-03 6.215420e-04 0.000000e+00 -4.538317e-03 0.000000e+00 0.000000e+00 9.286427e-03 2.321607e-03 -9.286427e-04 -3.430178e-02 
5.547731e-01 -1.955366e-01 0.000000e+00 -1.596314e+00 0.000000e+00 0.000000e+00 3.139022e+00 7.847554e-01 -3.139022e-01 1.856928e-03 5.151355e-04 0.000000e+00 -3.757115e-03 0.000000e+00 0.000000e+00 7.688024e-03 1.922006e-03 -7.688024e-04 -2.350851e-02 
5.549409e-01 -1.954900e-01 0.000000e+00 -1.596654e+00 0.000000e+00 0.000000e+00 3.139717e+00 7.849291e-01 -3.139717e-01 1.506279e-03 4.182981e-04 0.000000e+00 -3.047994e-03 0.000000e+00 0.000000e+00 6.237053e-03 1.559263e-03 -6.237053e-04 -1.547125e-02 
5.550755e-01 -1.954526e-01 0.000000e+00 -1.596926e+00 0.000000e+00 0.000000e+00 3.140274e+00 7.850685e-01 -3.140274e-01 1.191708e-03 3.312164e-04 0.000000e+00 -2.411643e-03 0.000000e+00 0.000000e+00 4.934946e-03 1.233736e-03 -4.934946e-04 -9.684253e-03 
5.551805e-01 -1.954235e-01 0.000000e+00 -1.597139e+00 0.000000e+00 0.000000e+00 3.140709e+00 7.851771e-01 -3.140709e-01 9.134845e-04 2.540506e-04 0.000000e+00 -1.848684e-03 0.000000e+00 0.000000e+00 3.782986e-03 9.457465e-04 -3.782986e-04 -5.688757e-03 
5.552595e-01 -1.954015e-01 0.000000e+00 -1.597299e+00 0.000000e+00 0.000000e+00 3.141036e+00 7.852589e-01 -3.141036e-01 6.718477e-04 1.869362e-04 0.000000e+00 -1.359665e-03 0.000000e+00 0.000000e+00 2.782312e-03 6.955780e-04 -2.782312e-04 -3.075488e-03 
5.553161e-01 -1.953857e-01 0.000000e+00 -1.597413e+00 0.000000e+00 0.000000e+00 3.141270e+00 7.853175e-01 -3.141270e-01 4.670106e-04 1.299833e-04 0.000000e+00 -9.450654e-04 0.000000e+00 0.000000e+00 1.933911e-03 4.834777e-04 -1.933911e-04 -1.484649e-03 
5.553541e-01 -1.953752e-01 0.000000e+00 -1.597490e+00 0.000000e+00 0.000000e+00 3.141427e+00 7.853569e-01 -3.141427e-01 2.991575e-04 8.327898e-05 0.000000e+00 -6.052912e-04 0.000000e+00 0.000000e+00 1.238620e-03 3.096550e-04 -1.238620e-04 -6.075182e-04 
5.553772e-01 -1.953687e-01 0.000000e+00 -1.597537e+00 0.000000e+00 0.000000e+00 3.141523e+00 7.853807e-01 -3.141523e-01 1.684419e-04 4.689040e-05 0.000000e+00 -3.406755e-04 0.000000e+00 0.000000e+00 6.971250e-04 1.742812e-04 -6.971250e-05 -1.906678e-04 
5.553890e-01 -1.953654e-01 0.000000e+00 -1.597561e+00 0.000000e+00 0.000000e+00 3.141572e+00 7.853930e-01 -3.141572e-01 7.498524e-05 2.086626e-05 0.000000e+00 -1.514783e-04 0.000000e+00 0.000000e+00 3.099608e-04 7.749019e-05 -3.099608e-05 -3.542982e-05 
5.553934e-01 -1.953642e-01 0.000000e+00 -1.597570e+00 0.000000e+00 0.000000e+00 3.141590e+00 7.853975e-01 -3.141590e-01 1.887521e-05 5.239948e-06 0.000000e+00 -3.788532e-05 0.000000e+00 0.000000e+00 7.750932e-05 1.937733e-05 -7.750932e-06 4.463889e-07 
5.553940e-01 -1.953640e-01 0.000000e+00 -1.597571e+00 0.000000e+00 0.000000e+00 3.141593e+00 7.853982e-01 -3.141593e-01 1.655713e-07 2.966707e-08 0.000000e+00 -8.491674e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 2.750771e-06 
