  -1.4424080e-01   1.2017175e-01   0.0000000e+00  -5.8028200e-01   0.0000000e+00   0.0000000e+00   1.4765690e+00  -1.4388780e+00   1.4388780e+00   1.5756025e-03   3.9142944e-03   0.0000000e+00  -1.4078880e-02   0.0000000e+00   0.0000000e+00   7.5165310e-02  -1.0523140e-01   1.0523140e-01
  -1.4408555e-01   1.2055330e-01   0.0000000e+00  -5.8165280e-01   0.0000000e+00   0.0000000e+00   1.4839000e+00  -1.4491420e+00   1.4491420e+00   1.5288265e-03   3.7168125e-03   0.0000000e+00  -1.3338550e-02   0.0000000e+00   0.0000000e+00   7.1472480e-02  -1.0006150e-01   1.0006150e-01
  -1.4393515e-01   1.2091526e-01   0.0000000e+00  -5.8295040e-01   0.0000000e+00   0.0000000e+00   1.4908650e+00  -1.4588930e+00   1.4588930e+00   1.4786267e-03   3.5230756e-03   0.0000000e+00  -1.2616120e-02   0.0000000e+00   0.0000000e+00   6.7838290e-02  -9.4973600e-02   9.4973600e-02
  -1.4378991e-01   1.2125803e-01   0.0000000e+00  -5.8417660e-01   0.0000000e+00   0.0000000e+00   1.4974700e+00  -1.4681390e+00   1.4681390e+00   1.4254339e-03   3.3332387e-03   0.0000000e+00  -1.1911840e-02   0.0000000e+00   0.0000000e+00   6.4266330e-02  -8.9972860e-02   8.9972860e-02
  -1.4365014e-01   1.2158205e-01   0.0000000e+00  -5.8533340e-01   0.0000000e+00   0.0000000e+00   1.5037210e+00  -1.4768900e+00   1.4768900e+00   1.3696670e-03   3.1474508e-03   0.0000000e+00  -1.1225940e-02   0.0000000e+00   0.0000000e+00   6.0760130e-02  -8.5064180e-02   8.5064180e-02
  -1.4351605e-01   1.2188766e-01   0.0000000e+00  -5.8642240e-01   0.0000000e+00   0.0000000e+00   1.5096240e+00  -1.4851550e+00   1.4851550e+00   1.3117335e-03   2.9658607e-03   0.0000000e+00  -1.0558650e-02   0.0000000e+00   0.0000000e+00   5.7323150e-02  -8.0252410e-02   8.0252410e-02
  -1.4338786e-01   1.2217535e-01   0.0000000e+00  -5.8744570e-01   0.0000000e+00   0.0000000e+00   1.5151880e+00  -1.4929440e+00   1.4929440e+00   1.2520364e-03   2.7885981e-03   0.0000000e+00  -9.9101390e-03   0.0000000e+00   0.0000000e+00   5.3958780e-02  -7.5542300e-02   7.5542300e-02
  -1.4326571e-01   1.2244554e-01   0.0000000e+00  -5.8840510e-01   0.0000000e+00   0.0000000e+00   1.5204180e+00  -1.5002670e+00   1.5002670e+00   1.1909635e-03   2.6157986e-03   0.0000000e+00  -9.2805940e-03   0.0000000e+00   0.0000000e+00   5.0670350e-02  -7.0938490e-02   7.0938490e-02
  -1.4314971e-01   1.2269865e-01   0.0000000e+00  -5.8930240e-01   0.0000000e+00   0.0000000e+00   1.5253240e+00  -1.5071360e+00   1.5071360e+00   1.1288829e-03   2.4475896e-03   0.0000000e+00  -8.6701960e-03   0.0000000e+00   0.0000000e+00   4.7461090e-02  -6.6445520e-02   6.6445520e-02
  -1.4303995e-01   1.2293519e-01   0.0000000e+00  -5.9013970e-01   0.0000000e+00   0.0000000e+00   1.5299130e+00  -1.5135600e+00   1.5135600e+00   1.0661481e-03   2.2840957e-03   0.0000000e+00  -8.0791240e-03   0.0000000e+00   0.0000000e+00   4.4334170e-02  -6.2067840e-02   6.2067840e-02
  -1.4293649e-01   1.2315563e-01   0.0000000e+00  -5.9091890e-01   0.0000000e+00   0.0000000e+00   1.5341940e+00  -1.5195530e+00   1.5195530e+00   1.0030986e-03   2.1254355e-03   0.0000000e+00  -7.5075410e-03   0.0000000e+00   0.0000000e+00   4.1292690e-02  -5.7809760e-02   5.7809760e-02
  -1.4283933e-01   1.2336046e-01   0.0000000e+00  -5.9164190e-01   0.0000000e+00   0.0000000e+00   1.5381750e+00  -1.5251260e+00   1.5251260e+00   9.4005952e-04   1.9717246e-03   0.0000000e+00  -6.9556110e-03   0.0000000e+00   0.0000000e+00   3.8339630e-02  -5.3675490e-02   5.3675490e-02
  -1.4274846e-01   1.2355015e-01   0.0000000e+00  -5.9231070e-01   0.0000000e+00   0.0000000e+00   1.5418650e+00  -1.5302930e+00   1.5302930e+00   8.7733990e-04   1.8230743e-03   0.0000000e+00  -6.4234950e-03   0.0000000e+00   0.0000000e+00   3.5477920e-02  -4.9669090e-02   4.9669090e-02
  -1.4266384e-01   1.2372525e-01   0.0000000e+00  -5.9292730e-01   0.0000000e+00   0.0000000e+00   1.5452740e+00  -1.5350650e+00   1.5350650e+00   8.1523367e-04   1.6795925e-03   0.0000000e+00  -5.9113530e-03   0.0000000e+00   0.0000000e+00   3.2710380e-02  -4.5794540e-02   4.5794540e-02
  -1.4258538e-01   1.2388624e-01   0.0000000e+00  -5.9349360e-01   0.0000000e+00   0.0000000e+00   1.5484100e+00  -1.5394560e+00   1.5394560e+00   7.5401569e-04   1.5413828e-03   0.0000000e+00  -5.4193420e-03   0.0000000e+00   0.0000000e+00   3.0039750e-02  -4.2055640e-02   4.2055640e-02
  -1.4251299e-01   1.2403369e-01   0.0000000e+00  -5.9401180e-01   0.0000000e+00   0.0000000e+00   1.5512850e+00  -1.5434800e+00   1.5434800e+00   6.9394930e-04   1.4085456e-03   0.0000000e+00  -4.9476180e-03   0.0000000e+00   0.0000000e+00   2.7468640e-02  -3.8456100e-02   3.8456100e-02
  -1.4244654e-01   1.2416813e-01   0.0000000e+00  -5.9448380e-01   0.0000000e+00   0.0000000e+00   1.5539070e+00  -1.5471520e+00   1.5471520e+00   6.3528020e-04   1.2811784e-03   0.0000000e+00  -4.4963370e-03   0.0000000e+00   0.0000000e+00   2.4999620e-02  -3.4999460e-02   3.4999460e-02
  -1.4238589e-01   1.2429013e-01   0.0000000e+00  -5.9491180e-01   0.0000000e+00   0.0000000e+00   1.5562880e+00  -1.5504850e+00   1.5504850e+00   5.7823680e-04   1.1593736e-03   0.0000000e+00  -4.0656530e-03   0.0000000e+00   0.0000000e+00   2.2635100e-02  -3.1689140e-02   3.1689140e-02
  -1.4233085e-01   1.2440021e-01   0.0000000e+00  -5.9529770e-01   0.0000000e+00   0.0000000e+00   1.5584380e+00  -1.5534950e+00   1.5534950e+00   5.2303409e-04   1.0432225e-03   0.0000000e+00  -3.6557280e-03   0.0000000e+00   0.0000000e+00   2.0377430e-02  -2.8528400e-02   2.8528400e-02
  -1.4228121e-01   1.2449895e-01   0.0000000e+00  -5.9564360e-01   0.0000000e+00   0.0000000e+00   1.5603670e+00  -1.5561960e+00   1.5561960e+00   4.6986677e-04   9.3281156e-04   0.0000000e+00  -3.2667210e-03   0.0000000e+00   0.0000000e+00   1.8228830e-02  -2.5520360e-02   2.5520360e-02
  -1.4223679e-01   1.2458695e-01   0.0000000e+00  -5.9595170e-01   0.0000000e+00   0.0000000e+00   1.5620880e+00  -1.5586040e+00   1.5586040e+00   4.1891820e-04   8.2822444e-04   0.0000000e+00  -2.8987920e-03   0.0000000e+00   0.0000000e+00   1.6191420e-02  -2.2667980e-02   2.2667980e-02
  -1.4219735e-01   1.2466481e-01   0.0000000e+00  -5.9622410e-01   0.0000000e+00   0.0000000e+00   1.5636090e+00  -1.5607350e+00   1.5607350e+00   3.7035495e-04   7.2954067e-04   0.0000000e+00  -2.5521000e-03   0.0000000e+00   0.0000000e+00   1.4267210e-02  -1.9974100e-02   1.9974100e-02
  -1.4216263e-01   1.2473305e-01   0.0000000e+00  -5.9646280e-01   0.0000000e+00   0.0000000e+00   1.5649450e+00  -1.5626040e+00   1.5626040e+00   3.2432879e-04   6.3683644e-04   0.0000000e+00  -2.2268040e-03   0.0000000e+00   0.0000000e+00   1.2458110e-02  -1.7441350e-02   1.7441350e-02
  -1.4213240e-01   1.2479238e-01   0.0000000e+00  -5.9667020e-01   0.0000000e+00   0.0000000e+00   1.5661050e+00  -1.5642280e+00   1.5642280e+00   2.8097661e-04   5.5018483e-04   0.0000000e+00  -1.9230640e-03   0.0000000e+00   0.0000000e+00   1.0765890e-02  -1.5072250e-02   1.5072250e-02
  -1.4210635e-01   1.2484331e-01   0.0000000e+00  -5.9684820e-01   0.0000000e+00   0.0000000e+00   1.5671020e+00  -1.5656240e+00   1.5656240e+00   2.4042139e-04   4.6965445e-04   0.0000000e+00  -1.6410360e-03   0.0000000e+00   0.0000000e+00   9.1922370e-03  -1.2869130e-02   1.2869130e-02
  -1.4208422e-01   1.2488651e-01   0.0000000e+00  -5.9699910e-01   0.0000000e+00   0.0000000e+00   1.5679470e+00  -1.5668080e+00   1.5668080e+00   2.0277219e-04   3.9531080e-04   0.0000000e+00  -1.3808760e-03   0.0000000e+00   0.0000000e+00   7.7386890e-03  -1.0834160e-02   1.0834160e-02
  -1.4206570e-01   1.2492258e-01   0.0000000e+00  -5.9712510e-01   0.0000000e+00   0.0000000e+00   1.5686540e+00  -1.5677970e+00   1.5677970e+00   1.6812473e-04   3.2721469e-04   0.0000000e+00  -1.1427350e-03   0.0000000e+00   0.0000000e+00   6.4066870e-03  -8.9693620e-03   8.9693620e-03
  -1.4205049e-01   1.2495216e-01   0.0000000e+00  -5.9722840e-01   0.0000000e+00   0.0000000e+00   1.5692330e+00  -1.5686080e+00   1.5686080e+00   1.3656299e-04   2.6542341e-04   0.0000000e+00  -9.2676000e-04   0.0000000e+00   0.0000000e+00   5.1975440e-03  -7.2765620e-03   7.2765620e-03
  -1.4203828e-01   1.2497588e-01   0.0000000e+00  -5.9731120e-01   0.0000000e+00   0.0000000e+00   1.5696970e+00  -1.5692580e+00   1.5692580e+00   1.0815975e-04   2.0998849e-04   0.0000000e+00  -7.3308710e-04   0.0000000e+00   0.0000000e+00   4.1124550e-03  -5.7574360e-03   5.7574360e-03
  -1.4202874e-01   1.2499435e-01   0.0000000e+00  -5.9737570e-01   0.0000000e+00   0.0000000e+00   1.5700600e+00  -1.5697650e+00   1.5697650e+00   8.2976590e-05   1.6095751e-04   0.0000000e+00  -5.6184670e-04   0.0000000e+00   0.0000000e+00   3.1524880e-03  -4.4134840e-03   4.4134840e-03
  -1.4202157e-01   1.2500828e-01   0.0000000e+00  -5.9742430e-01   0.0000000e+00   0.0000000e+00   1.5703320e+00  -1.5701460e+00   1.5701460e+00   6.1064036e-05   1.1837341e-04   0.0000000e+00  -4.1316120e-04   0.0000000e+00   0.0000000e+00   2.3185930e-03  -3.2460310e-03   3.2460310e-03
  -1.4201642e-01   1.2501825e-01   0.0000000e+00  -5.9745910e-01   0.0000000e+00   0.0000000e+00   1.5705280e+00  -1.5704200e+00   1.5704200e+00   4.2462611e-05   8.2274436e-05   0.0000000e+00  -2.8714400e-04   0.0000000e+00   0.0000000e+00   1.6115920e-03  -2.2562290e-03   2.2562290e-03
  -1.4201297e-01   1.2502496e-01   0.0000000e+00  -5.9748250e-01   0.0000000e+00   0.0000000e+00   1.5706590e+00  -1.5706040e+00   1.5706040e+00   2.7204927e-05   5.2693033e-05   0.0000000e+00  -1.8389300e-04   0.0000000e+00   0.0000000e+00   1.0321830e-03  -1.4450560e-03   1.4450560e-03
  -1.4201087e-01   1.2502903e-01   0.0000000e+00  -5.9749670e-01   0.0000000e+00   0.0000000e+00   1.5707380e+00  -1.5707150e+00   1.5707150e+00   1.5315190e-05   2.9656490e-05   0.0000000e+00  -1.0349370e-04   0.0000000e+00   0.0000000e+00   5.8093750e-04  -8.1331250e-04   8.1331250e-04
  -1.4200980e-01   1.2503112e-01   0.0000000e+00  -5.9750400e-01   0.0000000e+00   0.0000000e+00   1.5707790e+00  -1.5707720e+00   1.5707720e+00   6.8112368e-06   1.3186236e-05   0.0000000e+00  -4.6014320e-05   0.0000000e+00   0.0000000e+00   2.5830060e-04  -3.6162090e-04   3.6162090e-04
  -1.4200939e-01   1.2503186e-01   0.0000000e+00  -5.9750660e-01   0.0000000e+00   0.0000000e+00   1.5707940e+00  -1.5707930e+00   1.5707930e+00   1.7049665e-06   3.2976471e-06   0.0000000e+00  -1.1504840e-05   0.0000000e+00   0.0000000e+00   6.4591100e-05  -9.0427540e-05   9.0427540e-05
  -1.4200933e-01   1.2503197e-01   0.0000000e+00  -5.9750700e-01   0.0000000e+00   0.0000000e+00   1.5707960e+00  -1.5707960e+00   1.5707960e+00   2.4629303e-09   2.9925979e-10   0.0000000e+00   2.4812060e-09   0.0000000e+00   0.0000000e+00   0.0000000e+00  -0.0000000e+00   0.0000000e+00
