   4.4957344e-01  -1.1118904e-01   0.0000000e+00  -5.8883560e+00   0.0000000e+00   0.0000000e+00   1.8823840e+01  -9.4119220e+00   1.8823840e+01  -1.7144206e+00  -2.8986567e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5485850e+00   2.0431420e+01  -1.0215710e+01   2.0431420e+01
   4.3347503e-01  -1.1317833e-01   0.0000000e+00  -5.9437380e+00   0.0000000e+00   0.0000000e+00   1.9027810e+01  -9.5139060e+00   1.9027810e+01  -1.5035573e+00  -1.0881743e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5261340e+00   2.0361460e+01  -1.0180730e+01   2.0361460e+01
   4.1954285e-01  -1.1337719e-01   0.0000000e+00  -5.9988440e+00   0.0000000e+00   0.0000000e+00   1.9231060e+01  -9.6155300e+00   1.9231060e+01  -1.2806314e+00   6.8775760e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.4933750e+00   2.0287170e+01  -1.0143580e+01   2.0287170e+01
   4.0791130e-01  -1.1180150e-01   0.0000000e+00  -6.0535720e+00   0.0000000e+00   0.0000000e+00   1.9433540e+01  -9.7167710e+00   1.9433540e+01  -1.0430591e+00   2.4682727e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.4505220e+00   2.0208570e+01  -1.0104290e+01   2.0208570e+01
   3.9873192e-01  -1.0842113e-01   0.0000000e+00  -6.1078220e+00   0.0000000e+00   0.0000000e+00   1.9635220e+01  -9.8176080e+00   1.9635220e+01  -7.9050963e-01   4.3072755e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3979190e+00   2.0125700e+01  -1.0062850e+01   2.0125700e+01
   3.9214397e-01  -1.0314704e-01   0.0000000e+00  -6.1615000e+00   0.0000000e+00   0.0000000e+00   1.9836040e+01  -9.9180210e+00   1.9836040e+01  -5.2527596e-01   6.2661657e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3362540e+00   2.0038600e+01  -1.0019300e+01   2.0038600e+01
   3.8825180e-01  -9.5828122e-02   0.0000000e+00  -6.2145210e+00   0.0000000e+00   0.0000000e+00   2.0035970e+01  -1.0017990e+01   2.0035970e+01  -2.5237058e-01   8.4079661e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2667600e+00   1.9947300e+01  -9.9736510e+00   1.9947300e+01
   3.8709707e-01  -8.6250358e-02   0.0000000e+00  -6.2668150e+00   0.0000000e+00   0.0000000e+00   2.0234970e+01  -1.0117490e+01   2.0234970e+01   2.0498889e-02   1.0790953e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.1914580e+00   1.9851850e+01  -9.9259240e+00   1.9851850e+01
   3.8862914e-01  -7.4150100e-02   0.0000000e+00  -6.3183410e+00   0.0000000e+00   0.0000000e+00   2.0433000e+01  -1.0216500e+01   2.0433000e+01   2.8341354e-01   1.3460387e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.1133930e+00   1.9752280e+01  -9.8761390e+00   1.9752280e+01
   3.9269305e-01  -5.9225013e-02   0.0000000e+00  -6.3690880e+00   0.0000000e+00   0.0000000e+00   2.0630010e+01  -1.0315000e+01   2.0630010e+01   5.2469975e-01   1.6444194e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.0367310e+00   1.9648640e+01  -9.8243190e+00   1.9648640e+01
   3.9900946e-01  -4.1155164e-02   0.0000000e+00  -6.4190970e+00   0.0000000e+00   0.0000000e+00   2.0825960e+01  -1.0412980e+01   2.0825960e+01   7.3187315e-01   1.9746346e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.9667950e+00   1.9540970e+01  -9.7704860e+00   1.9540970e+01
   4.0717670e-01  -1.9633696e-02   0.0000000e+00  -6.4684670e+00   0.0000000e+00   0.0000000e+00   2.1020810e+01  -1.0510410e+01   2.1020810e+01   8.9294980e-01   2.3342497e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.9097980e+00   1.9429330e+01  -9.7146650e+00   1.9429330e+01
   4.1667983e-01   5.6097494e-03   0.0000000e+00  -6.5173590e+00   0.0000000e+00   0.0000000e+00   2.1214530e+01  -1.0607270e+01   2.1214530e+01   9.9753622e-01   2.7178084e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.8725020e+00   1.9313760e+01  -9.6568780e+00   1.9313760e+01
   4.2691440e-01   3.4774651e-02   0.0000000e+00  -6.5660050e+00   0.0000000e+00   0.0000000e+00   2.1407070e+01  -1.0703540e+01   2.1407070e+01   1.0384142e+00   3.1168847e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.8614650e+00   1.9194310e+01  -9.5971530e+00   1.9194310e+01
   4.3722552e-01   6.7963010e-02   0.0000000e+00  -6.6146950e+00   0.0000000e+00   0.0000000e+00   2.1598400e+01  -1.0799200e+01   2.1598400e+01   1.0126522e+00   3.5205164e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.8822290e+00   1.9071030e+01  -9.5355150e+00   1.9071030e+01
   4.4695167e-01   1.0515759e-01   0.0000000e+00  -6.6637680e+00   0.0000000e+00   0.0000000e+00   2.1788480e+01  -1.0894240e+01   2.1788480e+01   9.2236626e-01   3.9159456e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.9384640e+00   1.8943980e+01  -9.4719910e+00   1.8943980e+01
   4.5548108e-01   1.4621008e-01   0.0000000e+00  -6.7135860e+00   0.0000000e+00   0.0000000e+00   2.1977270e+01  -1.0988640e+01   2.1977270e+01   7.7475770e-01   4.2898198e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.0312080e+00   1.8813220e+01  -9.4066090e+00   1.8813220e+01
   4.6229443e-01   1.9083877e-01   0.0000000e+00  -6.7645080e+00   0.0000000e+00   0.0000000e+00   2.2164730e+01  -1.1082370e+01   2.2164730e+01   5.8151004e-01   4.6291776e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.1585460e+00   1.8678790e+01  -9.3393970e+00   1.8678790e+01
   4.6700771e-01   2.3864041e-01   0.0000000e+00  -6.8168570e+00   0.0000000e+00   0.0000000e+00   2.2350840e+01  -1.1175420e+01   2.2350840e+01   3.5727735e-01   4.9226630e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3157190e+00   1.8540770e+01  -9.2703860e+00   1.8540770e+01
   4.6939030e-01   2.8910857e-01   0.0000000e+00  -6.8708980e+00   0.0000000e+00   0.0000000e+00   2.2535540e+01  -1.1267770e+01   2.2535540e+01   1.1808275e-01   5.1611832e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.4956600e+00   1.8399210e+01  -9.1996050e+00   1.8399210e+01
   4.6937173e-01   3.4165880e-01   0.0000000e+00  -6.9268170e+00   0.0000000e+00   0.0000000e+00   2.2718810e+01  -1.1359400e+01   2.2718810e+01  -1.2051297e-01   5.3383086e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.6898750e+00   1.8254170e+01  -9.1270850e+00   1.8254170e+01
   4.6702756e-01   3.9565738e-01   0.0000000e+00  -6.9847140e+00   0.0000000e+00   0.0000000e+00   2.2900610e+01  -1.1450300e+01   2.2900610e+01  -3.4486519e-01   5.4502388e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8894790e+00   1.8105720e+01  -9.0528590e+00   1.8105720e+01
   4.6255843e-01   4.5044133e-01   0.0000000e+00  -7.0445960e+00   0.0000000e+00   0.0000000e+00   2.3080910e+01  -1.1540460e+01   2.3080910e+01  -5.4413193e-01   5.4955867e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0859850e+00   1.7953920e+01  -8.9769580e+00   1.7953920e+01
   4.5625481e-01   5.0534834e-01   0.0000000e+00  -7.1063980e+00   0.0000000e+00   0.0000000e+00   2.3259680e+01  -1.1629840e+01   2.3259680e+01  -7.1065369e-01   5.4748872e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2720420e+00   1.7798830e+01  -8.8994160e+00   1.7798830e+01
   4.4846970e-01   5.5972637e-01   0.0000000e+00  -7.1699830e+00   0.0000000e+00   0.0000000e+00   2.3436880e+01  -1.1718440e+01   2.3436880e+01  -8.3989421e-01   5.3902865e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.4417220e+00   1.7640540e+01  -8.8202680e+00   1.7640540e+01
   4.3958756e-01   6.1295208e-01   0.0000000e+00  -7.2351630e+00   0.0000000e+00   0.0000000e+00   2.3612480e+01  -1.1806240e+01   2.3612480e+01  -9.3005868e-01   5.2451446e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5906560e+00   1.7479090e+01  -8.7395470e+00   1.7479090e+01
   4.2999790e-01   6.6444157e-01   0.0000000e+00  -7.3017170e+00   0.0000000e+00   0.0000000e+00   2.3786450e+01  -1.1893220e+01   2.3786450e+01  -9.8149267e-01   5.0437099e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.7158970e+00   1.7314580e+01  -8.6572900e+00   1.7314580e+01
   4.2008017e-01   7.1365505e-01   0.0000000e+00  -7.3693970e+00   0.0000000e+00   0.0000000e+00   2.3958760e+01  -1.1979380e+01   2.3958760e+01  -9.9620229e-01   4.7909692e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.8157400e+00   1.7147060e+01  -8.5735320e+00   1.7147060e+01
   4.1018677e-01   7.6010857e-01   0.0000000e+00  -7.4379450e+00   0.0000000e+00   0.0000000e+00   2.4129380e+01  -1.2064690e+01   2.4129380e+01  -9.7737085e-01   4.4925124e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.8895700e+00   1.6976620e+01  -8.4883100e+00   1.6976620e+01
   4.0063321e-01   8.0337333e-01   0.0000000e+00  -7.5071000e+00   0.0000000e+00   0.0000000e+00   2.4298280e+01  -1.2149140e+01   2.4298280e+01  -9.2877583e-01   4.1542877e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9373980e+00   1.6803320e+01  -8.4016610e+00   1.6803320e+01
   3.9169619e-01   8.4308246e-01   0.0000000e+00  -7.5766070e+00   0.0000000e+00   0.0000000e+00   2.4465440e+01  -1.2232720e+01   2.4465440e+01  -8.5451570e-01   3.7825413e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9597290e+00   1.6627250e+01  -8.3136240e+00   1.6627250e+01
   3.8361304e-01   8.7893355e-01   0.0000000e+00  -7.6462140e+00   0.0000000e+00   0.0000000e+00   2.4630820e+01  -1.2315410e+01   2.4630820e+01  -7.5885425e-01   3.3837841e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9575320e+00   1.6448470e+01  -8.2242370e+00   1.6448470e+01
   3.7657680e-01   9.1068936e-01   0.0000000e+00  -7.7156800e+00   0.0000000e+00   0.0000000e+00   2.4794400e+01  -1.2397200e+01   2.4794400e+01  -6.4592124e-01   2.9645994e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9319540e+00   1.6267080e+01  -8.1335390e+00   1.6267080e+01
   3.7073998e-01   9.3818007e-01   0.0000000e+00  -7.7847790e+00   0.0000000e+00   0.0000000e+00   2.4956150e+01  -1.2478080e+01   2.4956150e+01  -5.1959580e-01   2.5315488e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.8842510e+00   1.6083140e+01  -8.0415700e+00   1.6083140e+01
   3.6621784e-01   9.6129746e-01   0.0000000e+00  -7.8532960e+00   0.0000000e+00   0.0000000e+00   2.5116050e+01  -1.2558030e+01   2.5116050e+01  -3.8342885e-01   2.0910800e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.8157220e+00   1.5896740e+01  -7.9483710e+00   1.5896740e+01
   3.6309288e-01   9.7999768e-01   0.0000000e+00  -7.9210290e+00   0.0000000e+00   0.0000000e+00   2.5274080e+01  -1.2637040e+01   2.5274080e+01  -2.4058652e-01   1.6494365e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.7276940e+00   1.5707960e+01  -7.8539820e+00   1.5707960e+01
   3.6141844e-01   9.9430066e-01   0.0000000e+00  -7.9877890e+00   0.0000000e+00   0.0000000e+00   2.5430200e+01  -1.2715100e+01   2.5430200e+01  -9.3830211e-02   1.2125717e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.6215140e+00   1.5516890e+01  -7.7584440e+00   1.5516890e+01
   3.6122153e-01   1.0042831e+00   0.0000000e+00  -8.0534030e+00   0.0000000e+00   0.0000000e+00   2.5584410e+01  -1.2792200e+01   2.5584410e+01   5.4508232e-02   7.8604591e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.4985210e+00   1.5323600e+01  -7.6618000e+00   1.5323600e+01
   3.6250749e-01   1.0100738e+00   0.0000000e+00  -8.1177080e+00   0.0000000e+00   0.0000000e+00   2.5736670e+01  -1.2868330e+01   2.5736670e+01   2.0250236e-01   3.7498156e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.3600670e+00   1.5128180e+01  -7.5640920e+00   1.5128180e+01
   3.6526510e-01   1.0118500e+00   0.0000000e+00  -8.1805570e+00   0.0000000e+00   0.0000000e+00   2.5886970e+01  -1.2943480e+01   2.5886970e+01   3.4863331e-01  -1.5993626e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2075480e+00   1.4930730e+01  -7.4653630e+00   1.4930730e+01
   3.6946993e-01   1.0098340e+00   0.0000000e+00  -8.2418170e+00   0.0000000e+00   0.0000000e+00   2.6035280e+01  -1.3017640e+01   2.6035280e+01   4.9173643e-01  -3.8280011e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0423970e+00   1.4731310e+01  -7.3656560e+00   1.4731310e+01
   3.7508696e-01   1.0042858e+00   0.0000000e+00  -8.3013680e+00   0.0000000e+00   0.0000000e+00   2.6181590e+01  -1.3090790e+01   2.6181590e+01   6.3096890e-01  -7.2193658e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8661260e+00   1.4530030e+01  -7.2650150e+00   1.4530030e+01
   3.8207471e-01   9.9549777e-01   0.0000000e+00  -8.3591080e+00   0.0000000e+00   0.0000000e+00   2.6325870e+01  -1.3162940e+01   2.6325870e+01   7.6575333e-01  -1.0305082e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.6803350e+00   1.4326970e+01  -7.1634830e+00   1.4326970e+01
   3.9038615e-01   9.8378624e-01   0.0000000e+00  -8.4149490e+00   0.0000000e+00   0.0000000e+00   2.6468120e+01  -1.3234060e+01   2.6468120e+01   8.9571222e-01  -1.3062227e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.4867360e+00   1.4122210e+01  -7.0611070e+00   1.4122210e+01
   3.9997166e-01   9.6948805e-01   0.0000000e+00  -8.4688220e+00   0.0000000e+00   0.0000000e+00   2.6608310e+01  -1.3304160e+01   2.6608310e+01   1.0206105e+00  -1.5474186e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2871470e+00   1.3915860e+01  -6.9579290e+00   1.3915860e+01
   4.1078066e-01   9.5295532e-01   0.0000000e+00  -8.5206780e+00   0.0000000e+00   0.0000000e+00   2.6746430e+01  -1.3373220e+01   2.6746430e+01   1.1402965e+00  -1.7530706e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.0834850e+00   1.3707990e+01  -6.8539970e+00   1.3707990e+01
   4.2275964e-01   9.3454621e-01   0.0000000e+00  -8.5704850e+00   0.0000000e+00   0.0000000e+00   2.6882470e+01  -1.3441230e+01   2.6882470e+01   1.2546183e+00  -1.9227697e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.8777850e+00   1.3498710e+01  -6.7493550e+00   1.3498710e+01
   4.3585462e-01   9.1462003e-01   0.0000000e+00  -8.6182340e+00   0.0000000e+00   0.0000000e+00   2.7016400e+01  -1.3508200e+01   2.7016400e+01   1.3633784e+00  -2.0567319e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.6721230e+00   1.3288100e+01  -6.6440490e+00   1.3288100e+01
   4.5000814e-01   8.9352895e-01   0.0000000e+00  -8.6639350e+00   0.0000000e+00   0.0000000e+00   2.7148220e+01  -1.3574110e+01   2.7148220e+01   1.4662911e+00  -2.1557748e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4685570e+00   1.3076250e+01  -6.5381250e+00   1.3076250e+01
   4.6515957e-01   8.7161583e-01   0.0000000e+00  -8.7076190e+00   0.0000000e+00   0.0000000e+00   2.7277920e+01  -1.3638960e+01   2.7277920e+01   1.5629491e+00  -2.2212909e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.2691210e+00   1.2863260e+01  -6.4316300e+00   1.2863260e+01
   4.8124471e-01   8.4920740e-01   0.0000000e+00  -8.7493370e+00   0.0000000e+00   0.0000000e+00   2.7405490e+01  -1.3702740e+01   2.7405490e+01   1.6528259e+00  -2.2551994e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.0757430e+00   1.2649220e+01  -6.3246110e+00   1.2649220e+01
   4.9819117e-01   8.2660856e-01   0.0000000e+00  -8.7891590e+00   0.0000000e+00   0.0000000e+00   2.7530900e+01  -1.3765450e+01   2.7530900e+01   1.7352335e+00  -2.2599515e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8901740e+00   1.2434230e+01  -6.2171140e+00   1.2434230e+01
   5.1592147e-01   8.0409701e-01   0.0000000e+00  -8.8271730e+00   0.0000000e+00   0.0000000e+00   2.7654170e+01  -1.3827080e+01   2.7654170e+01   1.8094328e+00  -2.2383880e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7138950e+00   1.2218370e+01  -6.1091870e+00   1.2218370e+01
   5.3434953e-01   7.8191914e-01   0.0000000e+00  -8.8634730e+00   0.0000000e+00   0.0000000e+00   2.7775270e+01  -1.3887630e+01   2.7775270e+01   1.8746789e+00  -2.1936414e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5480560e+00   1.2001750e+01  -6.0008770e+00   1.2001750e+01
   5.5338311e-01   7.6028990e-01   0.0000000e+00  -8.8981710e+00   0.0000000e+00   0.0000000e+00   2.7894200e+01  -1.3947100e+01   2.7894200e+01   1.9302294e+00  -2.1291077e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3934840e+00   1.1784460e+01  -5.8922310e+00   1.1784460e+01
   5.7292039e-01   7.3939088e-01   0.0000000e+00  -8.9313810e+00   0.0000000e+00   0.0000000e+00   2.8010960e+01  -1.4005480e+01   2.8010960e+01   1.9753973e+00  -2.0483257e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2506670e+00   1.1566600e+01  -5.7832980e+00   1.1566600e+01
   5.9285495e-01   7.1936586e-01   0.0000000e+00  -8.9632230e+00   0.0000000e+00   0.0000000e+00   2.8125530e+01  -1.4062770e+01   2.8125530e+01   2.0096838e+00  -1.9548356e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1196770e+00   1.1348250e+01  -5.6741240e+00   1.1348250e+01
   6.1307595e-01   7.0032457e-01   0.0000000e+00  -8.9938140e+00   0.0000000e+00   0.0000000e+00   2.8237920e+01  -1.4118960e+01   2.8237920e+01   2.0327796e+00  -1.8520583e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0002730e+00   1.1129520e+01  -5.5647580e+00   1.1129520e+01
   6.3347208e-01   6.8234459e-01   0.0000000e+00  -9.0232660e+00   0.0000000e+00   0.0000000e+00   2.8348120e+01  -1.4174060e+01   2.8348120e+01   2.0446036e+00  -1.7431751e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8919520e+00   1.0910500e+01  -5.4552480e+00   1.0910500e+01
   6.5393128e-01   6.6547191e-01   0.0000000e+00  -9.0516870e+00   0.0000000e+00   0.0000000e+00   2.8456130e+01  -1.4228060e+01   2.8456130e+01   2.0453133e+00  -1.6311174e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7939490e+00   1.0691280e+01  -5.3456420e+00   1.0691280e+01
   6.7434311e-01   6.4972448e-01   0.0000000e+00  -9.0791760e+00   0.0000000e+00   0.0000000e+00   2.8561940e+01  -1.4280970e+01   2.8561940e+01   2.0353061e+00  -1.5184825e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7053140e+00   1.0471980e+01  -5.2359880e+00   1.0471980e+01
   6.9460361e-01   6.3509679e-01   0.0000000e+00  -9.1058210e+00   0.0000000e+00   0.0000000e+00   2.8665570e+01  -1.4332780e+01   2.8665570e+01   2.0151962e+00  -1.4074520e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6250080e+00   1.0252670e+01  -5.1263340e+00   1.0252670e+01
   7.1461575e-01   6.2156401e-01   0.0000000e+00  -9.1317000e+00   0.0000000e+00   0.0000000e+00   2.8767000e+01  -1.4383500e+01   2.8767000e+01   1.9857617e+00  -1.2998148e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5519500e+00   1.0033450e+01  -5.0167270e+00   1.0033450e+01
   7.3429104e-01   6.0908460e-01   0.0000000e+00  -9.1568810e+00   0.0000000e+00   0.0000000e+00   2.8866240e+01  -1.4433120e+01   2.8866240e+01   1.9479332e+00  -1.1969653e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4850540e+00   9.8144350e+00  -4.9072170e+00   9.8144350e+00
   7.5354978e-01   5.9760534e-01   0.0000000e+00  -9.1814180e+00   0.0000000e+00   0.0000000e+00   2.8963290e+01  -1.4481640e+01   2.8963290e+01   1.9027300e+00  -1.0999179e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4232780e+00   9.5957030e+00  -4.7978520e+00   9.5957030e+00
   7.7232449e-01   5.8706450e-01   0.0000000e+00  -9.2053600e+00   0.0000000e+00   0.0000000e+00   2.9058150e+01  -1.4529080e+01   2.9058150e+01   1.8512168e+00  -1.0093596e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3656620e+00   9.3773560e+00  -4.6886780e+00   9.3773560e+00
   7.9055699e-01   5.7739517e-01   0.0000000e+00  -9.2287430e+00   0.0000000e+00   0.0000000e+00   2.9150840e+01  -1.4575420e+01   2.9150840e+01   1.7944690e+00  -9.2567569e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3113390e+00   9.1594890e+00  -4.5797440e+00   9.1594890e+00
   8.0819989e-01   5.6852773e-01   0.0000000e+00  -9.2515950e+00   0.0000000e+00   0.0000000e+00   2.9241340e+01  -1.4620670e+01   2.9241340e+01   1.7335415e+00  -8.4899725e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2595450e+00   8.9421980e+00  -4.4710990e+00   8.9421980e+00
   8.2521721e-01   5.6039200e-01   0.0000000e+00  -9.2739400e+00   0.0000000e+00   0.0000000e+00   2.9329680e+01  -1.4664840e+01   2.9329680e+01   1.6694341e+00  -7.7925891e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2096310e+00   8.7255770e+00  -4.3627890e+00   8.7255770e+00
   8.4158109e-01   5.5292010e-01   0.0000000e+00  -9.2957920e+00   0.0000000e+00   0.0000000e+00   2.9415860e+01  -1.4707930e+01   2.9415860e+01   1.6030747e+00  -7.1624093e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1610520e+00   8.5097230e+00  -4.2548610e+00   8.5097230e+00
   8.5727383e-01   5.4604599e-01   0.0000000e+00  -9.3171640e+00   0.0000000e+00   0.0000000e+00   2.9499880e+01  -1.4749940e+01   2.9499880e+01   1.5353084e+00  -6.5960063e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1133630e+00   8.2947290e+00  -4.1473650e+00   8.2947290e+00
   8.7228499e-01   5.3970829e-01   0.0000000e+00  -9.3380610e+00   0.0000000e+00   0.0000000e+00   2.9581760e+01  -1.4790880e+01   2.9581760e+01   1.4668862e+00  -6.0891049e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0662150e+00   8.0806910e+00  -4.0403450e+00   8.0806910e+00
   8.8661181e-01   5.3384949e-01   0.0000000e+00  -9.3584890e+00   0.0000000e+00   0.0000000e+00   2.9661500e+01  -1.4830750e+01   2.9661500e+01   1.3984634e+00  -5.6370068e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0193360e+00   7.8677010e+00  -3.9338510e+00   7.8677010e+00
   9.0025628e-01   5.2841762e-01   0.0000000e+00  -9.3784480e+00   0.0000000e+00   0.0000000e+00   2.9739110e+01  -1.4869560e+01   2.9739110e+01   1.3306029e+00  -5.2347754e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9725210e+00   7.6558540e+00  -3.8279270e+00   7.6558540e+00
   9.1322695e-01   5.2336498e-01   0.0000000e+00  -9.3979390e+00   0.0000000e+00   0.0000000e+00   2.9814620e+01  -1.4907310e+01   2.9814620e+01   1.2637764e+00  -4.8773539e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9256300e+00   7.4452420e+00  -3.7226210e+00   7.4452420e+00
   9.2553612e-01   5.1864945e-01   0.0000000e+00  -9.4169600e+00   0.0000000e+00   0.0000000e+00   2.9888020e+01  -1.4944010e+01   2.9888020e+01   1.1983691e+00  -4.5598014e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8785700e+00   7.2359570e+00  -3.6179790e+00   7.2359570e+00
   9.3720013e-01   5.1423360e-01   0.0000000e+00  -9.4355100e+00   0.0000000e+00   0.0000000e+00   2.9959340e+01  -1.4979670e+01   2.9959340e+01   1.1346817e+00  -4.2773891e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8312960e+00   7.0280920e+00  -3.5140460e+00   7.0280920e+00
   9.4823684e-01   5.1008477e-01   0.0000000e+00  -9.4535850e+00   0.0000000e+00   0.0000000e+00   3.0028590e+01  -1.5014300e+01   3.0028590e+01   1.0729565e+00  -4.0256968e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7837840e+00   6.8217380e+00  -3.4108690e+00   6.8217380e+00
   9.5866699e-01   5.0617355e-01   0.0000000e+00  -9.4711850e+00   0.0000000e+00   0.0000000e+00   3.0095780e+01  -1.5047890e+01   3.0095780e+01   1.0133771e+00  -3.8006778e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7360340e+00   6.6169840e+00  -3.3084920e+00   6.6169840e+00
   9.6851186e-01   5.0247569e-01   0.0000000e+00  -9.4883050e+00   0.0000000e+00   0.0000000e+00   3.0160940e+01  -1.5080470e+01   3.0160940e+01   9.5607206e-01  -3.5986179e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6880710e+00   6.4139220e+00  -3.2069610e+00   6.4139220e+00
   9.7779591e-01   4.9896950e-01   0.0000000e+00  -9.5049460e+00   0.0000000e+00   0.0000000e+00   3.0224070e+01  -1.5112030e+01   3.0224070e+01   9.0111205e-01  -3.4161812e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6399360e+00   6.2126390e+00  -3.1063200e+00   6.2126390e+00
   9.8654209e-01   4.9563738e-01   0.0000000e+00  -9.5211040e+00   0.0000000e+00   0.0000000e+00   3.0285200e+01  -1.5142600e+01   3.0285200e+01   8.4854158e-01  -3.2504150e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5916790e+00   6.0132250e+00  -3.0066130e+00   6.0132250e+00
   9.9477459e-01   4.9246400e-01   0.0000000e+00  -9.5367790e+00   0.0000000e+00   0.0000000e+00   3.0344340e+01  -1.5172170e+01   3.0344340e+01   7.9836632e-01  -3.0987716e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5433570e+00   5.8157670e+00  -2.9078830e+00   5.8157670e+00
