   5.2996340e-01  -2.0189370e-01   0.0000000e+00  -1.5465660e+00   0.0000000e+00   0.0000000e+00   3.0373170e+00   7.5932930e-01  -3.0373170e-01   2.1116210e-02   4.9707980e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.1993370e-02   8.5766970e-02   2.1441740e-02  -8.5766970e-03
   5.3201970e-01  -2.0140610e-01   0.0000000e+00  -1.5506580e+00   0.0000000e+00   0.0000000e+00   3.0456750e+00   7.6141880e-01  -3.0456750e-01   2.0014040e-02   4.7795100e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.9851650e-02   8.1405940e-02   2.0351490e-02  -8.1405940e-03
   5.3396690e-01  -2.0093800e-01   0.0000000e+00  -1.5545370e+00   0.0000000e+00   0.0000000e+00   3.0536010e+00   7.6340020e-01  -3.0536010e-01   1.8934210e-02   4.5829040e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7747530e-02   7.7119590e-02   1.9279900e-02  -7.7119590e-03
   5.3580720e-01  -2.0048970e-01   0.0000000e+00  -1.5582080e+00   0.0000000e+00   0.0000000e+00   3.0611020e+00   7.6527540e-01  -3.0611020e-01   1.7877560e-02   4.3819990e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5682980e-02   7.2912160e-02   1.8228040e-02  -7.2912160e-03
   5.3754310e-01  -2.0006170e-01   0.0000000e+00  -1.5616750e+00   0.0000000e+00   0.0000000e+00   3.0681860e+00   7.6704650e-01  -3.0681860e-01   1.6844890e-02   4.1778010e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3659980e-02   6.8787780e-02   1.7196950e-02  -6.8787780e-03
   5.3917700e-01  -1.9965430e-01   0.0000000e+00  -1.5649420e+00   0.0000000e+00   0.0000000e+00   3.0748620e+00   7.6871560e-01  -3.0748620e-01   1.5836980e-02   3.9712710e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1680430e-02   6.4750540e-02   1.6187640e-02  -6.4750540e-03
   5.4071130e-01  -1.9926760e-01   0.0000000e+00  -1.5680130e+00   0.0000000e+00   0.0000000e+00   3.0811390e+00   7.7028480e-01  -3.0811390e-01   1.4854590e-02   3.7633110e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9746180e-02   6.0804420e-02   1.5201100e-02  -6.0804420e-03
   5.4214870e-01  -1.9890170e-01   0.0000000e+00  -1.5708930e+00   0.0000000e+00   0.0000000e+00   3.0870260e+00   7.7175660e-01  -3.0870260e-01   1.3898450e-02   3.5548210e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7859100e-02   5.6953310e-02   1.4238330e-02  -5.6953310e-03
   5.4349190e-01  -1.9855660e-01   0.0000000e+00  -1.5735860e+00   0.0000000e+00   0.0000000e+00   3.0925330e+00   7.7313330e-01  -3.0925330e-01   1.2969230e-02   3.3466630e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6020970e-02   5.3201010e-02   1.3300250e-02  -5.3201010e-03
   5.4474350e-01  -1.9823230e-01   0.0000000e+00  -1.5760980e+00   0.0000000e+00   0.0000000e+00   3.0976700e+00   7.7441750e-01  -3.0976700e-01   1.2067600e-02   3.1396620e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4233540e-02   4.9551220e-02   1.2387810e-02  -4.9551220e-03
   5.4590640e-01  -1.9792850e-01   0.0000000e+00  -1.5784350e+00   0.0000000e+00   0.0000000e+00   3.1024470e+00   7.7561170e-01  -3.1024470e-01   1.1194210e-02   2.9346060e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2498520e-02   4.6007560e-02   1.1501890e-02  -4.6007560e-03
   5.4698340e-01  -1.9764520e-01   0.0000000e+00  -1.5806000e+00   0.0000000e+00   0.0000000e+00   3.1068750e+00   7.7671880e-01  -3.1068750e-01   1.0349680e-02   2.7322470e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0817540e-02   4.2573510e-02   1.0643380e-02  -4.2573510e-03
   5.4797740e-01  -1.9738190e-01   0.0000000e+00  -1.5826000e+00   0.0000000e+00   0.0000000e+00   3.1109650e+00   7.7774140e-01  -3.1109650e-01   9.5346260e-03   2.5332990e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9192210e-02   3.9252460e-02   9.8131150e-03  -3.9252460e-03
   5.4889130e-01  -1.9713830e-01   0.0000000e+00  -1.5844410e+00   0.0000000e+00   0.0000000e+00   3.1147290e+00   7.7868240e-01  -3.1147290e-01   8.7496150e-03   2.3384410e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7624080e-02   3.6047700e-02   9.0119240e-03  -3.6047700e-03
   5.4972830e-01  -1.9691400e-01   0.0000000e+00  -1.5861270e+00   0.0000000e+00   0.0000000e+00   3.1181790e+00   7.7954470e-01  -3.1181790e-01   7.9952110e-03   2.1483120e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6114630e-02   3.2962370e-02   8.2405930e-03  -3.2962370e-03
   5.5049140e-01  -1.9670850e-01   0.0000000e+00  -1.5876650e+00   0.0000000e+00   0.0000000e+00   3.1213260e+00   7.8033150e-01  -3.1213260e-01   7.2719530e-03   1.9635160e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4665330e-02   2.9999540e-02   7.4998850e-03  -2.9999540e-03
   5.5118370e-01  -1.9652120e-01   0.0000000e+00  -1.5890620e+00   0.0000000e+00   0.0000000e+00   3.1241830e+00   7.8104580e-01  -3.1241830e-01   6.5803560e-03   1.7846220e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3277550e-02   2.7162120e-02   6.7905300e-03  -2.7162120e-03
   5.5180850e-01  -1.9635140e-01   0.0000000e+00  -1.5903230e+00   0.0000000e+00   0.0000000e+00   3.1267630e+00   7.8169070e-01  -3.1267630e-01   5.9209160e-03   1.6121590e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1952660e-02   2.4452910e-02   6.1132280e-03  -2.4452910e-03
   5.5236900e-01  -1.9619860e-01   0.0000000e+00  -1.5914550e+00   0.0000000e+00   0.0000000e+00   3.1290780e+00   7.8226950e-01  -3.1290780e-01   5.2941120e-03   1.4466180e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0691920e-02   2.1874590e-02   5.4686480e-03  -2.1874590e-03
   5.5286840e-01  -1.9606190e-01   0.0000000e+00  -1.5924640e+00   0.0000000e+00   0.0000000e+00   3.1311420e+00   7.8278550e-01  -3.1311420e-01   4.7004130e-03   1.2884510e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.4965530e-03   1.9429700e-02   4.8574250e-03  -1.9429700e-03
   5.5331020e-01  -1.9594060e-01   0.0000000e+00  -1.5933560e+00   0.0000000e+00   0.0000000e+00   3.1329680e+00   7.8324210e-01  -3.1329680e-01   4.1402640e-03   1.1380720e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.3677010e-03   1.7120660e-02   4.2801640e-03  -1.7120660e-03
   5.5369760e-01  -1.9583400e-01   0.0000000e+00  -1.5941390e+00   0.0000000e+00   0.0000000e+00   3.1345710e+00   7.8364270e-01  -3.1345710e-01   3.6140910e-03   9.9586140e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3064590e-03   1.4949730e-02   3.7374330e-03  -1.4949730e-03
   5.5403410e-01  -1.9574110e-01   0.0000000e+00  -1.5948200e+00   0.0000000e+00   0.0000000e+00   3.1359630e+00   7.8399080e-01  -3.1359630e-01   3.1222980e-03   8.6216690e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.3138520e-03   1.2919070e-02   3.2297680e-03  -1.2919070e-03
   5.5432320e-01  -1.9566120e-01   0.0000000e+00  -1.5954040e+00   0.0000000e+00   0.0000000e+00   3.1371590e+00   7.8428980e-01  -3.1371590e-01   2.6652680e-03   7.3730090e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3908390e-03   1.1030680e-02   2.7576710e-03  -1.1030680e-03
   5.5456840e-01  -1.9559340e-01   0.0000000e+00  -1.5959000e+00   0.0000000e+00   0.0000000e+00   3.1381740e+00   7.8454350e-01  -3.1381740e-01   2.2433640e-03   6.2154200e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5383170e-03   9.2864270e-03   2.3216070e-03  -9.2864270e-04
   5.5477310e-01  -1.9553660e-01   0.0000000e+00  -1.5963140e+00   0.0000000e+00   0.0000000e+00   3.1390220e+00   7.8475540e-01  -3.1390220e-01   1.8569280e-03   5.1513550e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7571150e-03   7.6880240e-03   1.9220060e-03  -7.6880240e-04
   5.5494090e-01  -1.9549000e-01   0.0000000e+00  -1.5966540e+00   0.0000000e+00   0.0000000e+00   3.1397170e+00   7.8492910e-01  -3.1397170e-01   1.5062790e-03   4.1829810e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0479940e-03   6.2370530e-03   1.5592630e-03  -6.2370530e-04
   5.5507550e-01  -1.9545260e-01   0.0000000e+00  -1.5969260e+00   0.0000000e+00   0.0000000e+00   3.1402740e+00   7.8506850e-01  -3.1402740e-01   1.1917080e-03   3.3121640e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4116430e-03   4.9349460e-03   1.2337360e-03  -4.9349460e-04
   5.5518050e-01  -1.9542350e-01   0.0000000e+00  -1.5971390e+00   0.0000000e+00   0.0000000e+00   3.1407090e+00   7.8517710e-01  -3.1407090e-01   9.1348450e-04   2.5405060e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8486840e-03   3.7829860e-03   9.4574650e-04  -3.7829860e-04
   5.5525950e-01  -1.9540150e-01   0.0000000e+00  -1.5972990e+00   0.0000000e+00   0.0000000e+00   3.1410360e+00   7.8525890e-01  -3.1410360e-01   6.7184770e-04   1.8693620e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3596650e-03   2.7823120e-03   6.9557800e-04  -2.7823120e-04
   5.5531610e-01  -1.9538570e-01   0.0000000e+00  -1.5974130e+00   0.0000000e+00   0.0000000e+00   3.1412700e+00   7.8531750e-01  -3.1412700e-01   4.6701060e-04   1.2998330e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.4506540e-04   1.9339110e-03   4.8347770e-04  -1.9339110e-04
   5.5535410e-01  -1.9537520e-01   0.0000000e+00  -1.5974900e+00   0.0000000e+00   0.0000000e+00   3.1414270e+00   7.8535690e-01  -3.1414270e-01   2.9915750e-04   8.3278980e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0529120e-04   1.2386200e-03   3.0965500e-04  -1.2386200e-04
   5.5537720e-01  -1.9536870e-01   0.0000000e+00  -1.5975370e+00   0.0000000e+00   0.0000000e+00   3.1415230e+00   7.8538070e-01  -3.1415230e-01   1.6844190e-04   4.6890400e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4067550e-04   6.9712500e-04   1.7428120e-04  -6.9712500e-05
   5.5538900e-01  -1.9536540e-01   0.0000000e+00  -1.5975610e+00   0.0000000e+00   0.0000000e+00   3.1415720e+00   7.8539300e-01  -3.1415720e-01   7.4985240e-05   2.0866260e-05   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5147830e-04   3.0996080e-04   7.7490190e-05  -3.0996080e-05
   5.5539340e-01  -1.9536420e-01   0.0000000e+00  -1.5975700e+00   0.0000000e+00   0.0000000e+00   3.1415900e+00   7.8539750e-01  -3.1415900e-01   1.8875210e-05   5.2399480e-06   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7885320e-05   7.7509320e-05   1.9377330e-05  -7.7509320e-06
   5.5539400e-01  -1.9536400e-01   0.0000000e+00  -1.5975710e+00   0.0000000e+00   0.0000000e+00   3.1415930e+00   7.8539820e-01  -3.1415930e-01   1.6557130e-07   2.9667070e-08   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.4916740e-09   0.0000000e+00   0.0000000e+00   0.0000000e+00
