-1.038980e-02 -3.901338e-02 0.000000e+00 -5.884051e-01 0.000000e+00 0.000000e+00 1.520418e+00 -1.500267e+00 1.500267e+00 2.476707e-03 -4.734875e-04 0.000000e+00 -9.280594e-03 0.000000e+00 0.000000e+00 5.067035e-02 -7.093849e-02 7.093849e-02 -3.997458e-02 
-1.014962e-02 -3.905902e-02 0.000000e+00 -5.893024e-01 0.000000e+00 0.000000e+00 1.525324e+00 -1.507136e+00 1.507136e+00 2.327471e-03 -4.395864e-04 0.000000e+00 -8.670196e-03 0.000000e+00 0.000000e+00 4.746109e-02 -6.644552e-02 6.644552e-02 -3.523597e-02 
-9.924228e-03 -3.910135e-02 0.000000e+00 -5.901397e-01 0.000000e+00 0.000000e+00 1.529913e+00 -1.513560e+00 1.513560e+00 2.180772e-03 -4.071875e-04 0.000000e+00 -8.079124e-03 0.000000e+00 0.000000e+00 4.433417e-02 -6.206784e-02 6.206784e-02 -3.088047e-02 
-9.713368e-03 -3.914051e-02 0.000000e+00 -5.909189e-01 0.000000e+00 0.000000e+00 1.534194e+00 -1.519553e+00 1.519553e+00 2.036916e-03 -3.762507e-04 0.000000e+00 -7.507541e-03 0.000000e+00 0.000000e+00 4.129269e-02 -5.780976e-02 5.780976e-02 -2.689727e-02 
-9.516736e-03 -3.917664e-02 0.000000e+00 -5.916419e-01 0.000000e+00 0.000000e+00 1.538175e+00 -1.525126e+00 1.525126e+00 1.896198e-03 -3.467377e-04 0.000000e+00 -6.955611e-03 0.000000e+00 0.000000e+00 3.833963e-02 -5.367549e-02 5.367549e-02 -2.327419e-02 
-9.334007e-03 -3.920990e-02 0.000000e+00 -5.923107e-01 0.000000e+00 0.000000e+00 1.541865e+00 -1.530293e+00 1.530293e+00 1.758900e-03 -3.186118e-04 0.000000e+00 -6.423495e-03 0.000000e+00 0.000000e+00 3.547792e-02 -4.966909e-02 4.966909e-02 -1.999775e-02 
-9.164826e-03 -3.924041e-02 0.000000e+00 -5.929273e-01 0.000000e+00 0.000000e+00 1.545274e+00 -1.535065e+00 1.535065e+00 1.625292e-03 -2.918379e-04 0.000000e+00 -5.911353e-03 0.000000e+00 0.000000e+00 3.271038e-02 -4.579454e-02 4.579454e-02 -1.705308e-02 
-9.008815e-03 -3.926831e-02 0.000000e+00 -5.934936e-01 0.000000e+00 0.000000e+00 1.548410e+00 -1.539456e+00 1.539456e+00 1.495628e-03 -2.663827e-04 0.000000e+00 -5.419342e-03 0.000000e+00 0.000000e+00 3.003975e-02 -4.205564e-02 4.205564e-02 -1.442403e-02 
-8.865565e-03 -3.929373e-02 0.000000e+00 -5.940118e-01 0.000000e+00 0.000000e+00 1.551285e+00 -1.543480e+00 1.543480e+00 1.370153e-03 -2.422144e-04 0.000000e+00 -4.947618e-03 0.000000e+00 0.000000e+00 2.746864e-02 -3.845610e-02 3.845610e-02 -1.209306e-02 
-8.734642e-03 -3.931679e-02 0.000000e+00 -5.944838e-01 0.000000e+00 0.000000e+00 1.553907e+00 -1.547152e+00 1.547152e+00 1.249098e-03 -2.193028e-04 0.000000e+00 -4.496337e-03 0.000000e+00 0.000000e+00 2.499962e-02 -3.499946e-02 3.499946e-02 -1.004132e-02 
-8.615594e-03 -3.933763e-02 0.000000e+00 -5.949118e-01 0.000000e+00 0.000000e+00 1.556288e+00 -1.550485e+00 1.550485e+00 1.132679e-03 -1.976206e-04 0.000000e+00 -4.065653e-03 0.000000e+00 0.000000e+00 2.263510e-02 -3.168914e-02 3.168914e-02 -8.249926e-03 
-8.507946e-03 -3.935636e-02 0.000000e+00 -5.952977e-01 0.000000e+00 0.000000e+00 1.558438e+00 -1.553495e+00 1.553495e+00 1.021103e-03 -1.771432e-04 0.000000e+00 -3.655728e-03 0.000000e+00 0.000000e+00 2.037743e-02 -2.852840e-02 2.852840e-02 -6.699613e-03 
-8.411205e-03 -3.937310e-02 0.000000e+00 -5.956436e-01 0.000000e+00 0.000000e+00 1.560367e+00 -1.556196e+00 1.556196e+00 9.145588e-04 -1.578486e-04 0.000000e+00 -3.266721e-03 0.000000e+00 0.000000e+00 1.822883e-02 -2.552036e-02 2.552036e-02 -5.370683e-03 
-8.324858e-03 -3.938797e-02 0.000000e+00 -5.959517e-01 0.000000e+00 0.000000e+00 1.562088e+00 -1.558604e+00 1.558604e+00 8.132266e-04 -1.397168e-04 0.000000e+00 -2.898792e-03 0.000000e+00 0.000000e+00 1.619142e-02 -2.266798e-02 2.266798e-02 -4.243669e-03 
-8.248378e-03 -3.940108e-02 0.000000e+00 -5.962241e-01 0.000000e+00 0.000000e+00 1.563609e+00 -1.560735e+00 1.560735e+00 7.172724e-04 -1.227305e-04 0.000000e+00 -2.552100e-03 0.000000e+00 0.000000e+00 1.426721e-02 -1.997410e-02 1.997410e-02 -3.299338e-03 
-8.181219e-03 -3.941255e-02 0.000000e+00 -5.964628e-01 0.000000e+00 0.000000e+00 1.564945e+00 -1.562604e+00 1.562604e+00 6.268499e-04 -1.068747e-04 0.000000e+00 -2.226804e-03 0.000000e+00 0.000000e+00 1.245811e-02 -1.744135e-02 1.744135e-02 -2.518691e-03 
-8.122821e-03 -3.942249e-02 0.000000e+00 -5.966702e-01 0.000000e+00 0.000000e+00 1.566105e+00 -1.564228e+00 1.564228e+00 5.421001e-04 -9.213697e-05 0.000000e+00 -1.923064e-03 0.000000e+00 0.000000e+00 1.076589e-02 -1.507225e-02 1.507225e-02 -1.882966e-03 
-8.072608e-03 -3.943102e-02 0.000000e+00 -5.968482e-01 0.000000e+00 0.000000e+00 1.567102e+00 -1.565624e+00 1.565624e+00 4.631521e-04 -7.850695e-05 0.000000e+00 -1.641036e-03 0.000000e+00 0.000000e+00 9.192237e-03 -1.286913e-02 1.286913e-02 -1.373995e-03 
-8.029994e-03 -3.943823e-02 0.000000e+00 -5.969991e-01 0.000000e+00 0.000000e+00 1.567947e+00 -1.566808e+00 1.566808e+00 3.901229e-04 -6.597666e-05 0.000000e+00 -1.380876e-03 0.000000e+00 0.000000e+00 7.738689e-03 -1.083416e-02 1.083416e-02 -9.746152e-04 
-7.994382e-03 -3.944425e-02 0.000000e+00 -5.971251e-01 0.000000e+00 0.000000e+00 1.568654e+00 -1.567797e+00 1.567797e+00 3.231175e-04 -5.454029e-05 0.000000e+00 -1.142735e-03 0.000000e+00 0.000000e+00 6.406687e-03 -8.969362e-03 8.969362e-03 -6.683571e-04 
-7.965165e-03 -3.944918e-02 0.000000e+00 -5.972284e-01 0.000000e+00 0.000000e+00 1.569233e+00 -1.568608e+00 1.568608e+00 2.622304e-04 -4.419350e-05 0.000000e+00 -9.267600e-04 0.000000e+00 0.000000e+00 5.197544e-03 -7.276562e-03 7.276562e-03 -4.399573e-04 
-7.941727e-03 -3.945312e-02 0.000000e+00 -5.973112e-01 0.000000e+00 0.000000e+00 1.569697e+00 -1.569258e+00 1.569258e+00 2.075451e-04 -3.493338e-05 0.000000e+00 -7.330871e-04 0.000000e+00 0.000000e+00 4.112455e-03 -5.757436e-03 5.757436e-03 -2.753637e-04 
-7.923446e-03 -3.945620e-02 0.000000e+00 -5.973757e-01 0.000000e+00 0.000000e+00 1.570060e+00 -1.569765e+00 1.569765e+00 1.591346e-04 -2.675845e-05 0.000000e+00 -5.618467e-04 0.000000e+00 0.000000e+00 3.152488e-03 -4.413484e-03 4.413484e-03 -1.617356e-04 
-7.909690e-03 -3.945851e-02 0.000000e+00 -5.974243e-01 0.000000e+00 0.000000e+00 1.570332e+00 -1.570146e+00 1.570146e+00 1.170611e-04 -1.966866e-05 0.000000e+00 -4.131612e-04 0.000000e+00 0.000000e+00 2.318593e-03 -3.246031e-03 3.246031e-03 -8.744448e-05 
-7.899822e-03 -3.946017e-02 0.000000e+00 -5.974591e-01 0.000000e+00 0.000000e+00 1.570528e+00 -1.570420e+00 1.570420e+00 8.137682e-05 -1.366514e-05 0.000000e+00 -2.871440e-04 0.000000e+00 0.000000e+00 1.611592e-03 -2.256229e-03 2.256229e-03 -4.215092e-05 
-7.893201e-03 -3.946128e-02 0.000000e+00 -5.974825e-01 0.000000e+00 0.000000e+00 1.570659e+00 -1.570604e+00 1.570604e+00 5.212496e-05 -8.749254e-06 0.000000e+00 -1.838930e-04 0.000000e+00 0.000000e+00 1.032183e-03 -1.445056e-03 1.445056e-03 -1.717220e-05 
-7.889181e-03 -3.946195e-02 0.000000e+00 -5.974967e-01 0.000000e+00 0.000000e+00 1.570738e+00 -1.570715e+00 1.570715e+00 2.933952e-05 -4.923000e-06 0.000000e+00 -1.034937e-04 0.000000e+00 0.000000e+00 5.809375e-04 -8.133125e-04 8.133125e-04 -5.288831e-06 
-7.887116e-03 -3.946230e-02 0.000000e+00 -5.975040e-01 0.000000e+00 0.000000e+00 1.570779e+00 -1.570772e+00 1.570772e+00 1.304648e-05 -2.188192e-06 0.000000e+00 -4.601432e-05 0.000000e+00 0.000000e+00 2.583006e-04 -3.616209e-04 3.616209e-04 -8.592653e-07 
-7.886355e-03 -3.946243e-02 0.000000e+00 -5.975066e-01 0.000000e+00 0.000000e+00 1.570794e+00 -1.570793e+00 1.570793e+00 3.263938e-06 -5.463849e-07 0.000000e+00 -1.150484e-05 0.000000e+00 0.000000e+00 6.459110e-05 -9.042754e-05 9.042754e-05 1.619248e-07 
-7.886246e-03 -3.946245e-02 0.000000e+00 -5.975070e-01 0.000000e+00 0.000000e+00 1.570796e+00 -1.570796e+00 1.570796e+00 2.126713e-09 1.128288e-09 0.000000e+00 2.481206e-09 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 0.000000e+00 2.240499e-07 
