-1.864466e-02 -1.542188e-02 0.000000e+00 -2.271638e-01 0.000000e+00 0.000000e+00 -9.380582e-04 -1.569389e+00 4.362747e-06 -6.869783e-05 0.000000e+00 -4.991615e-04 0.000000e+00 0.000000e+00 3.118527e-03 -4.677790e-03 -5.833987e-05 
-1.864427e-02 -1.542802e-02 0.000000e+00 -2.272084e-01 0.000000e+00 0.000000e+00 -6.593813e-04 -1.569807e+00 3.464715e-06 -5.436181e-05 0.000000e+00 -3.949510e-04 0.000000e+00 0.000000e+00 2.467473e-03 -3.701209e-03 -3.645232e-05 
-1.864396e-02 -1.543281e-02 0.000000e+00 -2.272432e-01 0.000000e+00 0.000000e+00 -4.420611e-04 -1.570133e+00 2.663433e-06 -4.167574e-05 0.000000e+00 -3.027580e-04 0.000000e+00 0.000000e+00 1.891493e-03 -2.837240e-03 -2.133648e-05 
-1.864373e-02 -1.543641e-02 0.000000e+00 -2.272694e-01 0.000000e+00 0.000000e+00 -2.785612e-04 -1.570378e+00 1.963092e-06 -3.065370e-05 0.000000e+00 -2.226728e-04 0.000000e+00 0.000000e+00 1.391156e-03 -2.086734e-03 -1.146813e-05 
-1.864357e-02 -1.543900e-02 0.000000e+00 -2.272881e-01 0.000000e+00 0.000000e+00 -1.612919e-04 -1.570554e+00 1.366840e-06 -2.130770e-05 0.000000e+00 -1.547742e-04 0.000000e+00 0.000000e+00 9.669555e-04 -1.450433e-03 -5.493441e-06 
-1.864346e-02 -1.544073e-02 0.000000e+00 -2.273007e-01 0.000000e+00 0.000000e+00 -8.261814e-05 -1.570672e+00 8.767843e-07 -1.364768e-05 0.000000e+00 -9.912919e-05 0.000000e+00 0.000000e+00 6.193099e-04 -9.289649e-04 -2.229032e-06 
-1.864339e-02 -1.544178e-02 0.000000e+00 -2.273084e-01 0.000000e+00 0.000000e+00 -3.486657e-05 -1.570744e+00 4.940746e-07 -7.681576e-06 0.000000e+00 -5.579303e-05 0.000000e+00 0.000000e+00 3.485625e-04 -5.228437e-04 -6.694268e-07 
-1.864336e-02 -1.544232e-02 0.000000e+00 -2.273123e-01 0.000000e+00 0.000000e+00 -1.033339e-05 -1.570781e+00 2.200012e-07 -3.415672e-06 0.000000e+00 -2.480820e-05 0.000000e+00 0.000000e+00 1.549804e-04 -2.324706e-04 -8.423413e-08 
-1.864334e-02 -1.544252e-02 0.000000e+00 -2.273137e-01 0.000000e+00 0.000000e+00 -1.291864e-06 -1.570794e+00 5.534963e-08 -8.543988e-07 0.000000e+00 -6.205082e-06 0.000000e+00 0.000000e+00 3.875466e-05 -5.813199e-05 5.105181e-08 
-1.864334e-02 -1.544255e-02 0.000000e+00 -2.273139e-01 0.000000e+00 0.000000e+00 0.000000e+00 -1.570796e+00 4.439609e-10 -3.582332e-10 0.000000e+00 -2.000932e-09 0.000000e+00 0.000000e+00 0.000000e+00 -0.000000e+00 6.002804e-08 
