  -3.7952860e-03   5.0494240e-02   0.0000000e+00   5.8124650e-02   0.0000000e+00   0.0000000e+00   1.7074940e-01  -1.0119670e+00   8.4890370e-01   2.7566010e+00   1.7388920e+00  -6.6094980e-01  -3.4956470e-04   8.9756010e-03   0.0000000e+00   1.1319610e-02   0.0000000e+00   0.0000000e+00  -3.9166740e-02  -7.3299260e-02  -8.1827750e-02   5.8969660e-02   6.1103330e-03   6.4455350e-02
  -3.8295140e-03   5.1392540e-02   0.0000000e+00   5.9259420e-02   0.0000000e+00   0.0000000e+00   1.6682140e-01  -1.0193180e+00   8.4069730e-01   2.7625150e+00   1.7395040e+00  -6.5448560e-01  -3.3480740e-04   8.9894620e-03   0.0000000e+00   1.1374810e-02   0.0000000e+00   0.0000000e+00  -3.9391800e-02  -7.3720440e-02  -8.2297940e-02   5.9308510e-02   6.1454440e-03   6.4825720e-02
  -3.8622450e-03   5.2292060e-02   0.0000000e+00   6.0399510e-02   0.0000000e+00   0.0000000e+00   1.6287130e-01  -1.0267110e+00   8.3244470e-01   2.7684620e+00   1.7401210e+00  -6.4798510e-01  -3.1955260e-04   8.9997680e-03   0.0000000e+00   1.1425940e-02   0.0000000e+00   0.0000000e+00  -3.9608830e-02  -7.4126620e-02  -8.2751380e-02   5.9635280e-02   6.1793030e-03   6.5182890e-02
  -3.8934290e-03   5.3192450e-02   0.0000000e+00   6.1544520e-02   0.0000000e+00   0.0000000e+00   1.5889990e-01  -1.0341430e+00   8.2414760e-01   2.7744410e+00   1.7407400e+00  -6.4144950e-01  -3.0380990e-04   9.0064930e-03   0.0000000e+00   1.1472940e-02   0.0000000e+00   0.0000000e+00  -3.9817760e-02  -7.4517620e-02  -8.3187870e-02   5.9949840e-02   6.2118970e-03   6.5526710e-02
  -3.9230150e-03   5.4093330e-02   0.0000000e+00   6.2694020e-02   0.0000000e+00   0.0000000e+00   1.5490800e-01  -1.0416140e+00   8.1580770e-01   2.7804510e+00   1.7413630e+00  -6.3488020e-01  -2.8758970e-04   9.0096150e-03   0.0000000e+00   1.1515710e-02   0.0000000e+00   0.0000000e+00  -4.0018480e-02  -7.4893250e-02  -8.3607210e-02   6.0252040e-02   6.2432110e-03   6.5857030e-02
  -3.9509540e-03   5.4994330e-02   0.0000000e+00   6.3847570e-02   0.0000000e+00   0.0000000e+00   1.5089650e-01  -1.0491210e+00   8.0742670e-01   2.7864910e+00   1.7419890e+00  -6.2827860e-01  -2.7090330e-04   9.0091140e-03   0.0000000e+00   1.1554190e-02   0.0000000e+00   0.0000000e+00  -4.0210900e-02  -7.5253370e-02  -8.4009220e-02   6.0541750e-02   6.2732300e-03   6.6173690e-02
  -3.9771950e-03   5.5895080e-02   0.0000000e+00   6.5004750e-02   0.0000000e+00   0.0000000e+00   1.4686610e-01  -1.0566640e+00   7.9900640e-01   2.7925590e+00   1.7426180e+00  -6.2164590e-01  -2.5376280e-04   9.0049730e-03   0.0000000e+00   1.1588300e-02   0.0000000e+00   0.0000000e+00  -4.0394940e-02  -7.5597800e-02  -8.4393730e-02   6.0818850e-02   6.3019430e-03   6.6476570e-02
  -4.0016980e-03   5.6795230e-02   0.0000000e+00   6.6165110e-02   0.0000000e+00   0.0000000e+00   1.4281780e-01  -1.0642400e+00   7.9054860e-01   2.7986550e+00   1.7432490e+00  -6.1498370e-01  -2.3618080e-04   8.9971840e-03   0.0000000e+00   1.1617990e-02   0.0000000e+00   0.0000000e+00  -4.0570530e-02  -7.5926410e-02  -8.4760570e-02   6.1083220e-02   6.3293360e-03   6.6765530e-02
  -4.0244230e-03   5.7694440e-02   0.0000000e+00   6.7328250e-02   0.0000000e+00   0.0000000e+00   1.3875230e-01  -1.0718490e+00   7.8205490e-01   2.8047760e+00   1.7438830e+00  -6.0829330e-01  -2.1817160e-04   8.9857500e-03   0.0000000e+00   1.1643210e-02   0.0000000e+00   0.0000000e+00  -4.0737580e-02  -7.6239040e-02  -8.5109580e-02   6.1334730e-02   6.3553970e-03   6.7040440e-02
  -4.0453280e-03   5.8592320e-02   0.0000000e+00   6.8493690e-02   0.0000000e+00   0.0000000e+00   1.3467060e-01  -1.0794870e+00   7.7352720e-01   2.8109210e+00   1.7445200e+00  -6.0157610e-01  -1.9975140e-04   8.9706720e-03   0.0000000e+00   1.1663910e-02   0.0000000e+00   0.0000000e+00  -4.0896020e-02  -7.6535550e-02  -8.5440590e-02   6.1573280e-02   6.3801150e-03   6.7301180e-02
  -4.0643690e-03   5.9488510e-02   0.0000000e+00   6.9660960e-02   0.0000000e+00   0.0000000e+00   1.3057340e-01  -1.0871550e+00   7.6496740e-01   2.8170900e+00   1.7451590e+00  -5.9483350e-01  -1.8093680e-04   8.9519580e-03   0.0000000e+00   1.1680040e-02   0.0000000e+00   0.0000000e+00  -4.1045790e-02  -7.6815830e-02  -8.5753480e-02   6.1798760e-02   6.4034800e-03   6.7547640e-02
  -4.0815090e-03   6.0382640e-02   0.0000000e+00   7.0829600e-02   0.0000000e+00   0.0000000e+00   1.2646170e-01  -1.0948500e+00   7.5637720e-01   2.8232800e+00   1.7458010e+00  -5.8806700e-01  -1.6174530e-04   8.9296150e-03   0.0000000e+00   1.1691550e-02   0.0000000e+00   0.0000000e+00  -4.1186800e-02  -7.7079740e-02  -8.6048100e-02   6.2011080e-02   6.4254790e-03   6.7779700e-02
  -4.0967090e-03   6.1274340e-02   0.0000000e+00   7.1999140e-02   0.0000000e+00   0.0000000e+00   1.2233630e-01  -1.1025700e+00   7.4775840e-01   2.8294920e+00   1.7464440e+00  -5.8127810e-01  -1.4219480e-04   8.9036610e-03   0.0000000e+00   1.1698410e-02   0.0000000e+00   0.0000000e+00  -4.1319010e-02  -7.7327170e-02  -8.6324310e-02   6.2210140e-02   6.4461060e-03   6.7997280e-02
  -4.1099350e-03   6.2163250e-02   0.0000000e+00   7.3169120e-02   0.0000000e+00   0.0000000e+00   1.1819820e-01  -1.1103150e+00   7.3911290e-01   2.8357220e+00   1.7470900e+00  -5.7446810e-01  -1.2230400e-04   8.8741120e-03   0.0000000e+00   1.1700590e-02   0.0000000e+00   0.0000000e+00  -4.1442360e-02  -7.7558010e-02  -8.6582010e-02   6.2395850e-02   6.4653490e-03   6.8200270e-02
  -4.1211540e-03   6.3049010e-02   0.0000000e+00   7.4339060e-02   0.0000000e+00   0.0000000e+00   1.1404820e-01  -1.1180820e+00   7.3044260e-01   2.8419700e+00   1.7477370e+00  -5.6763850e-01  -1.0209220e-04   8.8409930e-03   0.0000000e+00   1.1698050e-02   0.0000000e+00   0.0000000e+00  -4.1556790e-02  -7.7772160e-02  -8.6821080e-02   6.2568130e-02   6.4832010e-03   6.8388580e-02
  -4.1303340e-03   6.3931270e-02   0.0000000e+00   7.5508490e-02   0.0000000e+00   0.0000000e+00   1.0988710e-01  -1.1258690e+00   7.2174930e-01   2.8482350e+00   1.7483870e+00  -5.6079090e-01  -8.1579320e-05   8.8043310e-03   0.0000000e+00   1.1690790e-02   0.0000000e+00   0.0000000e+00  -4.1662250e-02  -7.7969520e-02  -8.7041410e-02   6.2726920e-02   6.4996530e-03   6.8562130e-02
  -4.1374480e-03   6.4809680e-02   0.0000000e+00   7.6676950e-02   0.0000000e+00   0.0000000e+00   1.0571600e-01  -1.1336750e+00   7.1303490e-01   2.8545150e+00   1.7490370e+00  -5.5392660e-01  -6.0785950e-05   8.7641570e-03   0.0000000e+00   1.1678780e-02   0.0000000e+00   0.0000000e+00  -4.1758700e-02  -7.8150020e-02  -8.7242900e-02   6.2872120e-02   6.5146990e-03   6.8720850e-02
  -4.1424700e-03   6.5683900e-02   0.0000000e+00   7.7843980e-02   0.0000000e+00   0.0000000e+00   1.0153570e-01  -1.1414980e+00   7.0430140e-01   2.8608090e+00   1.7496900e+00  -5.4704720e-01  -3.9733320e-05   8.7205070e-03   0.0000000e+00   1.1662010e-02   0.0000000e+00   0.0000000e+00  -4.1846080e-02  -7.8313560e-02  -8.7425480e-02   6.3003700e-02   6.5283330e-03   6.8864660e-02
  -4.1453740e-03   6.6553580e-02   0.0000000e+00   7.9009090e-02   0.0000000e+00   0.0000000e+00   9.7347090e-02  -1.1493370e+00   6.9555050e-01   2.8671150e+00   1.7503430e+00  -5.4015410e-01  -1.8443280e-05   8.6734220e-03   0.0000000e+00   1.1640490e-02   0.0000000e+00   0.0000000e+00  -4.1924380e-02  -7.8460080e-02  -8.7589050e-02   6.3121570e-02   6.5405470e-03   6.8993500e-02
  -4.1461400e-03   6.7418400e-02   0.0000000e+00   8.0171810e-02   0.0000000e+00   0.0000000e+00   9.3151120e-02  -1.1571900e+00   6.8678420e-01   2.8734330e+00   1.7509980e+00  -5.3324900e-01   3.0616410e-06   8.6229460e-03   0.0000000e+00   1.1614210e-02   0.0000000e+00   0.0000000e+00  -4.1993540e-02  -7.8589520e-02  -8.7733540e-02   6.3225710e-02   6.5513370e-03   6.9107320e-02
  -4.1447470e-03   6.8278000e-02   0.0000000e+00   8.1331690e-02   0.0000000e+00   0.0000000e+00   8.8948690e-02  -1.1650540e+00   6.7800440e-01   2.8797600e+00   1.7516530e+00  -5.2633320e-01   2.4758300e-05   8.5691280e-03   0.0000000e+00   1.1583190e-02   0.0000000e+00   0.0000000e+00  -4.2053540e-02  -7.8701810e-02  -8.7858900e-02   6.3316050e-02   6.5606980e-03   6.9206060e-02
  -4.1411780e-03   6.9132080e-02   0.0000000e+00   8.2488250e-02   0.0000000e+00   0.0000000e+00   8.4740720e-02  -1.1729290e+00   6.6921310e-01   2.8860960e+00   1.7523100e+00  -5.1940830e-01   4.6622900e-05   8.5120210e-03   0.0000000e+00   1.1547430e-02   0.0000000e+00   0.0000000e+00  -4.2104360e-02  -7.8796910e-02  -8.7965060e-02   6.3392550e-02   6.5686250e-03   6.9289690e-02
  -4.1354170e-03   6.9980290e-02   0.0000000e+00   8.3641020e-02   0.0000000e+00   0.0000000e+00   8.0528130e-02  -1.1808130e+00   6.6041200e-01   2.8924380e+00   1.7529670e+00  -5.1247580e-01   6.8630990e-05   8.4516820e-03   0.0000000e+00   1.1506950e-02   0.0000000e+00   0.0000000e+00  -4.2145960e-02  -7.8874780e-02  -8.8051990e-02   6.3455200e-02   6.5751160e-03   6.9358160e-02
  -4.1274520e-03   7.0822330e-02   0.0000000e+00   8.4789520e-02   0.0000000e+00   0.0000000e+00   7.6311830e-02  -1.1887040e+00   6.5160330e-01   2.8987860e+00   1.7536250e+00  -5.0553710e-01   9.0757500e-05   8.3881730e-03   0.0000000e+00   1.1461790e-02   0.0000000e+00   0.0000000e+00  -4.2178340e-02  -7.8935380e-02  -8.8119640e-02   6.3503950e-02   6.5801680e-03   6.9411450e-02
  -4.1172710e-03   7.1657870e-02   0.0000000e+00   8.5933290e-02   0.0000000e+00   0.0000000e+00   7.2092770e-02  -1.1966000e+00   6.4278880e-01   2.9051390e+00   1.7542830e+00  -4.9859400e-01   1.1297670e-04   8.3215600e-03   0.0000000e+00   1.1411970e-02   0.0000000e+00   0.0000000e+00  -4.2201480e-02  -7.8978680e-02  -8.8167980e-02   6.3538790e-02   6.5837780e-03   6.9449530e-02
  -4.1048650e-03   7.2486600e-02   0.0000000e+00   8.7071850e-02   0.0000000e+00   0.0000000e+00   6.7871850e-02  -1.2044990e+00   6.3397030e-01   2.9114940e+00   1.7549410e+00  -4.9164770e-01   1.3526220e-04   8.2519140e-03   0.0000000e+00   1.1357530e-02   0.0000000e+00   0.0000000e+00  -4.2215370e-02  -7.9004670e-02  -8.8196990e-02   6.3559700e-02   6.5859440e-03   6.9472380e-02
  -4.0902280e-03   7.3308220e-02   0.0000000e+00   8.8204730e-02   0.0000000e+00   0.0000000e+00   6.3650000e-02  -1.2124000e+00   6.2515000e-01   2.9178500e+00   1.7556000e+00  -4.8470000e-01   1.5758710e-04   8.1793080e-03   0.0000000e+00   1.1298510e-02   0.0000000e+00   0.0000000e+00  -4.2220000e-02  -7.9013330e-02  -8.8206670e-02   6.3566670e-02   6.5866670e-03   6.9480000e-02
  -4.0733550e-03   7.4122420e-02   0.0000000e+00   8.9331460e-02   0.0000000e+00   0.0000000e+00   5.9428150e-02  -1.2203010e+00   6.1632970e-01   2.9242060e+00   1.7562590e+00  -4.7775230e-01   1.7992360e-04   8.1038210e-03   0.0000000e+00   1.1234950e-02   0.0000000e+00   0.0000000e+00  -4.2215370e-02  -7.9004670e-02  -8.8196990e-02   6.3559700e-02   6.5859440e-03   6.9472380e-02
  -4.0542450e-03   7.4928910e-02   0.0000000e+00   9.0451610e-02   0.0000000e+00   0.0000000e+00   5.5207230e-02  -1.2282000e+00   6.0751120e-01   2.9305610e+00   1.7569170e+00  -4.7080600e-01   2.0224670e-04   8.0255280e-03   0.0000000e+00   1.1166910e-02   0.0000000e+00   0.0000000e+00  -4.2201480e-02  -7.8978680e-02  -8.8167980e-02   6.3538790e-02   6.5837780e-03   6.9449530e-02
  -4.0329010e-03   7.5727450e-02   0.0000000e+00   9.1564740e-02   0.0000000e+00   0.0000000e+00   5.0988170e-02  -1.2360960e+00   5.9869670e-01   2.9369140e+00   1.7575750e+00  -4.6386290e-01   2.2453230e-04   7.9445050e-03   0.0000000e+00   1.1094450e-02   0.0000000e+00   0.0000000e+00  -4.2178340e-02  -7.8935380e-02  -8.8119640e-02   6.3503950e-02   6.5801680e-03   6.9411450e-02
  -4.0093320e-03   7.6517750e-02   0.0000000e+00   9.2670420e-02   0.0000000e+00   0.0000000e+00   4.6771870e-02  -1.2439870e+00   5.8988800e-01   2.9432620e+00   1.7582330e+00  -4.5692420e-01   2.4675110e-04   7.8608460e-03   0.0000000e+00   1.1017640e-02   0.0000000e+00   0.0000000e+00  -4.2145960e-02  -7.8874780e-02  -8.8051990e-02   6.3455200e-02   6.5751160e-03   6.9358160e-02
  -3.9835460e-03   7.7299550e-02   0.0000000e+00   9.3768190e-02   0.0000000e+00   0.0000000e+00   4.2559280e-02  -1.2518710e+00   5.8108690e-01   2.9496040e+00   1.7588900e+00  -4.4999170e-01   2.6887450e-04   7.7746440e-03   0.0000000e+00   1.0936550e-02   0.0000000e+00   0.0000000e+00  -4.2104360e-02  -7.8796910e-02  -8.7965060e-02   6.3392550e-02   6.5686250e-03   6.9289690e-02
  -3.9555540e-03   7.8072610e-02   0.0000000e+00   9.4857640e-02   0.0000000e+00   0.0000000e+00   3.8351310e-02  -1.2597460e+00   5.7229560e-01   2.9559400e+00   1.7595470e+00  -4.4306680e-01   2.9087430e-04   7.6859980e-03   0.0000000e+00   1.0851270e-02   0.0000000e+00   0.0000000e+00  -4.2053540e-02  -7.8701810e-02  -8.7858900e-02   6.3316050e-02   6.5606980e-03   6.9206060e-02
  -3.9253720e-03   7.8836680e-02   0.0000000e+00   9.5938340e-02   0.0000000e+00   0.0000000e+00   3.4148880e-02  -1.2676100e+00   5.6351580e-01   2.9622670e+00   1.7602020e+00  -4.3615100e-01   3.1272280e-04   7.5950020e-03   0.0000000e+00   1.0761870e-02   0.0000000e+00   0.0000000e+00  -4.1993540e-02  -7.8589520e-02  -8.7733540e-02   6.3225710e-02   6.5513370e-03   6.9107320e-02
  -3.8930150e-03   7.9591530e-02   0.0000000e+00   9.7009880e-02   0.0000000e+00   0.0000000e+00   2.9952910e-02  -1.2754630e+00   5.5474950e-01   2.9685850e+00   1.7608570e+00  -4.2924590e-01   3.3439260e-04   7.5017570e-03   0.0000000e+00   1.0668460e-02   0.0000000e+00   0.0000000e+00  -4.1924380e-02  -7.8460080e-02  -8.7589050e-02   6.3121570e-02   6.5405470e-03   6.8993500e-02
  -3.8585030e-03   8.0336950e-02   0.0000000e+00   9.8071860e-02   0.0000000e+00   0.0000000e+00   2.5764310e-02  -1.2833020e+00   5.4599860e-01   2.9748910e+00   1.7615100e+00  -4.2235280e-01   3.5585700e-04   7.4063620e-03   0.0000000e+00   1.0571120e-02   0.0000000e+00   0.0000000e+00  -4.1846080e-02  -7.8313560e-02  -8.7425480e-02   6.3003700e-02   6.5283330e-03   6.8864660e-02
  -3.8218580e-03   8.1072720e-02   0.0000000e+00   9.9123910e-02   0.0000000e+00   0.0000000e+00   2.1583990e-02  -1.2911250e+00   5.3726510e-01   2.9811850e+00   1.7621630e+00  -4.1547340e-01   3.7708970e-04   7.3089180e-03   0.0000000e+00   1.0469950e-02   0.0000000e+00   0.0000000e+00  -4.1758700e-02  -7.8150020e-02  -8.7242900e-02   6.2872120e-02   6.5146990e-03   6.8720850e-02
  -3.7831030e-03   8.1798640e-02   0.0000000e+00   1.0016560e-01   0.0000000e+00   0.0000000e+00   1.7412870e-02  -1.2989310e+00   5.2855070e-01   2.9874650e+00   1.7628130e+00  -4.0860910e-01   3.9806490e-04   7.2095260e-03   0.0000000e+00   1.0365060e-02   0.0000000e+00   0.0000000e+00  -4.1662250e-02  -7.7969520e-02  -8.7041410e-02   6.2726920e-02   6.4996530e-03   6.8562130e-02
  -3.7422650e-03   8.2514530e-02   0.0000000e+00   1.0119670e-01   0.0000000e+00   0.0000000e+00   1.3251840e-02  -1.3067180e+00   5.1985740e-01   2.9937300e+00   1.7634630e+00  -4.0176150e-01   4.1875710e-04   7.1082910e-03   0.0000000e+00   1.0256550e-02   0.0000000e+00   0.0000000e+00  -4.1556790e-02  -7.7772160e-02  -8.6821080e-02   6.2568130e-02   6.4832010e-03   6.8388580e-02
  -3.6993730e-03   8.3220210e-02   0.0000000e+00   1.0221670e-01   0.0000000e+00   0.0000000e+00   9.1018110e-03  -1.3144850e+00   5.1118710e-01   2.9999780e+00   1.7641100e+00  -3.9493190e-01   4.3914160e-04   7.0053170e-03   0.0000000e+00   1.0144520e-02   0.0000000e+00   0.0000000e+00  -4.1442360e-02  -7.7558010e-02  -8.6582010e-02   6.2395850e-02   6.4653490e-03   6.8200270e-02
  -3.6544590e-03   8.3915510e-02   0.0000000e+00   1.0322540e-01   0.0000000e+00   0.0000000e+00   4.9636690e-03  -1.3222300e+00   5.0254160e-01   3.0062080e+00   1.7647560e+00  -3.8812190e-01   4.5919390e-04   6.9007100e-03   0.0000000e+00   1.0029100e-02   0.0000000e+00   0.0000000e+00  -4.1319010e-02  -7.7327170e-02  -8.6324310e-02   6.2210140e-02   6.4461060e-03   6.7997280e-02
  -3.6075560e-03   8.4600280e-02   0.0000000e+00   1.0422240e-01   0.0000000e+00   0.0000000e+00   8.3830400e-04  -1.3299500e+00   4.9392280e-01   3.0124200e+00   1.7653990e+00  -3.8133300e-01   4.7889020e-04   6.7945770e-03   0.0000000e+00   9.9104060e-03   0.0000000e+00   0.0000000e+00  -4.1186800e-02  -7.7079740e-02  -8.6048100e-02   6.2011080e-02   6.4254790e-03   6.7779700e-02
  -3.5587010e-03   8.5274360e-02   0.0000000e+00   1.0520730e-01   0.0000000e+00   0.0000000e+00  -3.2733990e-03  -1.3376450e+00   4.8533260e-01   3.0186100e+00   1.7660410e+00  -3.7456650e-01   4.9820690e-04   6.6870270e-03   0.0000000e+00   9.7885570e-03   0.0000000e+00   0.0000000e+00  -4.1045790e-02  -7.6815830e-02  -8.5753480e-02   6.1798760e-02   6.4034800e-03   6.7547640e-02
  -3.5079320e-03   8.5937630e-02   0.0000000e+00   1.0617990e-01   0.0000000e+00   0.0000000e+00  -7.3705620e-03  -1.3453130e+00   4.7677280e-01   3.0247790e+00   1.7666800e+00  -3.6782390e-01   5.1712110e-04   6.5781680e-03   0.0000000e+00   9.6636810e-03   0.0000000e+00   0.0000000e+00  -4.0896020e-02  -7.6535550e-02  -8.5440590e-02   6.1573280e-02   6.3801150e-03   6.7301180e-02
  -3.4552910e-03   8.6589960e-02   0.0000000e+00   1.0714000e-01   0.0000000e+00   0.0000000e+00  -1.1452310e-02  -1.3529510e+00   4.6824510e-01   3.0309240e+00   1.7673170e+00  -3.6110670e-01   5.3561030e-04   6.4681110e-03   0.0000000e+00   9.5359100e-03   0.0000000e+00   0.0000000e+00  -4.0737580e-02  -7.6239040e-02  -8.5109580e-02   6.1334730e-02   6.3553970e-03   6.7040440e-02
  -3.4008210e-03   8.7231230e-02   0.0000000e+00   1.0808710e-01   0.0000000e+00   0.0000000e+00  -1.5517790e-02  -1.3605600e+00   4.5975140e-01   3.0370450e+00   1.7679510e+00  -3.5441630e-01   5.5365260e-04   6.3569700e-03   0.0000000e+00   9.4053790e-03   0.0000000e+00   0.0000000e+00  -4.0570530e-02  -7.5926410e-02  -8.4760570e-02   6.1083220e-02   6.3293360e-03   6.6765530e-02
  -3.3445690e-03   8.7861340e-02   0.0000000e+00   1.0902100e-01   0.0000000e+00   0.0000000e+00  -1.9566140e-02  -1.3681360e+00   4.5129360e-01   3.0431410e+00   1.7685820e+00  -3.4775410e-01   5.7122630e-04   6.2448560e-03   0.0000000e+00   9.2722290e-03   0.0000000e+00   0.0000000e+00  -4.0394940e-02  -7.5597800e-02  -8.4393730e-02   6.0818850e-02   6.3019430e-03   6.6476570e-02
  -3.2865830e-03   8.8480200e-02   0.0000000e+00   1.0994150e-01   0.0000000e+00   0.0000000e+00  -2.3596500e-02  -1.3756790e+00   4.4287330e-01   3.0492090e+00   1.7692110e+00  -3.4112140e-01   5.8831040e-04   6.1318850e-03   0.0000000e+00   9.1366020e-03   0.0000000e+00   0.0000000e+00  -4.0210900e-02  -7.5253370e-02  -8.4009220e-02   6.0541750e-02   6.2732300e-03   6.6173690e-02
  -3.2269150e-03   8.9087720e-02   0.0000000e+00   1.1084840e-01   0.0000000e+00   0.0000000e+00  -2.7608040e-02  -1.3831860e+00   4.3449230e-01   3.0552490e+00   1.7698370e+00  -3.3451980e-01   6.0488440e-04   6.0181720e-03   0.0000000e+00   8.9986470e-03   0.0000000e+00   0.0000000e+00  -4.0018480e-02  -7.4893250e-02  -8.3607210e-02   6.0252040e-02   6.2432110e-03   6.5857030e-02
  -3.1656170e-03   8.9683830e-02   0.0000000e+00   1.1174130e-01   0.0000000e+00   0.0000000e+00  -3.1599920e-02  -1.3906570e+00   4.2615240e-01   3.0612590e+00   1.7704600e+00  -3.2795050e-01   6.2092810e-04   5.9038340e-03   0.0000000e+00   8.8585170e-03   0.0000000e+00   0.0000000e+00  -3.9817760e-02  -7.4517620e-02  -8.3187870e-02   5.9949840e-02   6.2118970e-03   6.5526710e-02
  -3.1027410e-03   9.0268470e-02   0.0000000e+00   1.1262000e-01   0.0000000e+00   0.0000000e+00  -3.5571310e-02  -1.3980890e+00   4.1785530e-01   3.0672380e+00   1.7710790e+00  -3.2141490e-01   6.3642360e-04   5.7889780e-03   0.0000000e+00   8.7163510e-03   0.0000000e+00   0.0000000e+00  -3.9608830e-02  -7.4126620e-02  -8.2751380e-02   5.9635280e-02   6.1793030e-03   6.5182890e-02
  -3.0383360e-03   9.0841580e-02   0.0000000e+00   1.1348440e-01   0.0000000e+00   0.0000000e+00  -3.9521410e-02  -1.4054820e+00   4.0960270e-01   3.0731850e+00   1.7716960e+00  -3.1491440e-01   6.5135680e-04   5.6737000e-03   0.0000000e+00   8.5722760e-03   0.0000000e+00   0.0000000e+00  -3.9391800e-02  -7.3720440e-02  -8.2297940e-02   5.9308510e-02   6.1454440e-03   6.4825720e-02
  -2.9724620e-03   9.1403130e-02   0.0000000e+00   1.1433440e-01   0.0000000e+00   0.0000000e+00  -4.3449410e-02  -1.4128330e+00   4.0139630e-01   3.0790990e+00   1.7723080e+00  -3.0845020e-01   6.6571210e-04   5.5581120e-03   0.0000000e+00   8.4264550e-03   0.0000000e+00   0.0000000e+00  -3.9166740e-02  -7.3299260e-02  -8.1827750e-02   5.8969660e-02   6.1103330e-03   6.4455350e-02
  -2.9051820e-03   9.1953110e-02   0.0000000e+00   1.1516960e-01   0.0000000e+00   0.0000000e+00  -4.7354500e-02  -1.4201410e+00   3.9323770e-01   3.0849790e+00   1.7729180e+00  -3.0202370e-01   6.7947510e-04   5.4423260e-03   0.0000000e+00   8.2790480e-03   0.0000000e+00   0.0000000e+00  -3.8933760e-02  -7.2863250e-02  -8.1341010e-02   5.8618890e-02   6.0739870e-03   6.4071950e-02
  -2.8365600e-03   9.2491520e-02   0.0000000e+00   1.1599010e-01   0.0000000e+00   0.0000000e+00  -5.1235900e-02  -1.4274050e+00   3.8512860e-01   3.0908230e+00   1.7735230e+00  -2.9563620e-01   6.9263260e-04   5.3264490e-03   0.0000000e+00   8.1302140e-03   0.0000000e+00   0.0000000e+00  -3.8692970e-02  -7.2412610e-02  -8.0837940e-02   5.8256350e-02   6.0364210e-03   6.3675680e-02
  -2.7666580e-03   9.3018350e-02   0.0000000e+00   1.1679560e-01   0.0000000e+00   0.0000000e+00  -5.5092830e-02  -1.4346230e+00   3.7707070e-01   3.0966300e+00   1.7741250e+00  -2.8928900e-01   7.0517240e-04   5.2105880e-03   0.0000000e+00   7.9801120e-03   0.0000000e+00   0.0000000e+00  -3.8444460e-02  -7.1947530e-02  -8.0318750e-02   5.7882190e-02   5.9976510e-03   6.3266720e-02
  -2.6955380e-03   9.3533610e-02   0.0000000e+00   1.1758600e-01   0.0000000e+00   0.0000000e+00  -5.8924540e-02  -1.4417940e+00   3.6906540e-01   3.1023990e+00   1.7747230e+00  -2.8298330e-01   7.1708350e-04   5.0948450e-03   0.0000000e+00   7.8288950e-03   0.0000000e+00   0.0000000e+00  -3.8188350e-02  -7.1468230e-02  -7.9783680e-02   5.7496590e-02   5.9576960e-03   6.2845250e-02
  -2.6232660e-03   9.4037320e-02   0.0000000e+00   1.1836130e-01   0.0000000e+00   0.0000000e+00  -6.2730250e-02  -1.4489160e+00   3.6111450e-01   3.1081290e+00   1.7753160e+00  -2.7672040e-01   7.2835630e-04   4.9793210e-03   0.0000000e+00   7.6767180e-03   0.0000000e+00   0.0000000e+00  -3.7924750e-02  -7.0974910e-02  -7.9232960e-02   5.7099710e-02   5.9165720e-03   6.2411450e-02
  -2.5499040e-03   9.4529510e-02   0.0000000e+00   1.1912140e-01   0.0000000e+00   0.0000000e+00  -6.6509240e-02  -1.4559890e+00   3.5321930e-01   3.1138180e+00   1.7759060e+00  -2.7050140e-01   7.3898190e-04   4.8641120e-03   0.0000000e+00   7.5237330e-03   0.0000000e+00   0.0000000e+00  -3.7653770e-02  -7.0467780e-02  -7.8666830e-02   5.6691720e-02   5.8742970e-03   6.1965510e-02
  -2.4755170e-03   9.5010220e-02   0.0000000e+00   1.1986610e-01   0.0000000e+00   0.0000000e+00  -7.0260760e-02  -1.4630100e+00   3.4538160e-01   3.1194670e+00   1.7764910e+00  -2.6432770e-01   7.4895290e-04   4.7493140e-03   0.0000000e+00   7.3700890e-03   0.0000000e+00   0.0000000e+00  -3.7375530e-02  -6.9947080e-02  -7.8085540e-02   5.6272810e-02   5.8308900e-03   6.1507630e-02
  -2.4001690e-03   9.5479470e-02   0.0000000e+00   1.2059540e-01   0.0000000e+00   0.0000000e+00  -7.3984110e-02  -1.4699780e+00   3.3760270e-01   3.1250730e+00   1.7770720e+00  -2.5820030e-01   7.5826290e-04   4.6350180e-03   0.0000000e+00   7.2159340e-03   0.0000000e+00   0.0000000e+00  -3.7090170e-02  -6.9413020e-02  -7.7489340e-02   5.5843160e-02   5.7863700e-03   6.1038010e-02
  -2.3239260e-03   9.5937330e-02   0.0000000e+00   1.2130930e-01   0.0000000e+00   0.0000000e+00  -7.7678560e-02  -1.4768920e+00   3.2988420e-01   3.1306350e+00   1.7776480e+00  -2.5212040e-01   7.6690660e-04   4.5213150e-03   0.0000000e+00   7.0614150e-03   0.0000000e+00   0.0000000e+00  -3.6797790e-02  -6.8865840e-02  -7.6878500e-02   5.5402950e-02   5.7407570e-03   6.0556850e-02
