   2.3257043e-01   6.4813833e-01   0.0000000e+00  -2.4336280e+00   0.0000000e+00   0.0000000e+00   2.2718810e+01  -2.2718810e+01   8.0595261e-01  -5.0454479e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1631590e-01   1.8254170e+01  -1.8254170e+01
   2.4110839e-01   6.4807980e-01   0.0000000e+00  -2.4431280e+00   0.0000000e+00   0.0000000e+00   2.2900610e+01  -2.2900610e+01   9.0036293e-01   3.7416894e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0872240e+00   1.8105720e+01  -1.8105720e+01
   2.5054570e-01   6.4885322e-01   0.0000000e+00  -2.4554140e+00   0.0000000e+00   0.0000000e+00   2.3080910e+01  -2.3080910e+01   9.8523217e-01   1.1529603e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3707440e+00   1.7953920e+01  -1.7953920e+01
   2.6077079e-01   6.5034166e-01   0.0000000e+00  -2.4705330e+00   0.0000000e+00   0.0000000e+00   2.3259680e+01  -2.3259680e+01   1.0574707e+00   1.8000048e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6514210e+00   1.7798830e+01  -1.7798830e+01
   2.7164672e-01   6.5240297e-01   0.0000000e+00  -2.4883930e+00   0.0000000e+00   0.0000000e+00   2.3436880e+01  -2.3436880e+01   1.1152251e+00   2.2966897e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9173880e+00   1.7640540e+01  -1.7640540e+01
   2.8302429e-01   6.5488253e-01   0.0000000e+00  -2.5088040e+00   0.0000000e+00   0.0000000e+00   2.3612480e+01  -2.3612480e+01   1.1576632e+00   2.6361544e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1603200e+00   1.7479090e+01  -1.7479090e+01
   2.9474867e-01   6.5762368e-01   0.0000000e+00  -2.5315050e+00   0.0000000e+00   0.0000000e+00   2.3786450e+01  -2.3786450e+01   1.1847177e+00   2.8210238e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3749470e+00   1.7314580e+01  -1.7314580e+01
   3.0666897e-01   6.6047619e-01   0.0000000e+00  -2.5561990e+00   0.0000000e+00   0.0000000e+00   2.3958760e+01  -2.3958760e+01   1.1968690e+00   2.8609076e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5584360e+00   1.7147060e+01  -1.7147060e+01
   3.1863907e-01   6.6330190e-01   0.0000000e+00  -2.5825660e+00   0.0000000e+00   0.0000000e+00   2.4129380e+01  -2.4129380e+01   1.1949471e+00   2.7700992e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7096950e+00   1.6976620e+01  -1.6976620e+01
   3.3052457e-01   6.6597849e-01   0.0000000e+00  -2.6102860e+00   0.0000000e+00   0.0000000e+00   2.4298280e+01  -2.4298280e+01   1.1800214e+00   2.5657346e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8289000e+00   1.6803320e+01  -1.6803320e+01
   3.4220014e-01   6.6840170e-01   0.0000000e+00  -2.6390400e+00   0.0000000e+00   0.0000000e+00   2.4465440e+01  -2.4465440e+01   1.1532821e+00   2.2663187e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9169670e+00   1.6627250e+01  -1.6627250e+01
   3.5355497e-01   6.7048571e-01   0.0000000e+00  -2.6685260e+00   0.0000000e+00   0.0000000e+00   2.4630820e+01  -2.4630820e+01   1.1159867e+00   1.8906133e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9752640e+00   1.6448470e+01  -1.6448470e+01
   3.6448913e-01   6.7216360e-01   0.0000000e+00  -2.6984520e+00   0.0000000e+00   0.0000000e+00   2.4794400e+01  -2.4794400e+01   1.0694260e+00   1.4569950e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0054180e+00   1.6267080e+01  -1.6267080e+01
   3.7491684e-01   6.7338623e-01   0.0000000e+00  -2.7285460e+00   0.0000000e+00   0.0000000e+00   2.4956150e+01  -2.4956150e+01   1.0148855e+00   9.8285329e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0091180e+00   1.6083140e+01  -1.6083140e+01
   3.8476455e-01   6.7412119e-01   0.0000000e+00  -2.7585520e+00   0.0000000e+00   0.0000000e+00   2.5116050e+01  -2.5116050e+01   9.5363646e-01   4.8431762e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9880530e+00   1.5896740e+01  -1.5896740e+01
   3.9397138e-01   6.7435163e-01   0.0000000e+00  -2.7882300e+00   0.0000000e+00   0.0000000e+00   2.5274080e+01  -2.5274080e+01   8.8692371e-01  -2.3965189e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9438720e+00   1.5707960e+01  -1.5707960e+01
   4.0248869e-01   6.7407445e-01   0.0000000e+00  -2.8173570e+00   0.0000000e+00   0.0000000e+00   2.5430200e+01  -2.5430200e+01   8.1596126e-01  -5.2895750e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8781660e+00   1.5516890e+01  -1.5516890e+01
   4.1028042e-01   6.7329858e-01   0.0000000e+00  -2.8457270e+00   0.0000000e+00   0.0000000e+00   2.5584410e+01  -2.5584410e+01   7.4193011e-01  -1.0193078e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7924830e+00   1.5323600e+01  -1.5323600e+01
   4.1732110e-01   6.7204386e-01   0.0000000e+00  -2.8731460e+00   0.0000000e+00   0.0000000e+00   2.5736670e+01  -2.5736670e+01   6.6597580e-01  -1.4853447e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6883510e+00   1.5128180e+01  -1.5128180e+01
   4.2359708e-01   6.7033873e-01   0.0000000e+00  -2.8994370e+00   0.0000000e+00   0.0000000e+00   2.5886970e+01  -2.5886970e+01   5.8920571e-01  -1.9191296e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5673070e+00   1.4930730e+01  -1.4930730e+01
   4.2910609e-01   6.6821846e-01   0.0000000e+00  -2.9244410e+00   0.0000000e+00   0.0000000e+00   2.6035280e+01  -2.6035280e+01   5.1270248e-01  -2.3144465e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4309780e+00   1.4731310e+01  -1.4731310e+01
   4.3385565e-01   6.6572413e-01   0.0000000e+00  -2.9480120e+00   0.0000000e+00   0.0000000e+00   2.6181590e+01  -2.6181590e+01   4.3751467e-01  -2.6667369e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2810960e+00   1.4530030e+01  -1.4530030e+01
   4.3786410e-01   6.6290034e-01   0.0000000e+00  -2.9700240e+00   0.0000000e+00   0.0000000e+00   2.6325870e+01  -2.6325870e+01   3.6465632e-01  -2.9730955e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1195500e+00   1.4326970e+01  -1.4326970e+01
   4.4115985e-01   6.5979371e-01   0.0000000e+00  -2.9903710e+00   0.0000000e+00   0.0000000e+00   2.6468120e+01  -2.6468120e+01   2.9511561e-01  -3.2321927e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9484510e+00   1.4122210e+01  -1.4122210e+01
   4.4378068e-01   6.5645165e-01   0.0000000e+00  -3.0089690e+00   0.0000000e+00   0.0000000e+00   2.6608310e+01  -2.6608310e+01   2.2984526e-01  -3.4441719e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7701700e+00   1.3915860e+01  -1.3915860e+01
   4.4577390e-01   6.5292064e-01   0.0000000e+00  -3.0257590e+00   0.0000000e+00   0.0000000e+00   2.6746430e+01  -2.6746430e+01   1.6975833e-01  -3.6105324e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5873480e+00   1.3707990e+01  -1.3707990e+01
   4.4719577e-01   6.4924501e-01   0.0000000e+00  -3.0407100e+00   0.0000000e+00   0.0000000e+00   2.6882470e+01  -2.6882470e+01   1.1571781e-01  -3.7339538e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4029050e+00   1.3498710e+01  -1.3498710e+01
   4.4811105e-01   6.4546589e-01   0.0000000e+00  -3.0538220e+00   0.0000000e+00   0.0000000e+00   2.7016400e+01  -2.7016400e+01   6.8524091e-02  -3.8180908e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2200310e+00   1.3288100e+01  -1.3288100e+01
   4.4859147e-01   6.4162047e-01   0.0000000e+00  -3.0651270e+00   0.0000000e+00   0.0000000e+00   2.7148220e+01  -2.7148220e+01   2.8867799e-02  -3.8672976e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0420640e+00   1.3076250e+01  -1.3076250e+01
   4.4871536e-01   6.3774134e-01   0.0000000e+00  -3.0746910e+00   0.0000000e+00   0.0000000e+00   2.7277920e+01  -2.7277920e+01  -2.6692263e-03  -3.8863746e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.7245810e-01   1.2863260e+01  -1.2863260e+01
   4.4856670e-01   6.3385598e-01   0.0000000e+00  -3.0826160e+00   0.0000000e+00   0.0000000e+00   2.7405490e+01  -2.7405490e+01  -2.5660954e-02  -3.8802642e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1462960e-01   1.2649220e+01  -1.2649220e+01
   4.4823165e-01   6.2998759e-01   0.0000000e+00  -3.0890340e+00   0.0000000e+00   0.0000000e+00   2.7530900e+01  -2.7530900e+01  -3.9878166e-02  -3.8537526e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7176540e-01   1.2434230e+01  -1.2434230e+01
   4.4779831e-01   6.2615392e-01   0.0000000e+00  -3.0941100e+00   0.0000000e+00   0.0000000e+00   2.7654170e+01  -2.7654170e+01  -4.5325533e-02  -3.8112426e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4661170e-01   1.2218370e+01  -1.2218370e+01
   4.4735332e-01   6.2236918e-01   0.0000000e+00  -3.0980320e+00   0.0000000e+00   0.0000000e+00   2.7775270e+01  -2.7775270e+01  -4.2238726e-02  -3.7565838e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4140600e-01   1.2001750e+01  -1.2001750e+01
   4.4698040e-01   6.1864362e-01   0.0000000e+00  -3.1010100e+00   0.0000000e+00   0.0000000e+00   2.7894200e+01  -2.7894200e+01  -3.1126387e-02  -3.6929633e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5763150e-01   1.1784460e+01  -1.1784460e+01
   4.4675557e-01   6.1498525e-01   0.0000000e+00  -3.1032600e+00   0.0000000e+00   0.0000000e+00   2.8010960e+01  -2.8010960e+01  -1.2732729e-02  -3.6228880e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9595490e-01   1.1566600e+01  -1.1566600e+01
   4.4674678e-01   6.1139944e-01   0.0000000e+00  -3.1050020e+00   0.0000000e+00   0.0000000e+00   2.8125530e+01  -2.8125530e+01   1.1984352e-02  -3.5482644e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5619740e-01   1.1348250e+01  -1.1348250e+01
   4.4701235e-01   6.0788982e-01   0.0000000e+00  -3.1064530e+00   0.0000000e+00   0.0000000e+00   2.8237920e+01  -2.8237920e+01   4.1884885e-02  -3.4705078e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3736410e-01   1.1129520e+01  -1.1129520e+01
   4.4759748e-01   6.0445919e-01   0.0000000e+00  -3.1078130e+00   0.0000000e+00   0.0000000e+00   2.8348120e+01  -2.8348120e+01   7.5723560e-02  -3.3906630e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3773520e-01   1.0910500e+01  -1.0910500e+01
   4.4853558e-01   6.0110899e-01   0.0000000e+00  -3.1092640e+00   0.0000000e+00   0.0000000e+00   2.8456130e+01  -2.8456130e+01   1.1222471e-01  -3.3095461e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5506430e-01   1.0691280e+01  -1.0691280e+01
   4.4984668e-01   5.9784029e-01   0.0000000e+00  -3.1109620e+00   0.0000000e+00   0.0000000e+00   2.8561940e+01  -2.8561940e+01   1.5012510e-01  -3.2278430e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8669670e-01   1.0471980e+01  -1.0471980e+01
   4.5153876e-01   5.9465331e-01   0.0000000e+00  -3.1130360e+00   0.0000000e+00   0.0000000e+00   2.8665570e+01  -2.8665570e+01   1.8824700e-01  -3.1461695e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2978600e-01   1.0252670e+01  -1.0252670e+01
   4.5360901e-01   5.9154763e-01   0.0000000e+00  -3.1155870e+00   0.0000000e+00   0.0000000e+00   2.8767000e+01  -2.8767000e+01   2.2554512e-01  -3.0651149e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8148990e-01   1.0033450e+01  -1.0033450e+01
   4.5604416e-01   5.8852260e-01   0.0000000e+00  -3.1186860e+00   0.0000000e+00   0.0000000e+00   2.8866240e+01  -2.8866240e+01   2.6112705e-01  -2.9852290e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3906730e-01   9.8144350e+00  -9.8144350e+00
   4.5882325e-01   5.8557671e-01   0.0000000e+00  -3.1223790e+00   0.0000000e+00   0.0000000e+00   2.8963290e+01  -2.8963290e+01   2.9427830e-01  -2.9070126e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.0001400e-01   9.5957030e+00  -9.5957030e+00
   4.6191970e-01   5.8270786e-01   0.0000000e+00  -3.1266900e+00   0.0000000e+00   0.0000000e+00   2.9058150e+01  -2.9058150e+01   3.2445543e-01  -2.8308998e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.6213490e-01   9.3773560e+00  -9.3773560e+00
   4.6530138e-01   5.7991400e-01   0.0000000e+00  -3.1316200e+00   0.0000000e+00   0.0000000e+00   2.9150840e+01  -2.9150840e+01   3.5128270e-01  -2.7572275e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2356820e-01   9.1594890e+00  -9.1594890e+00
   4.6893345e-01   5.7719256e-01   0.0000000e+00  -3.1371540e+00   0.0000000e+00   0.0000000e+00   2.9241340e+01  -2.9241340e+01   3.7453711e-01  -2.6862258e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8279890e-01   8.9421980e+00  -8.9421980e+00
   4.7277969e-01   5.7454071e-01   0.0000000e+00  -3.1432640e+00   0.0000000e+00   0.0000000e+00   2.9329680e+01  -2.9329680e+01   3.9412668e-01  -2.6180136e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.3865010e-01   8.7255770e+00  -8.7255770e+00
   4.7680355e-01   5.7195569e-01   0.0000000e+00  -3.1499120e+00   0.0000000e+00   0.0000000e+00   2.9415860e+01  -2.9415860e+01   4.1005823e-01  -2.5526025e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9023280e-01   8.5097230e+00  -8.5097230e+00
   4.8096917e-01   5.6943450e-01   0.0000000e+00  -3.1570530e+00   0.0000000e+00   0.0000000e+00   2.9499880e+01  -2.9499880e+01   4.2243130e-01  -2.4899083e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3693730e-01   8.2947290e+00  -8.2947290e+00
   4.8524108e-01   5.6697491e-01   0.0000000e+00  -3.1646340e+00   0.0000000e+00   0.0000000e+00   2.9581760e+01  -2.9581760e+01   4.3141202e-01  -2.4297598e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.7838430e-01   8.0806910e+00  -8.0806910e+00
   4.8958666e-01   5.6457429e-01   0.0000000e+00  -3.1726020e+00   0.0000000e+00   0.0000000e+00   2.9661500e+01  -2.9661500e+01   4.3721284e-01  -2.3719322e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1438600e-01   7.8677010e+00  -7.8677010e+00
   4.9397547e-01   5.6223039e-01   0.0000000e+00  -3.1809030e+00   0.0000000e+00   0.0000000e+00   2.9739110e+01  -2.9739110e+01   4.4007222e-01  -2.3161527e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.4488970e-01   7.6558540e+00  -7.6558540e+00
   4.9837925e-01   5.5994136e-01   0.0000000e+00  -3.1894820e+00   0.0000000e+00   0.0000000e+00   2.9814620e+01  -2.9814620e+01   4.4025049e-01  -2.2621243e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.6997030e-01   7.4452420e+00  -7.4452420e+00
   5.0277240e-01   5.5770567e-01   0.0000000e+00  -3.1982850e+00   0.0000000e+00   0.0000000e+00   2.9888020e+01  -2.9888020e+01   4.3801840e-01  -2.2095421e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.8979800e-01   7.2359570e+00  -7.2359570e+00
   5.0713237e-01   5.5552194e-01   0.0000000e+00  -3.2072610e+00   0.0000000e+00   0.0000000e+00   2.9959340e+01  -2.9959340e+01   4.3364552e-01  -2.1581104e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.0461200e-01   7.0280920e+00  -7.0280920e+00
   5.1143900e-01   5.5338922e-01   0.0000000e+00  -3.2163610e+00   0.0000000e+00   0.0000000e+00   3.0028590e+01  -3.0028590e+01   4.2739482e-01  -2.1075447e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.1469070e-01   6.8217380e+00  -6.8217380e+00
   5.1567493e-01   5.5130663e-01   0.0000000e+00  -3.2255400e+00   0.0000000e+00   0.0000000e+00   3.0095780e+01  -3.0095780e+01   4.1951697e-01  -2.0575845e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.2033520e-01   6.6169840e+00  -6.6169840e+00
   5.1982470e-01   5.4927396e-01   0.0000000e+00  -3.2347540e+00   0.0000000e+00   0.0000000e+00   3.0160940e+01  -3.0160940e+01   4.1025062e-01  -2.0079946e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.2186890e-01   6.4139220e+00  -6.4139220e+00
   5.2387603e-01   5.4729055e-01   0.0000000e+00  -3.2439650e+00   0.0000000e+00   0.0000000e+00   3.0224070e+01  -3.0224070e+01   3.9981953e-01  -1.9585839e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.1963110e-01   6.2126390e+00  -6.2126390e+00
   5.2781807e-01   5.4535658e-01   0.0000000e+00  -3.2531360e+00   0.0000000e+00   0.0000000e+00   3.0285200e+01  -3.0285200e+01   3.8842933e-01  -1.9091844e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.1395220e-01   6.0132250e+00  -6.0132250e+00
   5.3164217e-01   5.4347214e-01   0.0000000e+00  -3.2622340e+00   0.0000000e+00   0.0000000e+00   3.0344340e+01  -3.0344340e+01   3.7626804e-01  -1.8596648e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.0515910e-01   5.8157670e+00  -5.8157670e+00
   5.3534157e-01   5.4163729e-01   0.0000000e+00  -3.2712300e+00   0.0000000e+00   0.0000000e+00   3.0401520e+01  -3.0401520e+01   3.6350644e-01  -1.8099288e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.9356570e-01   5.6203510e+00  -5.6203510e+00
   5.3891087e-01   5.3985239e-01   0.0000000e+00  -3.2800970e+00   0.0000000e+00   0.0000000e+00   3.0456750e+01  -3.0456750e+01   3.5029872e-01  -1.7599076e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.7947200e-01   5.4270630e+00  -5.4270630e+00
   5.4234650e-01   5.3811760e-01   0.0000000e+00  -3.2888120e+00   0.0000000e+00   0.0000000e+00   3.0510070e+01  -3.0510070e+01   3.3678202e-01  -1.7095641e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.6316480e-01   5.2359880e+00  -5.2359880e+00
   5.4564556e-01   5.3643356e-01   0.0000000e+00  -3.2973530e+00   0.0000000e+00   0.0000000e+00   3.0561480e+01  -3.0561480e+01   3.2307786e-01  -1.6588825e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.4491570e-01   5.0472090e+00  -5.0472090e+00
   5.4880749e-01   5.3480008e-01   0.0000000e+00  -3.3057040e+00   0.0000000e+00   0.0000000e+00   3.0611020e+01  -3.0611020e+01   3.0929226e-01  -1.6078757e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.2497680e-01   4.8608100e+00  -4.8608100e+00
   5.5183156e-01   5.3321782e-01   0.0000000e+00  -3.3138480e+00   0.0000000e+00   0.0000000e+00   3.0658700e+01  -3.0658700e+01   2.9551732e-01  -1.5565669e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.0358320e-01   4.6768730e+00  -4.6768730e+00
   5.5471832e-01   5.3168696e-01   0.0000000e+00  -3.3217720e+00   0.0000000e+00   0.0000000e+00   3.0704560e+01  -3.0704560e+01   2.8183342e-01  -1.5050018e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.8095390e-01   4.4954770e+00  -4.4954770e+00
   5.5746894e-01   5.3020784e-01   0.0000000e+00  -3.3294640e+00   0.0000000e+00   0.0000000e+00   3.0748620e+01  -3.0748620e+01   2.6830992e-01  -1.4532380e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.5729170e-01   4.3167030e+00  -4.3167030e+00
   5.6008526e-01   5.2878055e-01   0.0000000e+00  -3.3369150e+00   0.0000000e+00   0.0000000e+00   3.0790910e+01  -3.0790910e+01   2.5500518e-01  -1.4013456e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3278330e-01   4.1406280e+00  -4.1406280e+00
   5.6256981e-01   5.2740526e-01   0.0000000e+00  -3.3441170e+00   0.0000000e+00   0.0000000e+00   3.0831440e+01  -3.0831440e+01   2.4196696e-01  -1.3493992e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.0759910e-01   3.9673310e+00  -3.9673310e+00
   5.6492550e-01   5.2608176e-01   0.0000000e+00  -3.3510650e+00   0.0000000e+00   0.0000000e+00   3.0870260e+01  -3.0870260e+01   2.2923417e-01  -1.2974824e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.8189560e-01   3.7968870e+00  -3.7968870e+00
   5.6715566e-01   5.2481012e-01   0.0000000e+00  -3.3577540e+00   0.0000000e+00   0.0000000e+00   3.0907390e+01  -3.0907390e+01   2.1683891e-01  -1.2456805e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5581540e-01   3.6293710e+00  -3.6293710e+00
   5.6926337e-01   5.2359044e-01   0.0000000e+00  -3.3641800e+00   0.0000000e+00   0.0000000e+00   3.0942860e+01  -3.0942860e+01   2.0480534e-01  -1.1940787e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2948690e-01   3.4648560e+00  -3.4648560e+00
   5.7125299e-01   5.2242199e-01   0.0000000e+00  -3.3703430e+00   0.0000000e+00   0.0000000e+00   3.0976700e+01  -3.0976700e+01   1.9315206e-01  -1.1427692e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0302800e-01   3.3034150e+00  -3.3034150e+00
   5.7312793e-01   5.2130471e-01   0.0000000e+00  -3.3762410e+00   0.0000000e+00   0.0000000e+00   3.1008940e+01  -3.1008940e+01   1.8189339e-01  -1.0918403e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7654640e-01   3.1451180e+00  -3.1451180e+00
   5.7489243e-01   5.2023797e-01   0.0000000e+00  -3.3818750e+00   0.0000000e+00   0.0000000e+00   3.1039610e+01  -3.1039610e+01   1.7103873e-01  -1.0413825e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5013960e-01   2.9900350e+00  -2.9900350e+00
   5.7654998e-01   5.1922184e-01   0.0000000e+00  -3.3872440e+00   0.0000000e+00   0.0000000e+00   3.1068750e+01  -3.1068750e+01   1.6059342e-01  -9.9147790e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2389450e-01   2.8382340e+00  -2.8382340e+00
   5.7810548e-01   5.1825495e-01   0.0000000e+00  -3.3923530e+00   0.0000000e+00   0.0000000e+00   3.1096390e+01  -3.1096390e+01   1.5055783e-01  -9.4221125e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.9788790e-01   2.6897810e+00  -2.6897810e+00
   5.7956252e-01   5.1733708e-01   0.0000000e+00  -3.3972030e+00   0.0000000e+00   0.0000000e+00   3.1122560e+01  -3.1122560e+01   1.4093090e-01  -8.9365942e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.7219010e-01   2.5447420e+00  -2.5447420e+00
   5.8092543e-01   5.1646734e-01   0.0000000e+00  -3.4017980e+00   0.0000000e+00   0.0000000e+00   3.1147290e+01  -3.1147290e+01   1.3170872e-01  -8.4589822e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4686340e-01   2.4031800e+00  -2.4031800e+00
   5.8219808e-01   5.1564491e-01   0.0000000e+00  -3.4061420e+00   0.0000000e+00   0.0000000e+00   3.1170630e+01  -3.1170630e+01   1.2288516e-01  -7.9899763e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.2196270e-01   2.2651570e+00  -2.2651570e+00
   5.8338449e-01   5.1486903e-01   0.0000000e+00  -3.4102390e+00   0.0000000e+00   0.0000000e+00   3.1192610e+01  -3.1192610e+01   1.1445308e-01  -7.5302451e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.9753810e-01   2.1307340e+00  -2.1307340e+00
   5.8448834e-01   5.1413871e-01   0.0000000e+00  -3.4140940e+00   0.0000000e+00   0.0000000e+00   3.1213260e+01  -3.1213260e+01   1.0640421e-01  -7.0804242e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7363460e-01   1.9999690e+00  -1.9999690e+00
   5.8551391e-01   5.1345250e-01   0.0000000e+00  -3.4177140e+00   0.0000000e+00   0.0000000e+00   3.1232620e+01  -3.1232620e+01   9.8729299e-02  -6.6411251e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5029250e-01   1.8729210e+00  -1.8729210e+00
   5.8646420e-01   5.1281007e-01   0.0000000e+00  -3.4211020e+00   0.0000000e+00   0.0000000e+00   3.1250730e+01  -3.1250730e+01   9.1418624e-02  -6.2128768e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2754710e-01   1.7496450e+00  -1.7496450e+00
   5.8734344e-01   5.1220952e-01   0.0000000e+00  -3.4242670e+00   0.0000000e+00   0.0000000e+00   3.1267630e+01  -3.1267630e+01   8.4461148e-02  -5.7962033e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0542870e-01   1.6301940e+00  -1.6301940e+00
   5.8815463e-01   5.1165034e-01   0.0000000e+00  -3.4272130e+00   0.0000000e+00   0.0000000e+00   3.1283350e+01  -3.1283350e+01   7.7846025e-02  -5.3915457e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8396390e-01   1.5146220e+00  -1.5146220e+00
   5.8890133e-01   5.1113092e-01   0.0000000e+00  -3.4299480e+00   0.0000000e+00   0.0000000e+00   3.1297930e+01  -3.1297930e+01   7.1562694e-02  -4.9993611e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6317790e-01   1.4029790e+00  -1.4029790e+00
   5.8958694e-01   5.1064998e-01   0.0000000e+00  -3.4324790e+00   0.0000000e+00   0.0000000e+00   3.1311420e+01  -3.1311420e+01   6.5600317e-02  -4.6200430e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4309130e-01   1.2953130e+00  -1.2953130e+00
   5.9021436e-01   5.1020654e-01   0.0000000e+00  -3.4348120e+00   0.0000000e+00   0.0000000e+00   3.1323850e+01  -3.1323850e+01   5.9948581e-02  -4.2539563e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2372300e-01   1.1916730e+00  -1.1916730e+00
