   9.3827590e-03   1.0105290e-02   5.8368130e-03  -1.5629660e-02   1.8051130e-02  -2.6025570e-02
   9.3867420e-03   1.0113800e-02   5.8416730e-03  -1.5643460e-02   1.8046740e-02  -2.6027830e-02
   9.4103390e-03   1.0178550e-02   5.8877350e-03  -1.5747990e-02   1.8004900e-02  -2.5999190e-02
   9.3909680e-03   1.0131130e-02   5.8487030e-03  -1.5663140e-02   1.8033900e-02  -2.5996500e-02
   9.3882220e-03   1.0110040e-02   5.8454750e-03  -1.5641820e-02   1.8049910e-02  -2.6039160e-02
   9.3960170e-03   1.0136330e-02   5.8529000e-03  -1.5678090e-02   1.8031990e-02  -2.6008070e-02
   9.4145930e-03   1.0166520e-02   5.8721670e-03  -1.5728400e-02   1.8007060e-02  -2.5959800e-02
   9.4222510e-03   1.0165770e-02   5.8726620e-03  -1.5734600e-02   1.8007180e-02  -2.5965600e-02
   9.3836820e-03   1.0107350e-02   5.8387140e-03  -1.5634840e-02   1.8047250e-02  -2.6024080e-02
   9.4949440e-03   1.0037320e-02   5.8346500e-03  -1.5513840e-02   1.8226520e-02  -2.5956120e-02
   8.6088480e-03   1.0603630e-02   5.8666290e-03  -1.6488540e-02   1.6796190e-02  -2.6498130e-02
   8.6172390e-03   1.0607790e-02   5.8729810e-03  -1.6494360e-02   1.6798140e-02  -2.6493480e-02
   8.5808540e-03   1.0567060e-02   5.8336080e-03  -1.6423050e-02   1.6826090e-02  -2.6527900e-02
   8.5655350e-03   1.0569290e-02   5.8408300e-03  -1.6425770e-02   1.6800180e-02  -2.6552850e-02
   8.6006460e-03   1.0591860e-02   5.8742870e-03  -1.6486770e-02   1.6782300e-02  -2.6514170e-02
   8.6863660e-03   1.0698100e-02   5.9575540e-03  -1.6650060e-02   1.6735200e-02  -2.6394720e-02
   8.6823130e-03   1.0670510e-02   5.9112630e-03  -1.6603090e-02   1.6783930e-02  -2.6414760e-02
   8.6705050e-03   1.0660830e-02   5.9032120e-03  -1.6584190e-02   1.6789960e-02  -2.6440670e-02
   8.6154030e-03   1.0606960e-02   5.8707970e-03  -1.6494790e-02   1.6795180e-02  -2.6490040e-02
   8.5920650e-03   1.0642130e-02   5.7936800e-03  -1.6614560e-02   1.6550560e-02  -2.6571900e-02
   8.4363150e-03   1.0871580e-02   5.2801050e-03  -1.7411960e-02   1.4914020e-02  -2.7115360e-02
   8.4391670e-03   1.0875400e-02   5.2837120e-03  -1.7421340e-02   1.4909340e-02  -2.7110090e-02
   8.4026380e-03   1.0837740e-02   5.2421700e-03  -1.7341970e-02   1.4920660e-02  -2.7165820e-02
   8.4025010e-03   1.0841300e-02   5.2476190e-03  -1.7367260e-02   1.4905110e-02  -2.7147700e-02
   8.4260810e-03   1.0870750e-02   5.2815090e-03  -1.7427780e-02   1.4884280e-02  -2.7110510e-02
   8.4968050e-03   1.0914220e-02   5.3472420e-03  -1.7489960e-02   1.4909740e-02  -2.7018210e-02
   8.5068270e-03   1.0928760e-02   5.3317680e-03  -1.7505100e-02   1.4937520e-02  -2.7035940e-02
   8.4651850e-03   1.0895050e-02   5.2991490e-03  -1.7453010e-02   1.4919020e-02  -2.7086740e-02
   8.4420130e-03   1.0875940e-02   5.2850270e-03  -1.7420900e-02   1.4914480e-02  -2.7108810e-02
   8.2914170e-03   1.0715660e-02   5.1556060e-03  -1.7276490e-02   1.4400430e-02  -2.6769600e-02
   6.4213600e-03   8.7382260e-03   3.5589230e-03  -1.5524350e-02   7.9919570e-03  -2.2536140e-02
   6.4207150e-03   8.7379660e-03   3.5599910e-03  -1.5524680e-02   7.9864380e-03  -2.2530120e-02
   6.4334290e-03   8.7439710e-03   3.5655080e-03  -1.5547160e-02   7.8930460e-03  -2.2400200e-02
   6.4217230e-03   8.7433920e-03   3.5604440e-03  -1.5527610e-02   7.9847560e-03  -2.2509410e-02
   6.4189760e-03   8.7404180e-03   3.5630970e-03  -1.5525810e-02   7.9771470e-03  -2.2535170e-02
   6.4292980e-03   8.7452250e-03   3.5644650e-03  -1.5536710e-02   7.9285830e-03  -2.2451230e-02
   6.4447790e-03   8.7393950e-03   3.5698790e-03  -1.5565070e-02   7.8724060e-03  -2.2366960e-02
   6.4400000e-03   8.7346050e-03   3.5691810e-03  -1.5560980e-02   7.8902820e-03  -2.2404880e-02
   6.4218970e-03   8.7382580e-03   3.5595350e-03  -1.5526920e-02   7.9830480e-03  -2.2528180e-02
   6.3004320e-03   8.8967060e-03   3.1523070e-03  -1.6081320e-02   6.6790840e-03  -2.2914040e-02
   6.1040480e-03   9.1528700e-03   2.4953670e-03  -1.6979490e-02   4.5683000e-03  -2.3537810e-02
   6.1069150e-03   9.1509290e-03   2.4956340e-03  -1.6978340e-02   4.5574550e-03  -2.3514180e-02
   6.0921920e-03   9.1509570e-03   2.4822880e-03  -1.6962940e-02   4.6367850e-03  -2.3660010e-02
   6.0898900e-03   9.1564790e-03   2.4828200e-03  -1.6961020e-02   4.6175170e-03  -2.3609950e-02
   6.0990510e-03   9.1574530e-03   2.4987780e-03  -1.6985840e-02   4.5617580e-03  -2.3538220e-02
   6.1202430e-03   9.1629130e-03   2.5129380e-03  -1.6997510e-02   4.4630160e-03  -2.3352970e-02
   6.1332650e-03   9.1462050e-03   2.5137910e-03  -1.7006960e-02   4.4719280e-03  -2.3363500e-02
   6.1129630e-03   9.1476650e-03   2.5016340e-03  -1.6990240e-02   4.5306560e-03  -2.3472810e-02
   6.1066490e-03   9.1513610e-03   2.4965920e-03  -1.6980500e-02   4.5582890e-03  -2.3521880e-02
   4.3886830e-03   1.0032750e-02   2.4290770e-03  -1.8496120e-02   1.6793060e-03  -2.4326220e-02
   4.1338860e-03   1.0163530e-02   2.4194450e-03  -1.8721970e-02   1.2502710e-03  -2.4444180e-02
   4.1316580e-03   1.0162740e-02   2.4202690e-03  -1.8722370e-02   1.2483890e-03  -2.4445240e-02
   4.1221270e-03   1.0166360e-02   2.4105040e-03  -1.8714110e-02   1.2806220e-03  -2.4502960e-02
   4.1221370e-03   1.0170030e-02   2.4135470e-03  -1.8723140e-02   1.2528530e-03  -2.4480230e-02
   4.1321030e-03   1.0161750e-02   2.4224890e-03  -1.8720000e-02   1.2520340e-03  -2.4433370e-02
   4.1450080e-03   1.0164890e-02   2.4238990e-03  -1.8728970e-02   1.2399630e-03  -2.4408770e-02
   4.1504960e-03   1.0155200e-02   2.4242060e-03  -1.8723020e-02   1.2264690e-03  -2.4387240e-02
   4.1339500e-03   1.0161370e-02   2.4215100e-03  -1.8721920e-02   1.2447110e-03  -2.4436730e-02
   4.1372260e-03   1.0161190e-02   2.4206180e-03  -1.8722120e-02   1.2428190e-03  -2.4428760e-02
   4.0857370e-03   1.0232800e-02   2.2354120e-03  -1.9010020e-02   6.7382000e-04  -2.4592870e-02
   4.2692620e-03   9.9757880e-03   2.9018160e-03  -1.7968890e-02   2.7363390e-03  -2.4012130e-02
   4.2704820e-03   9.9747230e-03   2.9034390e-03  -1.7969120e-02   2.7314860e-03  -2.4001170e-02
   4.2461870e-03   9.9821980e-03   2.8898320e-03  -1.7962300e-02   2.7537210e-03  -2.4091650e-02
   4.2625280e-03   9.9842810e-03   2.8923570e-03  -1.7968520e-02   2.7510520e-03  -2.4055340e-02
   4.2696880e-03   9.9748200e-03   2.9022040e-03  -1.7975750e-02   2.7286370e-03  -2.4021430e-02
   4.2811200e-03   9.9775560e-03   2.9091190e-03  -1.7964460e-02   2.7239070e-03  -2.3976590e-02
   4.2904290e-03   9.9629510e-03   2.9108050e-03  -1.7960560e-02   2.7278430e-03  -2.3932910e-02
   4.2724260e-03   9.9729610e-03   2.9019700e-03  -1.7968500e-02   2.7326370e-03  -2.4005130e-02
   4.2727880e-03   9.9723790e-03   2.9041320e-03  -1.7966930e-02   2.7327320e-03  -2.3993700e-02
   4.3107420e-03   1.0235410e-02   2.9681690e-03  -1.8652500e-02   2.4807030e-03  -2.4505310e-02
   4.2748950e-03   9.9820750e-03   2.9052660e-03  -1.7989620e-02   2.7262590e-03  -2.4016280e-02
   4.2699380e-03   9.9785440e-03   2.9027430e-03  -1.7987890e-02   2.7332800e-03  -2.4017650e-02
   4.2809950e-03   9.9907080e-03   2.9139200e-03  -1.8025510e-02   2.6907040e-03  -2.4012740e-02
   4.2880440e-03   9.9819520e-03   2.9052910e-03  -1.7980170e-02   2.7404290e-03  -2.3998120e-02
   4.2648760e-03   9.9341740e-03   2.8890900e-03  -1.7969290e-02   2.7372640e-03  -2.4037550e-02
   4.2493200e-03   9.9604350e-03   2.8828650e-03  -1.7892980e-02   2.7729740e-03  -2.4017610e-02
   4.2788490e-03   9.9834430e-03   2.9097530e-03  -1.8000420e-02   2.7313070e-03  -2.4016160e-02
   4.2683410e-03   9.9819850e-03   2.9032790e-03  -1.7975550e-02   2.7375590e-03  -2.4012330e-02
   4.2789490e-03   9.9839180e-03   2.9081400e-03  -1.8004460e-02   2.7136040e-03  -2.4011490e-02
   4.2819370e-03   9.9783540e-03   2.9244860e-03  -1.7980200e-02   2.7664790e-03  -2.3999310e-02
   4.2360460e-03   1.0035790e-02   2.7447240e-03  -1.8226520e-02   2.2082950e-03  -2.4132720e-02
   4.2380430e-03   1.0039360e-02   2.7498160e-03  -1.8244530e-02   2.2059310e-03  -2.4137350e-02
   4.2712410e-03   1.0064240e-02   2.7800650e-03  -1.8326010e-02   2.1545600e-03  -2.4097660e-02
   4.2289980e-03   1.0044690e-02   2.7423820e-03  -1.8217780e-02   2.1980590e-03  -2.4120860e-02
   4.2540400e-03   1.0063680e-02   2.7604080e-03  -1.8222150e-02   2.2071010e-03  -2.4095430e-02
   4.2909600e-03   1.0076250e-02   2.7837720e-03  -1.8327790e-02   2.1611840e-03  -2.4077220e-02
   4.2873920e-03   1.0043160e-02   2.7841850e-03  -1.8411820e-02   2.1113710e-03  -2.4118330e-02
   4.2680180e-03   1.0031490e-02   2.7670150e-03  -1.8349380e-02   2.1592030e-03  -2.4145820e-02
   4.2389870e-03   1.0036720e-02   2.7472270e-03  -1.8237420e-02   2.2014440e-03  -2.4128820e-02
   2.8654780e-03   1.0582050e-02   2.5787640e-03  -1.9187220e-02  -1.9101840e-04  -2.4556390e-02
   2.6473590e-03   1.0668560e-02   2.5518590e-03  -1.9338740e-02  -5.7050650e-04  -2.4623790e-02
   2.6475130e-03   1.0666250e-02   2.5515250e-03  -1.9334920e-02  -5.5958700e-04  -2.4630290e-02
   2.7261370e-03   1.0685810e-02   2.6046790e-03  -1.9491840e-02  -6.2863600e-04  -2.4568620e-02
   2.7046460e-03   1.0661580e-02   2.5698200e-03  -1.9442930e-02  -5.8527750e-04  -2.4636930e-02
   2.6354750e-03   1.0626390e-02   2.5303110e-03  -1.9339190e-02  -5.2880780e-04  -2.4710970e-02
   2.6314020e-03   1.0657150e-02   2.5342940e-03  -1.9284400e-02  -5.4021500e-04  -2.4653310e-02
   2.6567110e-03   1.0666020e-02   2.5559470e-03  -1.9363000e-02  -5.8491700e-04  -2.4621800e-02
   2.6848480e-03   1.0660410e-02   2.5687370e-03  -1.9453150e-02  -5.8976680e-04  -2.4655520e-02
   2.6529760e-03   1.0668260e-02   2.5536190e-03  -1.9342360e-02  -5.7182670e-04  -2.4621480e-02
   2.7181030e-03   1.0616680e-02   2.8114080e-03  -1.9129150e-02   2.5758260e-04  -2.4487140e-02
   2.7425670e-03   1.0597000e-02   2.9097520e-03  -1.9049050e-02   5.7410590e-04  -2.4435950e-02
   2.7469890e-03   1.0597120e-02   2.9129220e-03  -1.9056940e-02   5.6818210e-04  -2.4430720e-02
   2.6938850e-03   1.0584960e-02   2.8715960e-03  -1.8957860e-02   5.9636450e-04  -2.4480920e-02
   2.7126440e-03   1.0606120e-02   2.8902720e-03  -1.8979650e-02   5.6330120e-04  -2.4413270e-02
   2.7444000e-03   1.0596670e-02   2.9011600e-03  -1.9043220e-02   5.5298790e-04  -2.4431730e-02
   2.8574960e-03   1.0619360e-02   2.9795470e-03  -1.9137480e-02   5.3498160e-04  -2.4316000e-02
   2.7976370e-03   1.0581860e-02   2.9364780e-03  -1.9179080e-02   5.7069120e-04  -2.4465650e-02
   2.7573270e-03   1.0595320e-02   2.9162540e-03  -1.9079020e-02   5.6499760e-04  -2.4438550e-02
   2.7499140e-03   1.0597040e-02   2.9134980e-03  -1.9063230e-02   5.7003640e-04  -2.4435620e-02
   3.3977700e-03   1.1812060e-02   3.5492150e-03  -2.0246220e-02   3.0438790e-03  -2.6988400e-02
   1.6333610e-03   8.5042990e-03   1.8171780e-03  -1.7018530e-02  -3.6740790e-03  -2.0048140e-02
   1.6306370e-03   8.5042620e-03   1.8160830e-03  -1.7015090e-02  -3.6696520e-03  -2.0058200e-02
   1.6860490e-03   8.4429710e-03   1.8409820e-03  -1.7125650e-02  -3.8206670e-03  -1.9897180e-02
   1.6423440e-03   8.4436220e-03   1.8155300e-03  -1.7063790e-02  -3.7238220e-03  -2.0030090e-02
   1.6119840e-03   8.4692230e-03   1.7916990e-03  -1.6998700e-02  -3.6167850e-03  -2.0128470e-02
   1.6271040e-03   8.5251510e-03   1.8131060e-03  -1.6996120e-02  -3.6544830e-03  -2.0073450e-02
   1.6398540e-03   8.4726270e-03   1.8102670e-03  -1.7044000e-02  -3.6998510e-03  -2.0034810e-02
   1.6384490e-03   8.4352180e-03   1.8080550e-03  -1.7079700e-02  -3.7297750e-03  -2.0006030e-02
   1.6326850e-03   8.5001430e-03   1.8170850e-03  -1.7021320e-02  -3.6780600e-03  -2.0044490e-02
   1.7003010e-03   8.4652110e-03   2.0969610e-03  -1.6824360e-02  -2.7831120e-03  -1.9950260e-02
   1.6911000e-03   8.4693600e-03   2.0583680e-03  -1.6850800e-02  -2.9062730e-03  -1.9962940e-02
   1.6936290e-03   8.4641550e-03   2.0565320e-03  -1.6854020e-02  -2.9131080e-03  -1.9957290e-02
   1.6761710e-03   8.5077600e-03   2.0522360e-03  -1.6815090e-02  -2.8591190e-03  -2.0014080e-02
   1.6917190e-03   8.5108270e-03   2.0548020e-03  -1.6820390e-02  -2.9021340e-03  -1.9981390e-02
   1.7011760e-03   8.4660750e-03   2.0685700e-03  -1.6851120e-02  -2.9301440e-03  -1.9934700e-02
   1.7376470e-03   8.4499480e-03   2.0785650e-03  -1.6894360e-02  -2.9974930e-03  -1.9882240e-02
   1.7090340e-03   8.4164660e-03   2.0639160e-03  -1.6907420e-02  -2.9482400e-03  -1.9914210e-02
   1.6869910e-03   8.4592180e-03   2.0586050e-03  -1.6861850e-02  -2.9068860e-03  -1.9954360e-02
   1.6913980e-03   8.4598510e-03   2.0575400e-03  -1.6859010e-02  -2.9111430e-03  -1.9956130e-02
   1.6795770e-03   8.4669610e-03   2.0551150e-03  -1.6863640e-02  -2.9331240e-03  -1.9958430e-02
   2.8260140e-03   8.1095480e-03   2.2830770e-03  -1.6208800e-02  -8.7752260e-04  -1.9812220e-02
   2.8257370e-03   8.1059960e-03   2.2821410e-03  -1.6208370e-02  -8.7957870e-04  -1.9810310e-02
   2.8708080e-03   8.0645280e-03   2.2986750e-03  -1.6279310e-02  -9.2090550e-04  -1.9760440e-02
   2.8403350e-03   8.1077540e-03   2.2814850e-03  -1.6203380e-02  -8.9841320e-04  -1.9804660e-02
   2.8646350e-03   8.1227110e-03   2.3139870e-03  -1.6242460e-02  -9.4809440e-04  -1.9776390e-02
   2.8548380e-03   8.0688590e-03   2.2798840e-03  -1.6234270e-02  -8.8497270e-04  -1.9783260e-02
   2.8193080e-03   8.1035420e-03   2.2833860e-03  -1.6219790e-02  -8.6656910e-04  -1.9818090e-02
   2.8206240e-03   8.0608450e-03   2.2706850e-03  -1.6219840e-02  -8.5403650e-04  -1.9779870e-02
   2.8247950e-03   8.1013540e-03   2.2816850e-03  -1.6211980e-02  -8.7542110e-04  -1.9807610e-02
   2.8717460e-03   8.0792220e-03   2.4893400e-03  -1.6009880e-02  -2.3121480e-04  -1.9762960e-02
   2.9148390e-03   8.0584910e-03   2.6819770e-03  -1.5820250e-02   3.6949610e-04  -1.9721030e-02
   2.9224310e-03   8.0485140e-03   2.6877060e-03  -1.5830160e-02   3.5922220e-04  -1.9712720e-02
   2.8865450e-03   8.1291640e-03   2.6725270e-03  -1.5785460e-02   3.5379270e-04  -1.9776690e-02
   2.9047100e-03   8.1014740e-03   2.6794430e-03  -1.5800530e-02   3.5717860e-04  -1.9764380e-02
   2.9143800e-03   8.0464200e-03   2.6898790e-03  -1.5826690e-02   3.6494690e-04  -1.9719100e-02
   2.9232300e-03   8.0267890e-03   2.6889130e-03  -1.5837280e-02   3.7499360e-04  -1.9705590e-02
   2.9128220e-03   8.0102870e-03   2.6796210e-03  -1.5832380e-02   3.9865980e-04  -1.9702160e-02
   2.9128170e-03   8.0515620e-03   2.6799200e-03  -1.5819640e-02   3.7421980e-04  -1.9720170e-02
   2.9134520e-03   8.0514330e-03   2.6810110e-03  -1.5821230e-02   3.7474240e-04  -1.9715330e-02
   2.9142060e-03   8.0528520e-03   2.6815830e-03  -1.5821890e-02   3.7222500e-04  -1.9718020e-02
