   4.8391512e-03  -1.4951210e-01  -1.1781416e-01   4.4055670e-02   3.2711650e-01   1.3303390e-01   1.1175420e+00   3.7251390e-01  -3.7251390e-01   2.0240510e+00  -5.5877090e-01   5.5877090e-01   5.6055222e-04  -1.0970152e-02  -2.5332519e-03   1.1872435e-02   2.8953992e-02   1.5299236e-02   1.3905580e-01   4.6351930e-02  -4.6351930e-02  -1.3905580e-01  -6.9527890e-02   6.9527890e-02
   4.8957609e-03  -1.5059074e-01  -1.1804657e-01   4.4619930e-02   3.2840290e-01   1.3604600e-01   1.1313680e+00   3.7712260e-01  -3.7712260e-01   2.0102250e+00  -5.6568390e-01   5.6568390e-01   5.7200962e-04  -1.0604674e-02  -2.1175821e-03   1.1306491e-02   2.9161726e-02   1.5378435e-02   1.3745340e-01   4.5817800e-02  -4.5817800e-02  -1.3745340e-01  -6.8726700e-02   6.8726700e-02
   4.9535577e-03  -1.5163303e-01  -1.1823801e-01   4.5180290e-02   3.2963610e-01   1.3908190e-01   1.1450300e+00   3.8167680e-01  -3.8167680e-01   1.9965620e+00  -5.7251520e-01   5.7251520e-01   5.8452786e-04  -1.0242201e-02  -1.7134144e-03   1.0757374e-02   2.9346089e-02   1.5447237e-02   1.3579290e-01   4.5264290e-02  -4.5264290e-02  -1.3579290e-01  -6.7896440e-02   6.7896440e-02
   5.0126801e-03  -1.5263928e-01  -1.1838959e-01   4.5736640e-02   3.3081770e-01   1.4213930e-01   1.1585240e+00   3.8617480e-01  -3.8617480e-01   1.9830680e+00  -5.7926220e-01   5.7926220e-01   5.9802408e-04  -9.8832911e-03  -1.3214221e-03   1.0225013e-02   2.9505881e-02   1.5505059e-02   1.3407590e-01   4.4691950e-02  -4.4691950e-02  -1.3407590e-01  -6.7037930e-02   6.7037930e-02
   5.0731965e-03  -1.5360974e-01  -1.1850257e-01   4.6288800e-02   3.3194930e-01   1.4521550e-01   1.1718440e+00   3.9061460e-01  -3.9061460e-01   1.9697490e+00  -5.8592190e-01   5.8592190e-01   6.1240116e-04  -9.5284284e-03  -9.4220097e-04   9.7093580e-03   2.9640042e-02   1.5551366e-02   1.3230400e-01   4.4101340e-02  -4.4101340e-02  -1.3230400e-01  -6.6152010e-02   6.6152010e-02
   5.1351840e-03  -1.5454495e-01  -1.1857829e-01   4.6836630e-02   3.3303230e-01   1.4830730e-01   1.1849830e+00   3.9499450e-01  -3.9499450e-01   1.9566090e+00  -5.9249170e-01   5.9249170e-01   6.2753635e-04  -9.1780826e-03  -5.7634403e-04   9.2102919e-03   2.9747396e-02   1.5585538e-02   1.3047910e-01   4.3493040e-02  -4.3493040e-02  -1.3047910e-01  -6.5239560e-02   6.5239560e-02
   5.1987190e-03  -1.5544545e-01  -1.1861813e-01   4.7379930e-02   3.3406830e-01   1.5141200e-01   1.1979380e+00   3.9931270e-01  -3.9931270e-01   1.9436550e+00  -5.9896900e-01   5.9896900e-01   6.4330275e-04  -8.8326911e-03  -2.2439222e-04   8.7276873e-03   2.9826886e-02   1.5607012e-02   1.2860300e-01   4.2867660e-02  -4.2867660e-02  -1.2860300e-01  -6.4301490e-02   6.4301490e-02
   5.2638583e-03  -1.5631166e-01  -1.1862361e-01   4.7918540e-02   3.3505890e-01   1.5452620e-01   1.2107020e+00   4.0356750e-01  -4.0356750e-01   1.9308900e+00  -6.0535120e-01   6.0535120e-01   6.5956664e-04  -8.4926646e-03   1.1316373e-04   8.2614066e-03   2.9877545e-02   1.5615269e-02   1.2667740e-01   4.2225810e-02  -4.2225810e-02  -1.2667740e-01  -6.3338710e-02   6.3338710e-02
   5.3306391e-03  -1.5714420e-01  -1.1859610e-01   4.8452250e-02   3.3600540e-01   1.5764690e-01   1.2232720e+00   4.0775730e-01  -4.0775730e-01   1.9183210e+00  -6.1163590e-01   6.1163590e-01   6.7619269e-04  -8.1583865e-03   4.3589752e-04   7.8112930e-03   2.9898569e-02   1.5609851e-02   1.2470440e-01   4.1568120e-02  -4.1568120e-02  -1.2470440e-01  -6.2352180e-02   6.2352180e-02
   5.3991109e-03  -1.5794370e-01  -1.1853713e-01   4.8980880e-02   3.3690940e-01   1.6077090e-01   1.2356420e+00   4.1188060e-01  -4.1188060e-01   1.9059510e+00  -6.1782090e-01   6.1782090e-01   6.9303934e-04  -7.8302074e-03   7.4342603e-04   7.3771926e-03   2.9889242e-02   1.5590347e-02   1.2268570e-01   4.0895250e-02  -4.0895250e-02  -1.2268570e-01  -6.1342870e-02   6.1342870e-02
   5.4692596e-03  -1.5871067e-01  -1.1844822e-01   4.9504210e-02   3.3777230e-01   1.6389490e-01   1.2478080e+00   4.1593590e-01  -4.1593590e-01   1.8937850e+00  -6.2390380e-01   6.2390380e-01   7.0996264e-04  -7.5084508e-03   1.0354250e-03   6.9589351e-03   2.9848969e-02   1.5556399e-02   1.2062360e-01   4.0207850e-02  -4.0207850e-02  -1.2062360e-01  -6.0311780e-02   6.0311780e-02
   5.5410984e-03  -1.5944573e-01  -1.1833085e-01   5.0022030e-02   3.3859540e-01   1.6701570e-01   1.2597650e+00   4.1992170e-01  -4.1992170e-01   1.8818280e+00  -6.2988250e-01   6.2988250e-01   7.2681845e-04  -7.1934112e-03   1.3116263e-03   6.5563379e-03   2.9777303e-02   1.5507709e-02   1.1851980e-01   3.9506610e-02  -3.9506610e-02  -1.1851980e-01  -5.9259920e-02   5.9259920e-02
   5.6146110e-03  -1.6014967e-01  -1.1818666e-01   5.0534100e-02   3.3938020e-01   1.7012980e-01   1.2715100e+00   4.2383670e-01  -4.2383670e-01   1.8700820e+00  -6.3575510e-01   6.3575510e-01   7.4345894e-04  -6.8853523e-03   1.5718097e-03   6.1692088e-03   2.9673880e-02   1.5444029e-02   1.1637670e-01   3.8792220e-02  -3.8792220e-02  -1.1637670e-01  -5.8188330e-02   5.8188330e-02
   5.6897790e-03  -1.6082312e-01  -1.1801715e-01   5.1040210e-02   3.4012790e-01   1.7323390e-01   1.2830390e+00   4.2767970e-01  -4.2767970e-01   1.8585540e+00  -6.4151960e-01   6.4151960e-01   7.5973366e-04  -6.5845060e-03   1.8158142e-03   5.7973433e-03   2.9538474e-02   1.5365163e-02   1.1419610e-01   3.8065380e-02  -3.8065380e-02  -1.1419610e-01  -5.7098070e-02   5.7098070e-02
   5.7665512e-03  -1.6146686e-01  -1.1782403e-01   5.1540100e-02   3.4084000e-01   1.7632450e-01   1.2943480e+00   4.3144940e-01  -4.3144940e-01   1.8472440e+00  -6.4717410e-01   6.4717410e-01   7.7549699e-04  -6.2910791e-03   2.0435304e-03   5.4405236e-03   2.9370975e-02   1.5270977e-02   1.1198040e-01   3.7326810e-02  -3.7326810e-02  -1.1198040e-01  -5.5990220e-02   5.5990220e-02
   5.8448612e-03  -1.6208161e-01  -1.1760887e-01   5.2033520e-02   3.4151760e-01   1.7939810e-01   1.3054340e+00   4.3514470e-01  -4.3514470e-01   1.8361590e+00  -6.5271710e-01   6.5271710e-01   7.9059928e-04  -6.0052441e-03   2.2549021e-03   5.0985194e-03   2.9171387e-02   1.5161382e-02   1.0973170e-01   3.6577250e-02  -3.6577250e-02  -1.0973170e-01  -5.4865870e-02   5.4865870e-02
   5.9246451e-03  -1.6266805e-01  -1.1737339e-01   5.2520210e-02   3.4216220e-01   1.8245110e-01   1.3162940e+00   4.3876450e-01  -4.3876450e-01   1.8252990e+00  -6.5814680e-01   6.5814680e-01   8.0489175e-04  -5.7271427e-03   2.4499256e-03   4.7710873e-03   2.8939831e-02   1.5036354e-02   1.0745230e-01   3.5817420e-02  -3.5817420e-02  -1.0745230e-01  -5.3726130e-02   5.3726130e-02
   6.0058023e-03  -1.6322711e-01  -1.1711923e-01   5.2999900e-02   3.4277480e-01   1.8548000e-01   1.3269240e+00   4.4230790e-01  -4.4230790e-01   1.8146690e+00  -6.6346180e-01   6.6346180e-01   8.1823344e-04  -5.4568874e-03   2.6286564e-03   4.4579709e-03   2.8676569e-02   1.4895916e-02   1.0514420e-01   3.5048080e-02  -3.5048080e-02  -1.0514420e-01  -5.2572120e-02   5.2572120e-02
   6.0882504e-03  -1.6375967e-01  -1.1684808e-01   5.3472340e-02   3.4335670e-01   1.8848110e-01   1.3373220e+00   4.4577390e-01  -4.4577390e-01   1.8042710e+00  -6.6866080e-01   6.6866080e-01   8.3048411e-04  -5.1945729e-03   2.7911828e-03   4.1589082e-03   2.8381932e-02   1.4740151e-02   1.0281000e-01   3.4269980e-02  -3.4269980e-02  -1.0281000e-01  -5.1404980e-02   5.1404980e-02
   6.1718675e-03  -1.6426627e-01  -1.1656148e-01   5.3937250e-02   3.4390920e-01   1.9145140e-01   1.3474850e+00   4.4916160e-01  -4.4916160e-01   1.7941080e+00  -6.7374240e-01   6.7374240e-01   8.4153467e-04  -4.9402921e-03   2.9376492e-03   3.8736468e-03   2.8056476e-02   1.4569271e-02   1.0045170e-01   3.3483910e-02  -3.3483910e-02  -1.0045170e-01  -5.0225860e-02   5.0225860e-02
   6.2565284e-03  -1.6474787e-01  -1.1626099e-01   5.4394380e-02   3.4443320e-01   1.9438750e-01   1.3574110e+00   4.5247040e-01  -4.5247040e-01   1.7841810e+00  -6.7870560e-01   6.7870560e-01   8.5127704e-04  -4.6940843e-03   3.0682996e-03   3.6019049e-03   2.7700991e-02   1.4383576e-02   9.8071870e-02   3.2690620e-02  -3.2690620e-02  -9.8071870e-02  -4.9035940e-02   4.9035940e-02
   6.3420907e-03  -1.6520537e-01  -1.1594825e-01   5.4843440e-02   3.4493000e-01   1.9728610e-01   1.3670990e+00   4.5569950e-01  -4.5569950e-01   1.7744940e+00  -6.8354930e-01   6.8354930e-01   8.5960836e-04  -4.4559707e-03   3.1834051e-03   3.3433969e-03   2.7316318e-02   1.4183414e-02   9.5672750e-02   3.1890920e-02  -3.1890920e-02  -9.5672750e-02  -4.7836370e-02   4.7836370e-02
   6.4283989e-03  -1.6563932e-01  -1.1562481e-01   5.5284170e-02   3.4540070e-01   2.0014400e-01   1.3765450e+00   4.5884840e-01  -4.5884840e-01   1.7650470e+00  -6.8827260e-01   6.8827260e-01   8.6644202e-04  -4.2259573e-03   3.2832754e-03   3.0978287e-03   2.6903409e-02   1.3969187e-02   9.3256710e-02   3.1085570e-02  -3.1085570e-02  -9.3256710e-02  -4.6628360e-02   4.6628360e-02
   6.5153158e-03  -1.6605081e-01  -1.1529216e-01   5.5716330e-02   3.4584630e-01   2.0295820e-01   1.3857490e+00   4.6191650e-01  -4.6191650e-01   1.7558430e+00  -6.9287470e-01   6.9287470e-01   8.7170016e-04  -4.0040335e-03   3.3682500e-03   2.8649005e-03   2.6463281e-02   1.3741337e-02   9.0826150e-02   3.0275380e-02  -3.0275380e-02  -9.0826150e-02  -4.5413080e-02   4.5413080e-02
   6.6026625e-03  -1.6644050e-01  -1.1495178e-01   5.6139680e-02   3.4626790e-01   2.0572580e-01   1.3947100e+00   4.6490330e-01  -4.6490330e-01   1.7468830e+00  -6.9735500e-01   6.9735500e-01   8.7531912e-04  -3.7901705e-03   3.4387017e-03   2.6443024e-03   2.5997030e-02   1.3500355e-02   8.8383470e-02   2.9461160e-02  -2.9461160e-02  -8.8383470e-02  -4.4191730e-02   4.4191730e-02
   6.6903056e-03  -1.6680920e-01  -1.1460502e-01   5.6553970e-02   3.4666640e-01   2.0844420e-01   1.4034260e+00   4.6780860e-01  -4.6780860e-01   1.7381670e+00  -7.0171290e-01   7.0171290e-01   8.7724795e-04  -3.5843264e-03   3.4950341e-03   2.4357210e-03   2.5505830e-02   1.3246772e-02   8.5931070e-02   2.8643690e-02  -2.8643690e-02  -8.5931070e-02  -4.2965530e-02   4.2965530e-02
   6.7780369e-03  -1.6715770e-01  -1.1425332e-01   5.6958980e-02   3.4704290e-01   2.1111060e-01   1.4118960e+00   4.7063200e-01  -4.7063200e-01   1.7296970e+00  -7.0594800e-01   7.0594800e-01   8.7744690e-04  -3.3864382e-03   3.5376853e-03   2.2388349e-03   2.4990941e-02   1.2981177e-02   8.3471370e-02   2.7823790e-02  -2.7823790e-02  -8.3471370e-02  -4.1735690e-02   4.1735690e-02
   6.8657109e-03  -1.6748674e-01  -1.1389801e-01   5.7354500e-02   3.4739830e-01   2.1372250e-01   1.4201200e+00   4.7337330e-01  -4.7337330e-01   1.7214730e+00  -7.1006000e-01   7.1006000e-01   8.7589005e-04  -3.1964294e-03   3.5671249e-03   2.0533144e-03   2.4453699e-02   1.2704196e-02   8.1006810e-02   2.7002270e-02  -2.7002270e-02  -8.1006810e-02  -4.0503410e-02   4.0503410e-02
   6.9531508e-03  -1.6779724e-01  -1.1354037e-01   5.7740330e-02   3.4773360e-01   2.1627760e-01   1.4280970e+00   4.7603240e-01  -4.7603240e-01   1.7134950e+00  -7.1404860e-01   7.1404860e-01   8.7256224e-04  -3.0142032e-03   3.5838533e-03   1.8788227e-03   2.3895515e-02   1.2416499e-02   7.8539820e-02   2.6179940e-02  -2.6179940e-02  -7.8539820e-02  -3.9269910e-02   3.9269910e-02
   7.0401873e-03  -1.6808989e-01  -1.1318158e-01   5.8116270e-02   3.4804950e-01   2.1877380e-01   1.4358280e+00   4.7860930e-01  -4.7860930e-01   1.7057650e+00  -7.1791390e-01   7.1791390e-01   8.6746543e-04  -2.8396446e-03   3.5884037e-03   1.7150169e-03   2.3317880e-02   1.2118799e-02   7.6072820e-02   2.5357610e-02  -2.5357610e-02  -7.6072820e-02  -3.8036410e-02   3.8036410e-02
   7.1266064e-03  -1.6836542e-01  -1.1282295e-01   5.8482130e-02   3.4834710e-01   2.2120870e-01   1.4433120e+00   4.8110400e-01  -4.8110400e-01   1.6982810e+00  -7.2165590e-01   7.2165590e-01   8.6060935e-04  -2.6726230e-03   3.5813428e-03   1.5615445e-03   2.2722368e-02   1.1811863e-02   7.3608260e-02   2.4536090e-02  -2.4536090e-02  -7.3608260e-02  -3.6804130e-02   3.6804130e-02
   7.2122593e-03  -1.6862461e-01  -1.1246559e-01   5.8837730e-02   3.4862720e-01   2.2358060e-01   1.4505500e+00   4.8351660e-01  -4.8351660e-01   1.6910430e+00  -7.2527480e-01   7.2527480e-01   8.5202164e-04  -2.5129891e-03   3.5632705e-03   1.4180471e-03   2.2110646e-02   1.1496501e-02   7.1148570e-02   2.3716190e-02  -2.3716190e-02  -7.1148570e-02  -3.5574280e-02   3.5574280e-02
   7.2969661e-03  -1.6886818e-01  -1.1211062e-01   5.9182920e-02   3.4889060e-01   2.2588760e-01   1.4575420e+00   4.8584730e-01  -4.8584730e-01   1.6840510e+00  -7.2877090e-01   7.2877090e-01   8.4173638e-04  -2.3605895e-03   3.5347778e-03   1.2841659e-03   2.1484333e-02   1.1173509e-02   6.8696170e-02   2.2898720e-02  -2.2898720e-02  -6.8696170e-02  -3.4348080e-02   3.4348080e-02
   7.3805520e-03  -1.6909696e-01  -1.1175898e-01   5.9517570e-02   3.4913800e-01   2.2812820e-01   1.4642890e+00   4.8809640e-01  -4.8809640e-01   1.6773030e+00  -7.3214460e-01   7.3214460e-01   8.2979299e-04  -2.2152805e-03   3.4964181e-03   1.1595496e-03   2.0844936e-02   1.0843634e-02   6.6253480e-02   2.2084490e-02  -2.2084490e-02  -6.6253480e-02  -3.3126740e-02   3.3126740e-02
   7.4628709e-03  -1.6931148e-01  -1.1141167e-01   5.9841580e-02   3.4937030e-01   2.3030110e-01   1.4707930e+00   4.9026430e-01  -4.9026430e-01   1.6708000e+00  -7.3539650e-01   7.3539650e-01   8.1625322e-04  -2.0768759e-03   3.4488305e-03   1.0438219e-03   2.0194163e-02   1.0507736e-02   6.3822920e-02   2.1274310e-02  -2.1274310e-02  -6.3822920e-02  -3.1911460e-02   3.1911460e-02
   7.5437510e-03  -1.6951251e-01  -1.1106954e-01   6.0154860e-02   3.4958820e-01   2.3240520e-01   1.4770540e+00   4.9235140e-01  -4.9235140e-01   1.6645380e+00  -7.3852720e-01   7.3852720e-01   8.0118598e-04  -1.9451839e-03   3.3926511e-03   9.3660743e-04   1.9533704e-02   1.0166664e-02   6.1406890e-02   2.0468960e-02  -2.0468960e-02  -6.1406890e-02  -3.0703440e-02   3.0703440e-02
   7.6230569e-03  -1.6970073e-01  -1.1073342e-01   6.0457320e-02   3.4979240e-01   2.3443950e-01   1.4830750e+00   4.9435830e-01  -4.9435830e-01   1.6585180e+00  -7.4153740e-01   7.4153740e-01   7.8466527e-04  -1.8200086e-03   3.3285040e-03   8.3753527e-04   1.8865202e-02   9.8212532e-03   5.9007760e-02   1.9669250e-02  -1.9669250e-02  -5.9007760e-02  -2.9503880e-02   2.9503880e-02
   7.7006501e-03  -1.6987674e-01  -1.1040406e-01   6.0748920e-02   3.4998360e-01   2.3640320e-01   1.4888570e+00   4.9628550e-01  -4.9628550e-01   1.6527360e+00  -7.4442830e-01   7.4442830e-01   7.6677336e-04  -1.7011525e-03   3.2570110e-03   7.4623262e-04   1.8190290e-02   9.4723326e-03   5.6627910e-02   1.8875970e-02  -1.8875970e-02  -5.6627910e-02  -2.8313950e-02   2.8313950e-02
   7.7763713e-03  -1.7004114e-01  -1.1008222e-01   6.1029610e-02   3.5016250e-01   2.3829550e-01   1.4944010e+00   4.9813370e-01  -4.9813370e-01   1.6471910e+00  -7.4720060e-01   7.4720060e-01   7.4759436e-04  -1.5884157e-03   3.1787861e-03   6.6233003e-04   1.7510571e-02   9.1207219e-03   5.4269680e-02   1.8089890e-02  -1.8089890e-02  -5.4269680e-02  -2.7134840e-02   2.7134840e-02
   7.8501166e-03  -1.7019468e-01  -1.0976849e-01   6.1299380e-02   3.5032960e-01   2.4011600e-01   1.4997110e+00   4.9990370e-01  -4.9990370e-01   1.6418810e+00  -7.4985560e-01   7.4985560e-01   7.2721998e-04  -1.4815938e-03   3.0944343e-03   5.8546136e-04   1.6827612e-02   8.7672215e-03   5.1935400e-02   1.7311800e-02  -1.7311800e-02  -5.1935400e-02  -2.5967700e-02   2.5967700e-02
   7.9217696e-03  -1.7033768e-01  -1.0946348e-01   6.1558220e-02   3.5048570e-01   2.4186440e-01   1.5047890e+00   5.0159640e-01  -5.0159640e-01   1.6368040e+00  -7.5239460e-01   7.5239460e-01   7.0574464e-04  -1.3804800e-03   3.0045517e-03   5.1526289e-04   1.6142939e-02   8.4126220e-03   4.9627380e-02   1.6542460e-02  -1.6542460e-02  -4.9627380e-02  -2.4813690e-02   2.4813690e-02
   7.9912381e-03  -1.7047092e-01  -1.0916771e-01   6.1806170e-02   3.5063130e-01   2.4354050e-01   1.5096380e+00   5.0321260e-01  -5.0321260e-01   1.6319550e+00  -7.5481880e-01   7.5481880e-01   6.8326773e-04  -1.2848647e-03   2.9097296e-03   4.5137443e-04   1.5458062e-02   8.0577024e-03   4.7347890e-02   1.5782630e-02  -1.5782630e-02  -4.7347890e-02  -2.3673950e-02   2.3673950e-02
   8.0583995e-03  -1.7059488e-01  -1.0888165e-01   6.2043240e-02   3.5076690e-01   2.4514420e-01   1.5142600e+00   5.0475330e-01  -5.0475330e-01   1.6273330e+00  -7.5712990e-01   7.5712990e-01   6.5989099e-04  -1.1945354e-03   2.8105507e-03   3.9343812e-04   1.4774452e-02   7.7032265e-03   4.5099190e-02   1.5033060e-02  -1.5033060e-02  -4.5099190e-02  -2.2549590e-02   2.2549590e-02
   8.1231866e-03  -1.7071004e-01  -1.0860572e-01   6.2269510e-02   3.5089320e-01   2.4667580e-01   1.5186590e+00   5.0621950e-01  -5.0621950e-01   1.6229340e+00  -7.5932930e-01   7.5932930e-01   6.3572134e-04  -1.1092783e-03   2.7075939e-03   3.4110041e-04   1.4093570e-02   7.3499560e-03   4.2883490e-02   1.4294500e-02  -1.4294500e-02  -4.2883490e-02  -2.1441740e-02   2.1441740e-02
   8.1855239e-03  -1.7081681e-01  -1.0834024e-01   6.2485050e-02   3.5101060e-01   2.4813560e-01   1.5228380e+00   5.0761250e-01  -5.0761250e-01   1.6187550e+00  -7.6141880e-01   7.6141880e-01   6.1086682e-04  -1.0288755e-03   2.6014290e-03   2.9400977e-04   1.3416832e-02   6.9986301e-03   4.0702970e-02   1.3567660e-02  -1.3567660e-02  -4.0702970e-02  -2.0351490e-02   2.0351490e-02
   8.2453439e-03  -1.7091593e-01  -1.0808553e-01   6.2689960e-02   3.5111960e-01   2.4952400e-01   1.5268000e+00   5.0893350e-01  -5.0893350e-01   1.6147920e+00  -7.6340020e-01   7.6340020e-01   5.8543759e-04  -9.5310690e-04   2.4926187e-03   2.5182024e-04   1.2745624e-02   6.6499773e-03   3.8559800e-02   1.2853270e-02  -1.2853270e-02  -3.8559800e-02  -1.9279900e-02   1.9279900e-02
   8.3025949e-03  -1.7100763e-01  -1.0784180e-01   6.2884340e-02   3.5122070e-01   2.5084180e-01   1.5305510e+00   5.1018360e-01  -5.1018360e-01   1.6110420e+00  -7.6527540e-01   7.6527540e-01   5.5954565e-04  -8.8174952e-04   2.3817170e-03   2.1419088e-04   1.2081296e-02   6.3047105e-03   3.6456080e-02   1.2152030e-02  -1.2152030e-02  -3.6456080e-02  -1.8228040e-02   1.8228040e-02
   8.3572435e-03  -1.7109236e-01  -1.0760927e-01   6.3068340e-02   3.5131440e-01   2.5208960e-01   1.5340930e+00   5.1136430e-01  -5.1136430e-01   1.6075000e+00  -7.6704650e-01   7.6704650e-01   5.3330437e-04  -8.1458030e-04   2.2692728e-03   1.8078512e-04   1.1425176e-02   5.9635347e-03   3.4393890e-02   1.1464630e-02  -1.1464630e-02  -3.4393890e-02  -1.7196950e-02   1.7196950e-02
   8.4092524e-03  -1.7117069e-01  -1.0738801e-01   6.3242090e-02   3.5140100e-01   2.5326850e-01   1.5374310e+00   5.1247700e-01  -5.1247700e-01   1.6041620e+00  -7.6871560e-01   7.6871560e-01   5.0681967e-04  -7.5140176e-04   2.1557816e-03   1.5128936e-04   1.0778486e-02   5.6270910e-03   3.2375270e-02   1.0791760e-02  -1.0791760e-02  -3.2375270e-02  -1.6187640e-02   1.6187640e-02
   8.4585971e-03  -1.7124279e-01  -1.0717813e-01   6.3405770e-02   3.5148090e-01   2.5437930e-01   1.5405700e+00   5.1352320e-01  -5.1352320e-01   1.6010230e+00  -7.7028480e-01   7.7028480e-01   4.8019447e-04  -6.9201498e-04   2.0417229e-03   1.2539738e-04   1.0142378e-02   5.2959920e-03   3.0402210e-02   1.0134070e-02  -1.0134070e-02  -3.0402210e-02  -1.5201100e-02   1.5201100e-02
   8.5052820e-03  -1.7130915e-01  -1.0697969e-01   6.3559570e-02   3.5155470e-01   2.5542340e-01   1.5435130e+00   5.1450440e-01  -5.1450440e-01   1.5980800e+00  -7.7175660e-01   7.7175660e-01   4.5353496e-04  -6.3622358e-04   1.9275735e-03   1.0280851e-04   9.5180069e-03   4.9708531e-03   2.8476650e-02   9.4922180e-03  -9.4922180e-03  -2.8476650e-02  -1.4238330e-02   1.4238330e-02
   8.5493113e-03  -1.7137019e-01  -1.0679261e-01   6.3703680e-02   3.5162250e-01   2.5640190e-01   1.5462670e+00   5.1542220e-01  -5.1542220e-01   1.5953260e+00  -7.7313330e-01   7.7313330e-01   4.2694144e-04  -5.8383604e-04   1.8137837e-03   8.3236228e-05   8.9064427e-03   4.6522456e-03   2.6600500e-02   8.8668350e-03  -8.8668350e-03  -2.6600500e-02  -1.3300250e-02   1.3300250e-02
   8.5906795e-03  -1.7142609e-01  -1.0661688e-01   6.3838310e-02   3.5168480e-01   2.5731630e-01   1.5488350e+00   5.1627830e-01  -5.1627830e-01   1.5927580e+00  -7.7441750e-01   7.7441750e-01   4.0051302e-04  -5.3467105e-04   1.7007887e-03   6.6405176e-05   8.3087395e-03   4.3407305e-03   2.4775610e-02   8.2585370e-03  -8.2585370e-03  -2.4775610e-02  -1.2387810e-02   1.2387810e-02
   8.6294254e-03  -1.7147720e-01  -1.0645240e-01   6.3963700e-02   3.5174190e-01   2.5816810e-01   1.5512230e+00   5.1707450e-01  -5.1707450e-01   1.5903690e+00  -7.7561170e-01   7.7561170e-01   3.7434510e-04  -4.8855460e-04   1.5890023e-03   5.2052808e-05   7.7258921e-03   4.0368399e-03   2.3003780e-02   7.6679270e-03  -7.6679270e-03  -2.3003780e-02  -1.1501890e-02   1.1501890e-02
   8.6655614e-03  -1.7152383e-01  -1.0629899e-01   6.4080090e-02   3.5179400e-01   2.5895880e-01   1.5534380e+00   5.1781250e-01  -5.1781250e-01   1.5881550e+00  -7.7671880e-01   7.7671880e-01   3.4852903e-04  -4.4532096e-04   1.4788185e-03   3.9929746e-05   7.1588506e-03   3.7410805e-03   2.1286750e-02   7.0955850e-03  -7.0955850e-03  -2.1286750e-02  -1.0643380e-02   1.0643380e-02
   8.6991424e-03  -1.7156633e-01  -1.0615654e-01   6.4187730e-02   3.5184160e-01   2.5969020e-01   1.5554830e+00   5.1849420e-01  -5.1849420e-01   1.5861100e+00  -7.7774140e-01   7.7774140e-01   3.2315380e-04  -4.0481348e-04   1.3706115e-03   2.9799252e-05   6.6085190e-03   3.4539401e-03   1.9626230e-02   6.5420770e-03  -6.5420770e-03  -1.9626230e-02  -9.8131150e-03   9.8131150e-03
   8.7302088e-03  -1.7160494e-01  -1.0602480e-01   6.4286890e-02   3.5188480e-01   2.6036400e-01   1.5573650e+00   5.1912160e-01  -5.1912160e-01   1.5842280e+00  -7.7868240e-01   7.7868240e-01   2.9830279e-04  -3.6688260e-04   1.2647359e-03   2.1437787e-05   6.0757533e-03   3.1758741e-03   1.8023850e-02   6.0079490e-03  -6.0079490e-03  -1.8023850e-02  -9.0119240e-03   9.0119240e-03
   8.7588184e-03  -1.7163982e-01  -1.0590352e-01   6.4377850e-02   3.5192400e-01   2.6098230e-01   1.5590890e+00   5.1969650e-01  -5.1969650e-01   1.5825030e+00  -7.7954470e-01   7.7954470e-01   2.7405686e-04  -3.3138825e-04   1.1615261e-03   1.4634809e-05   5.5613626e-03   2.9073204e-03   1.6481190e-02   5.4937290e-03  -5.4937290e-03  -1.6481190e-02  -8.2405930e-03   8.2405930e-03
   8.7850387e-03  -1.7167125e-01  -1.0579242e-01   6.4460930e-02   3.5195940e-01   2.6154690e-01   1.5606630e+00   5.2022100e-01  -5.2022100e-01   1.5809300e+00  -7.8033150e-01   7.8033150e-01   2.5049172e-04  -2.9819888e-04   1.0612976e-03   9.1928864e-06   5.0661124e-03   2.6486903e-03   1.4999770e-02   4.9999230e-03  -4.9999230e-03  -1.4999770e-02  -7.4998850e-03   7.4998850e-03
   8.8089466e-03  -1.7169949e-01  -1.0569116e-01   6.4536400e-02   3.5199120e-01   2.6206000e-01   1.5620920e+00   5.2069720e-01  -5.2069720e-01   1.5795010e+00  -7.8104580e-01   7.8104580e-01   2.2767872e-04  -2.6719445e-04   9.6434409e-04   4.9302874e-06   4.5907270e-03   2.4003723e-03   1.3581060e-02   4.5270200e-03  -4.5270200e-03  -1.3581060e-02  -6.7905300e-03   6.7905300e-03
   8.8306052e-03  -1.7172482e-01  -1.0559945e-01   6.4604610e-02   3.5201970e-01   2.6252360e-01   1.5633810e+00   5.2112710e-01  -5.2112710e-01   1.5782110e+00  -7.8169070e-01   7.8169070e-01   2.0568449e-04  -2.3826602e-04   8.7093827e-04   1.6798887e-06   4.1358851e-03   2.1627322e-03   1.2226460e-02   4.0754850e-03  -4.0754850e-03  -1.2226460e-02  -6.1132280e-03   6.1132280e-03
   8.8501109e-03  -1.7174725e-01  -1.0551684e-01   6.4665870e-02   3.5204500e-01   2.6294010e-01   1.5645390e+00   5.2151300e-01  -5.2151300e-01   1.5770540e+00  -7.8226950e-01   7.8226950e-01   1.8457130e-04  -2.1131309e-04   7.8133385e-04  -7.1230068e-07   3.7022239e-03   1.9361118e-03   1.0937300e-02   3.6457650e-03  -3.6457650e-03  -1.0937300e-02  -5.4686480e-03   5.4686480e-03
