  -6.6096933e-02  -7.7190215e-02  -3.8279381e-02  -8.6768266e-01   5.5747332e-01   2.1790280e-01   1.4875996e+00  -1.6507926e+00  -6.4968810e-01   2.9344804e+00   1.0768900e+00  -9.0362380e-01   2.1794507e+01   5.1898336e-03  -7.0562041e-04  -8.8248729e-05   1.7810737e-02  -1.4622205e-02   1.9970275e-03   6.3855891e-02  -1.0293710e-01  -1.0736537e-01  -5.3298989e-02  -4.4183235e-02  -8.0762167e-02   3.4409892e-01
  -6.4858190e-02  -7.7745517e-02  -3.8286639e-02  -8.6759984e-01   5.6386358e-01   2.1926644e-01   1.5032723e+00  -1.6755690e+00  -6.7541231e-01   2.9216548e+00   1.0661708e+00  -9.2315854e-01   2.1877422e+01   7.2127388e-03  -3.8454725e-04  -5.2199559e-04   2.4837432e-02  -1.9984583e-02   3.1268863e-03   8.8150264e-02  -1.4242485e-01  -1.4822866e-01  -7.3527199e-02  -6.0847084e-02  -1.1182452e-01   4.7558039e-01
  -6.2643553e-02  -7.7650612e-02  -3.9733833e-02  -8.6797184e-01   5.6980793e-01   2.2125130e-01   1.5219005e+00  -1.7061406e+00  -7.0737129e-01   2.9058733e+00   1.0531460e+00  -9.4685105e-01   2.1979023e+01   7.6003077e-03   1.2782160e-04  -7.4846566e-04   2.7055327e-02  -2.1635080e-02   4.6175347e-03   9.7310885e-02  -1.5725010e-01  -1.6387325e-01  -8.1371122e-02  -6.7584711e-02  -1.2345764e-01   5.2574326e-01
  -6.2103521e-02  -7.7110306e-02  -3.9418402e-02  -8.6717854e-01   5.7651021e-01   2.2195778e-01   1.5408524e+00  -1.7364447e+00  -7.3923250e-01   2.8899484e+00   1.0400520e+00  -9.7085593e-01   2.2080962e+01   6.7108423e-03   7.2096281e-04  -8.3093989e-04   2.4531100e-02  -1.9091610e-02   4.8726953e-03   8.8239161e-02  -1.4228081e-01  -1.4835164e-01  -7.3685511e-02  -6.1059898e-02  -1.1152782e-01   4.7544282e-01
  -6.0681138e-02  -7.8598841e-02  -3.9231086e-02  -8.6839979e-01   5.8200844e-01   2.2312172e-01   1.5562427e+00  -1.7614208e+00  -7.6476613e-01   2.8773842e+00   1.0292298e+00  -9.9045202e-01   2.2164008e+01   4.5315292e-03   7.3132788e-04  -7.0427606e-04   1.7648622e-02  -1.3735123e-02   3.8525691e-03   6.3837753e-02  -1.0307770e-01  -1.0740111e-01  -5.3367370e-02  -4.4259691e-02  -8.0741199e-02   3.4425837e-01
  -5.9729212e-02  -7.7652330e-02  -3.8596437e-02  -8.6676459e-01   5.8504991e-01   2.2474403e-01   1.5659397e+00  -1.7772100e+00  -7.8125355e-01   2.8691506e+00   1.0226246e+00  -1.0027252e+00   2.2216500e+01   2.3555387e-03   5.0745466e-04  -4.3711683e-04   9.3603576e-03  -7.2839940e-03   2.2570508e-03   3.3702044e-02  -5.4330904e-02  -5.6843846e-02  -2.8030597e-02  -2.3351086e-02  -4.2522986e-02   1.8186586e-01
  -5.9161176e-02  -7.7314915e-02  -3.8733302e-02  -8.6780851e-01   5.8628583e-01   2.2466996e-01   1.5701670e+00  -1.7836069e+00  -7.8804985e-01   2.8658555e+00   1.0198074e+00  -1.0078869e+00   2.2238830e+01   6.9108337e-04   1.4326663e-04  -2.0392650e-04   2.7164982e-03  -2.0087674e-03   6.6202542e-04   9.3551662e-03  -1.4991013e-02  -1.5589990e-02  -7.8439506e-03  -6.2180057e-03  -1.1875289e-02   5.0184649e-02
  -5.9354726e-02  -7.7375722e-02  -3.9073898e-02  -8.6716343e-01   5.8650014e-01   2.2546875e-01   1.5707555e+00  -1.7847514e+00  -7.8927304e-01   2.8652189e+00   1.0191890e+00  -1.0086530e+00   2.2242047e+01   1.0261453e-04  -1.3171438e-04  -2.2694164e-04   1.3474720e-04   7.1799365e-05  -2.6988047e-05  -1.4407538e-04  -6.4361750e-06  -9.9973907e-05   1.7518778e-05  -1.4733784e-04   1.3095382e-04   1.5235492e-04
  -5.9534634e-02  -7.7227780e-02  -3.8991008e-02  -8.6796482e-01   5.8609315e-01   2.2490867e-01   1.5703381e+00  -1.7835528e+00  -7.8811894e-01   2.8655023e+00   1.0197274e+00  -1.0078633e+00   2.2245277e+01  -7.7605325e-04  -6.9521791e-06   3.0312736e-04  -2.4797399e-03   2.1304465e-03  -9.9240857e-04  -9.1855864e-03   1.5143093e-02   1.5542039e-02   7.7596726e-03   6.5424048e-03   1.1679715e-02   5.0075952e-02
  -5.9607618e-02  -7.7195610e-02  -3.9472696e-02  -8.6803002e-01   5.8535237e-01   2.2525797e-01   1.5661146e+00  -1.7770287e+00  -7.8137293e-01   2.8691950e+00   1.0225374e+00  -1.0025459e+00   2.2267677e+01  -2.5481220e-03  -4.3123406e-04   4.5445735e-04  -8.5434299e-03   7.9819530e-03  -4.0185522e-03  -3.3751109e-02   5.4406407e-02   5.6398360e-02   2.8178789e-02   2.3458035e-02   4.2677599e-02   1.8163419e-01
  -6.0688347e-02  -7.7572635e-02  -4.0007954e-02  -8.6879019e-01   5.8249959e-01   2.2453539e-01   1.5562451e+00  -1.7613803e+00  -7.6488241e-01   2.8773040e+00   1.0290635e+00  -9.9036668e-01   2.2320252e+01  -4.7409765e-03  -7.6313544e-04   6.6596550e-04  -1.6104877e-02   1.5078438e-02  -7.1297835e-03  -6.3768846e-02   1.0292551e-01   1.0730462e-01   5.3400471e-02   4.4125592e-02   8.0654562e-02   3.4400534e-01
  -6.1834615e-02  -7.6770901e-02  -3.9246062e-02  -8.6968863e-01   5.7591223e-01   2.2326284e-01   1.5410201e+00  -1.7366521e+00  -7.3895425e-01   2.8901485e+00   1.0398993e+00  -9.7084217e-01   2.2403299e+01  -6.8771113e-03  -3.8752926e-04   8.4114176e-04  -2.2252443e-02   2.1280432e-02  -9.4818692e-03  -8.8512307e-02   1.4247270e-01   1.4840987e-01   7.3792875e-02   6.1030337e-02   1.1144293e-01   4.7565912e-01
  -6.3742450e-02  -7.7701449e-02  -3.9434986e-02  -8.7073409e-01   5.6922841e-01   2.2362099e-01   1.5219265e+00  -1.7061548e+00  -7.0697660e-01   2.9057204e+00   1.0530032e+00  -9.4690479e-01   2.2504875e+01  -7.9917247e-03   1.8686252e-06   5.9383352e-04  -2.4796620e-02   2.3834544e-02  -9.5794715e-03  -9.7962764e-02   1.5736190e-01   1.6396497e-01   8.1282078e-02   6.7512536e-02   1.2327453e-01   5.2571786e-01
  -6.5455821e-02  -7.8383154e-02  -3.8825681e-02  -8.7318902e-01   5.6330404e-01   2.2185638e-01   1.5031753e+00  -1.6753530e+00  -6.7557474e-01   2.9215193e+00   1.0660468e+00  -9.2309513e-01   2.2606693e+01  -7.5411021e-03   4.7443156e-04   2.8269132e-04  -2.2535048e-02   2.1917611e-02  -7.7935783e-03  -8.8364454e-02   1.4228595e-01   1.4837384e-01   7.3611868e-02   6.0876099e-02   1.1161707e-01   4.7553812e-01
  -6.6485722e-02  -7.8292789e-02  -3.9085136e-02  -8.7415245e-01   5.5665067e-01   2.2114712e-01   1.4877716e+00  -1.6507544e+00  -6.4951115e-01   2.9345836e+00   1.0767878e+00  -9.0385543e-01   2.2689741e+01  -5.5263180e-03   8.4832081e-04  -1.8220385e-04  -1.6076365e-02   1.6057707e-02  -5.0116677e-03  -6.3926744e-02   1.0299242e-01   1.0727459e-01   5.3265712e-02   4.4095150e-02   8.0747647e-02   3.4406456e-01
  -6.7243915e-02  -7.7611875e-02  -3.7849580e-02  -8.7324943e-01   5.5514202e-01   2.2082830e-01   1.4777610e+00  -1.6350269e+00  -6.3331557e-01   2.9426121e+00   1.0832965e+00  -8.9147123e-01   2.2742237e+01  -2.9220289e-03   5.9774440e-04   1.7518332e-04  -8.5583142e-03   8.4673924e-03  -2.4941844e-03  -3.3763312e-02   5.4213723e-02   5.6652193e-02   2.8145164e-02   2.3267584e-02   4.2659587e-02   1.8145575e-01
  -6.6354346e-02  -7.6636025e-02  -3.7857572e-02  -8.7425745e-01   5.5208390e-01   2.2150445e-01   1.4738436e+00  -1.6283498e+00  -6.2634381e-01   2.9460028e+00   1.0861664e+00  -8.8595988e-01   2.2764419e+01  -7.8357455e-04   2.2386742e-04   3.2079149e-04  -2.3472767e-03   2.4251595e-03  -7.1737846e-04  -9.2351251e-03   1.5081176e-02   1.5699169e-02   7.6999519e-03   6.3221202e-03   1.1837956e-02   5.0097658e-02
  -6.8045907e-02  -7.7484194e-02  -3.8639019e-02  -8.7411590e-01   5.5195565e-01   2.2070299e-01   1.4733346e+00  -1.6273296e+00  -6.2547909e-01   2.9465255e+00   1.0865390e+00  -8.8516489e-01   2.2767751e+01  -5.4707406e-05  -2.6277933e-05  -1.3671854e-04  -9.1526472e-05   1.4159805e-05  -1.4575807e-04   1.1184992e-05   9.8493814e-05   7.9642022e-05   2.1511332e-05  -4.0622504e-05  -2.1872290e-05  -3.9192966e-05
  -6.7820713e-02  -7.8411782e-02  -3.9751943e-02  -8.7453868e-01   5.5186722e-01   2.2126963e-01   1.4725828e+00  -1.6262100e+00  -6.2411322e-01   2.9469150e+00   1.0870501e+00  -8.8607705e-01   2.2771341e+01  -7.5388697e-04   1.1238705e-04   1.8624303e-04  -1.8725875e-03   2.7202054e-03  -2.7429659e-04  -9.3482205e-03   1.4967004e-02   1.5847144e-02   7.8428443e-03   6.4403992e-03  -1.1863285e-02   5.0317748e-02
  -6.8612813e-02  -7.7726643e-02  -3.8897622e-02  -8.7431883e-01   5.5009225e-01   2.2095559e-01   1.4683781e+00  -1.6197951e+00  -6.1745574e-01   2.9506701e+00   1.0899199e+00  -8.9138306e-01   2.2793500e+01  -3.1671411e-03   5.0179297e-04   2.3997240e-04  -6.8514968e-03   9.6362432e-03  -1.1118302e-03  -3.3764540e-02   5.4418816e-02   5.6617430e-02   2.8057270e-02   2.3328183e-02  -4.2504384e-02   1.8165902e-01
  -6.8716157e-02  -7.6133136e-02  -3.8143984e-02  -8.7516939e-01   5.4734141e-01   2.2205155e-01   1.4587884e+00  -1.6040546e+00  -6.0089082e-01   2.9587824e+00   1.0968811e+00  -9.0385755e-01   2.2845972e+01  -6.0920656e-03   8.2299557e-04   6.6075393e-04  -1.2965769e-02   1.8517901e-02  -1.9350900e-03  -6.4010870e-02   1.0306224e-01   1.0721502e-01   5.3285079e-02   4.4116076e-02  -8.0822463e-02   3.4417907e-01
  -7.0363038e-02  -7.7241483e-02  -3.8589375e-02  -8.7542671e-01   5.4131300e-01   2.2114008e-01   1.4431894e+00  -1.5791275e+00  -5.7500103e-01   2.9714893e+00   1.1072957e+00  -9.2315125e-01   2.2928963e+01  -8.2920936e-03   1.7293639e-03   7.3441925e-04  -1.7837032e-02   2.5711316e-02  -1.9683884e-03  -8.8112686e-02   1.4244951e-01   1.4828676e-01   7.3632710e-02   6.0982149e-02  -1.1162629e-01   4.7541970e-01
  -7.2469622e-02  -7.6874784e-02  -3.7965037e-02  -8.7641489e-01   5.3595612e-01   2.2257634e-01   1.4242916e+00  -1.5487623e+00  -5.4311051e-01   2.9875482e+00   1.1205673e+00  -9.4713280e-01   2.3030666e+01  -9.4484780e-03   2.6036192e-03   4.8997858e-04  -1.9565817e-02   2.8602926e-02  -1.2332303e-03  -9.7695663e-02   1.5726675e-01   1.6416913e-01   8.1616993e-02   6.7335991e-02  -1.2327517e-01   5.2578710e-01
  -7.4422520e-02  -7.5630645e-02  -3.7372560e-02  -8.7654884e-01   5.2830799e-01   2.2387276e-01   1.4054541e+00  -1.5180683e+00  -5.1143578e-01   3.0030035e+00   1.1335616e+00  -9.7084208e-01   2.3132658e+01  -8.6657483e-03   2.9424952e-03   3.2721674e-04  -1.7860732e-02   2.6252725e-02  -3.7458749e-05  -8.8235631e-02   1.4236443e-01   1.4846027e-01   7.3550720e-02   6.0976934e-02  -1.1139910e-01   4.7558604e-01
  -7.5174964e-02  -7.4763013e-02  -3.8181155e-02  -8.7713805e-01   5.2303782e-01   2.2406334e-01   1.3900916e+00  -1.4935300e+00  -4.8550282e-01   3.0157265e+00   1.1440986e+00  -9.9047970e-01   2.3215598e+01  -6.4018309e-03   2.6374907e-03  -2.1443151e-05  -1.2815826e-02   1.9135813e-02   3.7327978e-04  -6.3993330e-02   1.0305562e-01   1.0715371e-01   5.3363085e-02   4.4050107e-02  -8.0791362e-02   3.4404888e-01
  -7.6818000e-02  -7.5561156e-02  -3.8777509e-02  -8.7735395e-01   5.1887978e-01   2.2430914e-01   1.3805330e+00  -1.4775642e+00  -4.6925940e-01   3.0238471e+00   1.1507157e+00  -1.0026900e+00   2.3267878e+01  -3.4327134e-03   1.3244484e-03  -5.8898490e-05  -6.8346092e-03   1.0195679e-02   4.2461178e-04  -3.3805929e-02   5.4447166e-02   5.6756393e-02   2.8220851e-02   2.3220968e-02  -4.2583111e-02   1.8169739e-01
  -7.7415094e-02  -7.4852883e-02  -3.8152990e-02  -8.7730642e-01   5.1774475e-01   2.2456491e-01   1.3762774e+00  -1.4712113e+00  -4.6231850e-01   3.0273276e+00   1.1538017e+00  -1.0078734e+00   2.3290278e+01  -9.6675925e-04   4.1245977e-04   4.2934287e-05  -1.7447675e-03   2.6954401e-03   1.7038385e-04  -9.4709741e-03   1.5214250e-02   1.5532692e-02   7.7502972e-03   6.4607711e-03  -1.1690267e-02   5.0178756e-02
  -7.7604366e-02  -7.6020964e-02  -3.8138349e-02  -8.7730660e-01   5.1749942e-01   2.2524194e-01   1.3756391e+00  -1.4700219e+00  -4.6113102e-01   3.0278233e+00   1.1541162e+00  -1.0087414e+00   2.3293448e+01   1.8712866e-04  -8.0773933e-05   4.4871928e-05  -1.3083342e-04   3.0438054e-05  -9.5632474e-05   1.4259881e-04  -2.6341301e-05   6.5163140e-05   7.6782886e-06  -7.9698868e-05   2.7815938e-04  -4.9157301e-05
  -7.6534512e-02  -7.4718638e-02  -3.8270418e-02  -8.7744994e-01   5.1687877e-01   2.2370395e-01   1.3750281e+00  -1.4690139e+00  -4.6020450e-01   3.0284790e+00   1.1535352e+00  -1.0079791e+00   2.3297066e+01  -5.4155771e-04   2.5745615e-04  -1.3636000e-04  -1.4458716e-03   3.1223388e-03   5.8979012e-04  -9.3794025e-03   1.5108740e-02   1.5708600e-02   7.7252971e-03  -6.4434904e-03   1.1753179e-02   5.0124946e-02
  -7.7784357e-02  -7.5188901e-02  -3.7701739e-02  -8.7684646e-01   5.1598808e-01   2.2508405e-01   1.3709482e+00  -1.4622528e+00  -4.5325822e-01   3.0319788e+00   1.1508690e+00  -1.0027641e+00   2.3319202e+01  -2.6612616e-03   6.5073110e-04  -3.5303365e-04  -4.6577419e-03   1.1408168e-02   1.8642883e-03  -3.3646275e-02   5.4290134e-02   5.6639617e-02   2.8019684e-02  -2.3424391e-02   4.2760332e-02   1.8176973e-01
  -7.7783484e-02  -7.3779263e-02  -3.8729399e-02  -8.7747887e-01   5.1276840e-01   2.2649069e-01   1.3609648e+00  -1.4466807e+00  -4.3697896e-01   3.0402289e+00   1.1441145e+00  -9.9041057e-01   2.3371754e+01  -4.9463011e-03   1.4623102e-03  -2.0575950e-04  -8.9823687e-03   2.1662147e-02   3.7648872e-03  -6.4086791e-02   1.0303284e-01   1.0726787e-01   5.3327052e-02  -4.3979173e-02   8.0702275e-02   3.4408460e-01
  -7.9144881e-02  -7.4746509e-02  -3.8328491e-02  -8.7732070e-01   5.0713969e-01   2.2851289e-01   1.3456349e+00  -1.4216474e+00  -4.1102240e-01   3.0529865e+00   1.1333877e+00  -9.7088252e-01   2.3454591e+01  -6.8868457e-03   2.3821689e-03  -5.4278029e-04  -1.2317199e-02   2.9975154e-02   5.8958915e-03  -8.8443344e-02   1.4221749e-01   1.4841328e-01   7.3686985e-02  -6.1098683e-02   1.1160266e-01   4.7567277e-01
  -8.0956406e-02  -7.3923905e-02  -3.9170537e-02  -8.7702695e-01   5.0083146e-01   2.3113642e-01   1.3267875e+00  -1.3914921e+00  -3.7928455e-01   3.0687211e+00   1.1202711e+00  -9.4700853e-01   2.3556488e+01  -7.4716404e-03   3.3655623e-03  -6.0654989e-04  -1.3788795e-02   3.3610689e-02   7.2435404e-03  -9.7686999e-02   1.5744055e-01   1.6406782e-01   8.1315008e-02  -6.7549893e-02   1.2332783e-01   5.2577666e-01
  -8.1677661e-02  -7.2954761e-02  -3.8536739e-02  -8.7631512e-01   4.9366156e-01   2.3137950e-01   1.3078455e+00  -1.3609462e+00  -3.4739493e-01   3.0845188e+00   1.1072925e+00  -9.2322947e-01   2.3658170e+01  -6.7279136e-03   3.6231412e-03  -5.9941965e-04  -1.2367392e-02   3.0678560e-02   7.7746805e-03  -8.8264469e-02   1.4245287e-01   1.4829810e-01   7.3694623e-02  -6.1030141e-02   1.1147184e-01   4.7556993e-01
  -8.2862639e-02  -7.2402043e-02  -3.8721986e-02  -8.7727519e-01   4.8878937e-01   2.3549460e-01   1.2925469e+00  -1.3361735e+00  -3.2141981e-01   3.0974383e+00   1.0968980e+00  -9.0360932e-01   2.3741296e+01  -4.8794191e-03   2.9161872e-03  -3.1430150e-04  -8.7073000e-03   2.2143121e-02   6.2186944e-03  -6.3840644e-02   1.0308726e-01   1.0730609e-01   5.3300126e-02  -4.4113052e-02   8.0810624e-02   3.4421226e-01
  -8.4760624e-02  -7.2193676e-02  -3.9520907e-02  -8.7689426e-01   4.8559542e-01   2.3632383e-01   1.2827115e+00  -1.3203187e+00  -3.0510573e-01   3.1054409e+00   1.0900401e+00  -8.9139680e-01   2.3793893e+01  -2.3283134e-03   1.7455010e-03  -2.9461056e-04  -4.6493288e-03   1.1870516e-02   3.1780127e-03  -3.3442144e-02   5.4354577e-02   5.6759228e-02   2.8098661e-02  -2.3242892e-02   4.2627918e-02   1.8147674e-01
  -8.3700193e-02  -7.1184867e-02  -3.8699609e-02  -8.7608222e-01   4.8376932e-01   2.3630712e-01   1.2786476e+00  -1.3136091e+00  -2.9833136e-01   3.1090589e+00   1.0871374e+00  -8.8620615e-01   2.3815877e+01  -6.0650897e-04   5.7733083e-04  -1.2449889e-04  -1.2162686e-03   3.4133469e-03   9.3791944e-04  -9.4174579e-03   1.4979351e-02   1.5566470e-02   7.8142066e-03  -6.4473174e-03   1.1661957e-02   5.0121304e-02
  -8.4921889e-02  -7.2145957e-02  -3.8572799e-02  -8.7589771e-01   4.8376724e-01   2.3784845e-01   1.2780051e+00  -1.3127856e+00  -2.9715120e-01   3.1095210e+00   1.0867767e+00  -8.8548291e-01   2.3819382e+01  -7.3110655e-05  -6.3519409e-05  -7.0328632e-05   7.8614519e-06  -6.7589460e-05  -1.6248441e-04  -7.0033434e-05   6.7174390e-05   1.1766189e-04  -1.5337478e-04   7.8019667e-06   2.5057946e-05  -4.1268217e-05
  -8.4648675e-02  -7.1419830e-02  -3.7936245e-02  -8.7576290e-01   4.8287649e-01   2.3717767e-01   1.2774090e+00  -1.3114498e+00  -2.9635080e-01   3.1098207e+00   1.0862537e+00  -8.8626856e-01   2.3822784e+01  -9.0736759e-04   2.5013678e-04   7.4490326e-05  -8.9657191e-04   3.6071534e-03   1.2172103e-03  -9.3079784e-03   1.4916673e-02   1.5811950e-02   7.8105598e-03  -6.3681900e-03  -1.1933566e-02   5.0130003e-02
  -8.4327496e-02  -7.0470185e-02  -3.8280485e-02  -8.7588176e-01   4.8178980e-01   2.3817028e-01   1.2731903e+00  -1.3049378e+00  -2.8932372e-01   3.1134583e+00   1.0833665e+00  -8.9136305e-01   2.3845070e+01  -2.6527987e-03   1.5352167e-03   2.8557848e-04  -3.0805879e-03   1.3201388e-02   4.5509944e-03  -3.3658899e-02   5.4328743e-02   5.6643780e-02   2.8242410e-02  -2.3403128e-02  -4.2605030e-02   1.8174978e-01
  -8.4589651e-02  -7.1104714e-02  -3.8835467e-02  -8.7453274e-01   4.7750418e-01   2.4020915e-01   1.2634020e+00  -1.2892304e+00  -2.7286162e-01   3.1214950e+00   1.0766167e+00  -9.0360319e-01   2.3897458e+01  -4.8749045e-03   3.0448823e-03   2.2337912e-04  -5.8528934e-03   2.4793632e-02   8.8715743e-03  -6.3798430e-02   1.0295634e-01   1.0724018e-01   5.3239072e-02  -4.4177258e-02  -8.0835810e-02   3.4427137e-01
  -8.6260363e-02  -7.0709869e-02  -3.8842321e-02  -8.7473863e-01   4.7224617e-01   2.4210411e-01   1.2478788e+00  -1.2645455e+00  -2.4691801e-01   3.1344031e+00   1.0659946e+00  -9.2304330e-01   2.3980373e+01  -6.4183087e-03   5.0855809e-03   4.9564535e-04  -8.0862268e-03   3.4360790e-02   1.2953859e-02  -8.8363481e-02   1.4226842e-01   1.4823184e-01   7.3598899e-02  -6.0919213e-02  -1.1169852e-01   4.7544861e-01
  -8.8027773e-02  -6.8963320e-02  -3.8954955e-02  -8.7359038e-01   4.6544873e-01   2.4590859e-01   1.2294041e+00  -1.2339831e+00  -2.1527942e-01   3.1500552e+00   1.0527964e+00  -9.4705385e-01   2.4082413e+01  -6.8643595e-03   6.3235637e-03   5.4567557e-04  -8.9704990e-03   3.7911398e-02   1.5060039e-02  -9.7737630e-02   1.5749662e-01   1.6411899e-01   8.1387810e-02  -6.7563198e-02  -1.2333010e-01   5.2573970e-01
  -8.8668092e-02  -6.8726323e-02  -3.8360895e-02  -8.7235985e-01   4.5885072e-01   2.5087936e-01   1.2103064e+00  -1.2035576e+00  -1.8331618e-01   3.1659772e+00   1.0399187e+00  -9.7078806e-01   2.4184009e+01  -5.9639885e-03   6.1511808e-03   7.6640570e-04  -8.0648758e-03   3.4338910e-02   1.4398668e-02  -8.8429300e-02   1.4223545e-01   1.4847087e-01   7.3688236e-02  -6.0980033e-02  -1.1142866e-01   4.7556965e-01
  -9.0600205e-02  -6.6946552e-02  -3.8864214e-02  -8.6992094e-01   4.5387927e-01   2.5391923e-01   1.1948125e+00  -1.1787898e+00  -1.5755769e-01   3.1790378e+00   1.0293579e+00  -9.9038407e-01   2.4266723e+01  -4.2323215e-03   4.9477951e-03   5.5455642e-04  -6.1306701e-03   2.5021830e-02   1.0631153e-02  -6.3869230e-02   1.0283386e-01   1.0724957e-01   5.3284936e-02  -4.4230805e-02  -8.0604657e-02   3.4403510e-01
  -9.0896360e-02  -6.6395213e-02  -3.7401030e-02  -8.6971290e-01   4.4943446e-01   2.5577787e-01   1.1850101e+00  -1.1627660e+00  -1.4114860e-01   3.1870426e+00   1.0227120e+00  -1.0025628e+00   2.4319728e+01  -2.2141420e-03   2.7911959e-03   2.5130573e-04  -3.1678158e-03   1.3192892e-02   5.8219358e-03  -3.3859314e-02   5.4246364e-02   5.6753313e-02   2.8143764e-02  -2.3367217e-02  -4.2537481e-02   1.8184512e-01
  -9.1688929e-02  -6.4614462e-02  -3.7692287e-02  -8.7017163e-01   4.4933702e-01   2.5614465e-01   1.1808628e+00  -1.1564244e+00  -1.3418581e-01   3.1903754e+00   1.0199125e+00  -1.0079245e+00   2.4341923e+01  -7.4446443e-04   8.8544751e-04  -1.5817954e-04  -8.0660307e-04   3.8278255e-03   1.4837634e-03  -9.3501410e-03   1.4936865e-02   1.5716890e-02   7.7752126e-03  -6.3442799e-03  -1.1778722e-02   5.0051824e-02
  -9.1537541e-02  -6.5473462e-02  -3.8002572e-02  -8.6979784e-01   4.4881295e-01   2.5671065e-01   1.1804177e+00  -1.1554206e+00  -1.3327787e-01   3.1910021e+00   1.0192597e+00  -1.0085935e+00   2.4345316e+01   5.2802973e-05   3.4474219e-04   1.1853411e-04   1.0706560e-04   4.0831436e-05   1.4384672e-04   1.0675219e-05   2.4093044e-04  -5.0158549e-05  -3.3963277e-05   1.5536975e-05   1.7349422e-04  -1.8285145e-04
  -9.1865582e-02  -6.5743278e-02  -3.7641338e-02  -8.6926670e-01   4.4922590e-01   2.5641057e-01   1.1797507e+00  -1.1544305e+00  -1.3230595e-01   3.1903838e+00   1.0196251e+00  -1.0078443e+00   2.4348389e+01  -1.5009265e-03   2.9325548e-04  -1.0427507e-03  -1.7759003e-03   6.1479359e-04   2.8900822e-03  -9.2691700e-03   1.4991142e-02   1.5689271e-02  -7.9990556e-03   6.3927900e-03   1.1913477e-02   5.0073495e-02
  -9.2418059e-02  -6.4677400e-02  -3.9288223e-02  -8.6782780e-01   4.4762105e-01   2.5626471e-01   1.1755856e+00  -1.1475993e+00  -1.2536291e-01   3.1869746e+00   1.0225032e+00  -1.0026176e+00   2.4370723e+01  -4.7518879e-03   1.3138917e-03  -2.7689145e-03  -6.2572148e-03   2.3385058e-03   1.0136155e-02  -3.3851964e-02   5.4477647e-02   5.6489756e-02  -2.8169683e-02   2.3130141e-02   4.2499062e-02   1.8170355e-01
  -9.3129687e-02  -6.4543529e-02  -3.8898774e-02  -8.6580686e-01   4.4611376e-01   2.5478151e-01   1.1658374e+00  -1.1318704e+00  -1.0884669e-01   3.1787051e+00   1.0293668e+00  -9.9034439e-01   2.4423462e+01  -8.7214818e-03   2.7832754e-03  -5.5647636e-03  -1.1893507e-02   4.0743687e-03   1.9711009e-02  -6.3978301e-02   1.0289227e-01   1.0736356e-01  -5.3262523e-02   4.4197135e-02   8.0773207e-02   3.4414787e-01
  -9.4952131e-02  -6.4668178e-02  -4.1312215e-02  -8.5923253e-01   4.4398577e-01   2.5373408e-01   1.1504489e+00  -1.1070747e+00  -8.3074316e-02   3.1658922e+00   1.0397669e+00  -9.7088960e-01   2.4506238e+01  -1.1826932e-02   4.1656628e-03  -7.6501108e-03  -1.6282537e-02   5.9988175e-03   2.7682577e-02  -8.8155492e-02   1.4229167e-01   1.4815787e-01  -7.3843704e-02   6.0949397e-02   1.1161622e-01   4.7571448e-01
  -9.7401740e-02  -6.3673097e-02  -4.2125968e-02  -8.5235618e-01   4.3999348e-01   2.5091977e-01   1.1317571e+00  -1.0765592e+00  -5.1266294e-02   3.1501702e+00   1.0528843e+00  -9.4704928e-01   2.4607958e+01  -1.2842471e-02   4.9994942e-03  -8.3407991e-03  -1.7863710e-02   6.8523936e-03   3.1620811e-02  -9.7666458e-02   1.5732840e-01   1.6392523e-01  -8.1421625e-02   6.7412262e-02   1.2341360e-01   5.2576104e-01
  -9.9630977e-02  -6.2404573e-02  -4.4823238e-02  -8.4553937e-01   4.3650080e-01   2.4868316e-01   1.1126484e+00  -1.0461318e+00  -1.9723247e-02   3.1344486e+00   1.0660407e+00  -9.2312199e-01   2.4709793e+01  -1.1247886e-02   4.8158623e-03  -7.4760044e-03  -1.6203579e-02   6.5984082e-03   2.9256166e-02  -8.8366268e-02   1.4226846e-01   1.4852177e-01  -7.3651990e-02   6.1061996e-02   1.1153017e-01   4.7564594e-01
  -1.0233925e-01  -6.1436966e-02  -4.5332715e-02  -8.3934364e-01   4.3352510e-01   2.4795616e-01   1.0971893e+00  -1.0212532e+00   6.3086616e-03   3.1215938e+00   1.0766725e+00  -9.0333782e-01   2.4792621e+01  -8.0150452e-03   3.7135108e-03  -5.3171395e-03  -1.1748740e-02   4.8285588e-03   2.1598516e-02  -6.3757578e-02   1.0282822e-01   1.0743673e-01  -5.3334002e-02   4.4246963e-02   8.0852906e-02   3.4412307e-01
  -1.0376815e-01  -6.0225817e-02  -4.5733072e-02  -8.3591112e-01   4.3190161e-01   2.4626172e-01   1.0875323e+00  -1.0054984e+00   2.2858090e-02   3.1133487e+00   1.0834442e+00  -8.9152900e-01   2.4845472e+01  -4.1960731e-03   2.1230384e-03  -2.8303210e-03  -6.1761141e-03   2.7263577e-03   1.1605096e-02  -3.3615052e-02   5.4459738e-02   5.6540223e-02  -2.8321173e-02   2.3281710e-02   4.2751971e-02   1.8171260e-01
