-1.179763e-02 -1.549122e-01 -4.958152e-02 4.898088e-02 3.369094e-01 1.607709e-01 1.235642e+00 4.118806e-01 -4.118806e-01 1.905951e+00 -6.178209e-01 6.178209e-01 -1.970296e-03 -5.488940e-03 -2.484903e-03 5.260311e-03 8.831761e-03 3.124899e-02 1.226857e-01 4.089525e-02 -4.089525e-02 -1.226857e-01 -6.134287e-02 6.134287e-02 -1.464082e+00 
-1.199411e-02 -1.554440e-01 -4.982093e-02 4.950421e-02 3.377723e-01 1.638949e-01 1.247808e+00 4.159359e-01 -4.159359e-01 1.893785e+00 -6.239038e-01 6.239038e-01 -1.959321e-03 -5.146411e-03 -2.302692e-03 5.206267e-03 8.427456e-03 3.123285e-02 1.206236e-01 4.020785e-02 -4.020785e-02 -1.206236e-01 -6.031178e-02 6.031178e-02 -1.412496e+00 
-1.218940e-02 -1.559420e-01 -5.004239e-02 5.002203e-02 3.385954e-01 1.670157e-01 1.259765e+00 4.199217e-01 -4.199217e-01 1.881828e+00 -6.298825e-01 6.298825e-01 -1.946383e-03 -4.814551e-03 -2.125995e-03 5.149977e-03 8.037037e-03 3.118272e-02 1.185198e-01 3.950661e-02 -3.950661e-02 -1.185198e-01 -5.925992e-02 5.925992e-02 -1.360924e+00 
-1.238330e-02 -1.564074e-01 -5.024645e-02 5.053410e-02 3.393802e-01 1.701298e-01 1.271510e+00 4.238367e-01 -4.238367e-01 1.870082e+00 -6.357551e-01 6.357551e-01 -1.931496e-03 -4.493644e-03 -1.955049e-03 5.091361e-03 7.660238e-03 3.109818e-02 1.163767e-01 3.879222e-02 -3.879222e-02 -1.163767e-01 -5.818833e-02 5.818833e-02 -1.309476e+00 
-1.257562e-02 -1.568412e-01 -5.043367e-02 5.104021e-02 3.401279e-01 1.732339e-01 1.283039e+00 4.276797e-01 -4.276797e-01 1.858554e+00 -6.415196e-01 6.415196e-01 -1.914685e-03 -4.183929e-03 -1.790061e-03 5.030344e-03 7.296789e-03 3.097896e-02 1.141961e-01 3.806538e-02 -3.806538e-02 -1.141961e-01 -5.709807e-02 5.709807e-02 -1.258257e+00 
-1.276617e-02 -1.572446e-01 -5.060467e-02 5.154010e-02 3.408400e-01 1.763245e-01 1.294348e+00 4.314494e-01 -4.314494e-01 1.847244e+00 -6.471741e-01 6.471741e-01 -1.895976e-03 -3.885605e-03 -1.631212e-03 4.966857e-03 6.946412e-03 3.082492e-02 1.119804e-01 3.732681e-02 -3.732681e-02 -1.119804e-01 -5.599022e-02 5.599022e-02 -1.207370e+00 
-1.295477e-02 -1.576187e-01 -5.076007e-02 5.203352e-02 3.415176e-01 1.793981e-01 1.305434e+00 4.351447e-01 -4.351447e-01 1.836159e+00 -6.527171e-01 6.527171e-01 -1.875407e-03 -3.598826e-03 -1.478654e-03 4.900838e-03 6.608824e-03 3.063604e-02 1.097317e-01 3.657725e-02 -3.657725e-02 -1.097317e-01 -5.486587e-02 5.486587e-02 -1.156916e+00 
-1.314122e-02 -1.579646e-01 -5.090051e-02 5.252021e-02 3.421622e-01 1.824511e-01 1.316294e+00 4.387645e-01 -4.387645e-01 1.825299e+00 -6.581468e-01 6.581468e-01 -1.853023e-03 -3.323701e-03 -1.332511e-03 4.832231e-03 6.283736e-03 3.041243e-02 1.074523e-01 3.581742e-02 -3.581742e-02 -1.074523e-01 -5.372613e-02 5.372613e-02 -1.106990e+00 
-1.332535e-02 -1.582836e-01 -5.102668e-02 5.299990e-02 3.427748e-01 1.854800e-01 1.326924e+00 4.423079e-01 -4.423079e-01 1.814669e+00 -6.634618e-01 6.634618e-01 -1.828872e-03 -3.060298e-03 -1.192877e-03 4.760986e-03 5.970855e-03 3.015435e-02 1.051442e-01 3.504808e-02 -3.504808e-02 -1.051442e-01 -5.257212e-02 5.257212e-02 -1.057686e+00 
-1.350696e-02 -1.585770e-01 -5.113925e-02 5.347234e-02 3.433567e-01 1.884811e-01 1.337322e+00 4.457739e-01 -4.457739e-01 1.804271e+00 -6.686608e-01 6.686608e-01 -1.803011e-03 -2.808656e-03 -1.059827e-03 4.687069e-03 5.669889e-03 2.986214e-02 1.028100e-01 3.426998e-02 -3.426998e-02 -1.028100e-01 -5.140498e-02 5.140498e-02 -1.009091e+00 
-1.368590e-02 -1.588457e-01 -5.123883e-02 5.393725e-02 3.439092e-01 1.914514e-01 1.347485e+00 4.491616e-01 -4.491616e-01 1.794108e+00 -6.737424e-01 6.737424e-01 -1.775497e-03 -2.568788e-03 -9.334156e-04 4.610491e-03 5.380569e-03 2.953638e-02 1.004517e-01 3.348391e-02 -3.348391e-02 -1.004517e-01 -5.022586e-02 5.022586e-02 -9.612821e-01 
-1.386201e-02 -1.590910e-01 -5.132611e-02 5.439438e-02 3.444332e-01 1.943875e-01 1.357411e+00 4.524704e-01 -4.524704e-01 1.784181e+00 -6.787056e-01 6.787056e-01 -1.746401e-03 -2.340635e-03 -8.136482e-04 4.531272e-03 5.102613e-03 2.917790e-02 9.807187e-02 3.269062e-02 -3.269062e-02 -9.807187e-02 -4.903594e-02 4.903594e-02 -9.143335e-01 
-1.403513e-02 -1.593142e-01 -5.140175e-02 5.484344e-02 3.449300e-01 1.972861e-01 1.367099e+00 4.556995e-01 -4.556995e-01 1.774494e+00 -6.835493e-01 6.835493e-01 -1.715800e-03 -2.124111e-03 -7.005123e-04 4.449443e-03 4.835740e-03 2.878759e-02 9.567275e-02 3.189092e-02 -3.189092e-02 -9.567275e-02 -4.783637e-02 4.783637e-02 -8.683150e-01 
-1.420512e-02 -1.595162e-01 -5.146643e-02 5.528417e-02 3.454007e-01 2.001440e-01 1.376545e+00 4.588484e-01 -4.588484e-01 1.765047e+00 -6.882726e-01 6.882726e-01 -1.683770e-03 -1.919105e-03 -5.939774e-04 4.365049e-03 4.579671e-03 2.836646e-02 9.325671e-02 3.108557e-02 -3.108557e-02 -9.325671e-02 -4.662836e-02 4.662836e-02 -8.232911e-01 
-1.437183e-02 -1.596984e-01 -5.152079e-02 5.571633e-02 3.458463e-01 2.029582e-01 1.385749e+00 4.619165e-01 -4.619165e-01 1.755843e+00 -6.928747e-01 6.928747e-01 -1.650392e-03 -1.725482e-03 -4.939946e-04 4.278148e-03 4.334129e-03 2.791559e-02 9.082615e-02 3.027538e-02 -3.027538e-02 -9.082615e-02 -4.541308e-02 4.541308e-02 -7.793212e-01 
-1.453515e-02 -1.598618e-01 -5.156550e-02 5.613968e-02 3.462679e-01 2.057258e-01 1.394710e+00 4.649033e-01 -4.649033e-01 1.746883e+00 -6.973550e-01 6.973550e-01 -1.615747e-03 -1.543080e-03 -4.004972e-04 4.188811e-03 4.098835e-03 2.743615e-02 8.838347e-02 2.946116e-02 -2.946116e-02 -8.838347e-02 -4.419173e-02 4.419173e-02 -7.364594e-01 
-1.469493e-02 -1.600075e-01 -5.160118e-02 5.655397e-02 3.466664e-01 2.084442e-01 1.403426e+00 4.678086e-01 -4.678086e-01 1.738167e+00 -7.017129e-01 7.017129e-01 -1.579919e-03 -1.371717e-03 -3.134004e-04 4.097124e-03 3.873514e-03 2.692939e-02 8.593107e-02 2.864369e-02 -2.864369e-02 -8.593107e-02 -4.296553e-02 4.296553e-02 -6.947549e-01 
-1.485109e-02 -1.601366e-01 -5.162845e-02 5.695898e-02 3.470429e-01 2.111106e-01 1.411896e+00 4.706320e-01 -4.706320e-01 1.729697e+00 -7.059480e-01 7.059480e-01 -1.542994e-03 -1.211181e-03 -2.326011e-04 4.003185e-03 3.657893e-03 2.639666e-02 8.347137e-02 2.782379e-02 -2.782379e-02 -8.347137e-02 -4.173569e-02 4.173569e-02 -6.542514e-01 
-1.500350e-02 -1.602501e-01 -5.164795e-02 5.735450e-02 3.473983e-01 2.137225e-01 1.420120e+00 4.733733e-01 -4.733733e-01 1.721473e+00 -7.100600e-01 7.100600e-01 -1.505060e-03 -1.061240e-03 -1.579785e-04 3.907106e-03 3.451699e-03 2.583939e-02 8.100681e-02 2.700227e-02 -2.700227e-02 -8.100681e-02 -4.050341e-02 4.050341e-02 -6.149877e-01 
-1.515207e-02 -1.603492e-01 -5.166026e-02 5.774033e-02 3.477336e-01 2.162776e-01 1.428097e+00 4.760324e-01 -4.760324e-01 1.713495e+00 -7.140486e-01 7.140486e-01 -1.466209e-03 -9.216346e-04 -8.939366e-05 3.809011e-03 3.254660e-03 2.525909e-02 7.853982e-02 2.617994e-02 -2.617994e-02 -7.853982e-02 -3.926991e-02 3.926991e-02 -5.769972e-01 
-1.529671e-02 -1.604348e-01 -5.166600e-02 5.811627e-02 3.480495e-01 2.187738e-01 1.435828e+00 4.786093e-01 -4.786093e-01 1.705765e+00 -7.179139e-01 7.179139e-01 -1.426532e-03 -7.920814e-04 -2.668945e-05 3.709039e-03 3.066507e-03 2.465736e-02 7.607282e-02 2.535761e-02 -2.535761e-02 -7.607282e-02 -3.803641e-02 3.803641e-02 -5.403083e-01 
-1.543736e-02 -1.605079e-01 -5.166574e-02 5.848213e-02 3.483471e-01 2.212087e-01 1.443312e+00 4.811040e-01 -4.811040e-01 1.698281e+00 -7.216559e-01 7.216559e-01 -1.386125e-03 -6.722725e-04 3.030918e-05 3.607341e-03 2.886970e-03 2.403589e-02 7.360826e-02 2.453609e-02 -2.453609e-02 -7.360826e-02 -3.680413e-02 3.680413e-02 -5.049443e-01 
-1.557393e-02 -1.605695e-01 -5.166007e-02 5.883773e-02 3.486272e-01 2.235806e-01 1.450550e+00 4.835166e-01 -4.835166e-01 1.691043e+00 -7.252748e-01 7.252748e-01 -1.345085e-03 -5.618754e-04 8.179533e-05 3.504082e-03 2.715783e-03 2.339647e-02 7.114857e-02 2.371619e-02 -2.371619e-02 -7.114857e-02 -3.557428e-02 3.557428e-02 -4.709232e-01 
-1.570636e-02 -1.606205e-01 -5.164954e-02 5.918292e-02 3.488906e-01 2.258876e-01 1.457542e+00 4.858473e-01 -4.858473e-01 1.684051e+00 -7.287709e-01 7.287709e-01 -1.303506e-03 -4.605576e-04 1.279634e-04 3.399429e-03 2.552681e-03 2.274084e-02 6.869617e-02 2.289872e-02 -2.289872e-02 -6.869617e-02 -3.434808e-02 3.434808e-02 -4.382594e-01 
-1.583461e-02 -1.606619e-01 -5.163465e-02 5.951757e-02 3.491380e-01 2.281282e-01 1.464289e+00 4.880964e-01 -4.880964e-01 1.677303e+00 -7.321446e-01 7.321446e-01 -1.261476e-03 -3.680076e-04 1.689952e-04 3.293541e-03 2.397404e-03 2.207062e-02 6.625348e-02 2.208449e-02 -2.208449e-02 -6.625348e-02 -3.312674e-02 3.312674e-02 -4.069645e-01 
-1.595863e-02 -1.606944e-01 -5.161590e-02 5.984158e-02 3.493703e-01 2.303011e-01 1.470793e+00 4.902643e-01 -4.902643e-01 1.670800e+00 -7.353965e-01 7.353965e-01 -1.219088e-03 -2.838519e-04 2.051169e-04 3.186610e-03 2.249683e-03 2.138765e-02 6.382292e-02 2.127431e-02 -2.127431e-02 -6.382292e-02 -3.191146e-02 3.191146e-02 -3.770407e-01 
-1.607841e-02 -1.607189e-01 -5.159378e-02 6.015486e-02 3.495882e-01 2.324052e-01 1.477054e+00 4.923514e-01 -4.923514e-01 1.664538e+00 -7.385272e-01 7.385272e-01 -1.176433e-03 -2.077151e-04 2.365570e-04 3.078828e-03 2.109252e-03 2.069375e-02 6.140689e-02 2.046896e-02 -2.046896e-02 -6.140689e-02 -3.070344e-02 3.070344e-02 -3.484867e-01 
-1.619391e-02 -1.607362e-01 -5.156874e-02 6.045732e-02 3.497924e-01 2.344395e-01 1.483075e+00 4.943583e-01 -4.943583e-01 1.658518e+00 -7.415374e-01 7.415374e-01 -1.133600e-03 -1.392229e-04 2.635442e-04 2.970388e-03 1.975850e-03 1.999069e-02 5.900776e-02 1.966925e-02 -1.966925e-02 -5.900776e-02 -2.950388e-02 2.950388e-02 -3.212979e-01 
-1.630512e-02 -1.607470e-01 -5.154121e-02 6.074892e-02 3.499836e-01 2.364032e-01 1.488857e+00 4.962855e-01 -4.962855e-01 1.652736e+00 -7.444283e-01 7.444283e-01 -1.090674e-03 -7.800196e-05 2.863076e-04 2.861481e-03 1.849217e-03 1.928023e-02 5.662791e-02 1.887597e-02 -1.887597e-02 -5.662791e-02 -2.831395e-02 2.831395e-02 -2.954665e-01 
-1.641205e-02 -1.607520e-01 -5.151161e-02 6.102961e-02 3.501625e-01 2.382955e-01 1.494401e+00 4.981337e-01 -4.981337e-01 1.647191e+00 -7.472006e-01 7.472006e-01 -1.047741e-03 -2.368023e-05 3.050765e-04 2.752299e-03 1.729097e-03 1.856410e-02 5.426968e-02 1.808989e-02 -1.808989e-02 -5.426968e-02 -2.713484e-02 2.713484e-02 -2.709813e-01 
-1.651469e-02 -1.607520e-01 -5.148033e-02 6.129938e-02 3.503296e-01 2.401160e-01 1.499711e+00 4.999037e-01 -4.999037e-01 1.641881e+00 -7.498556e-01 7.498556e-01 -1.004882e-03 2.411340e-05 3.200802e-04 2.643032e-03 1.615238e-03 1.784399e-02 5.193540e-02 1.731180e-02 -1.731180e-02 -5.193540e-02 -2.596770e-02 2.596770e-02 -2.478277e-01 
-1.661305e-02 -1.607474e-01 -5.144772e-02 6.155822e-02 3.504857e-01 2.418644e-01 1.504789e+00 5.015964e-01 -5.015964e-01 1.636804e+00 -7.523946e-01 7.523946e-01 -9.621765e-04 6.574888e-05 3.315485e-04 2.533869e-03 1.507390e-03 1.712155e-02 4.962738e-02 1.654246e-02 -1.654246e-02 -4.962738e-02 -2.481369e-02 2.481369e-02 -2.259882e-01 
-1.670714e-02 -1.607390e-01 -5.141413e-02 6.180617e-02 3.506313e-01 2.435405e-01 1.509638e+00 5.032126e-01 -5.032126e-01 1.631955e+00 -7.548188e-01 7.548188e-01 -9.197015e-04 1.015951e-04 3.397114e-04 2.425000e-03 1.405308e-03 1.639841e-02 4.734789e-02 1.578263e-02 -1.578263e-02 -4.734789e-02 -2.367395e-02 2.367395e-02 -2.054415e-01 
-1.679700e-02 -1.607273e-01 -5.137988e-02 6.204324e-02 3.507669e-01 2.451442e-01 1.514260e+00 5.047533e-01 -5.047533e-01 1.627333e+00 -7.571299e-01 7.571299e-01 -8.775320e-04 1.320197e-04 3.447990e-04 2.316614e-03 1.308748e-03 1.567616e-02 4.509919e-02 1.503306e-02 -1.503306e-02 -4.509919e-02 -2.254959e-02 2.254959e-02 -1.861634e-01 
-1.688266e-02 -1.607128e-01 -5.134526e-02 6.226951e-02 3.508932e-01 2.466758e-01 1.518659e+00 5.062195e-01 -5.062195e-01 1.622934e+00 -7.593293e-01 7.593293e-01 -8.357404e-04 1.573895e-04 3.470417e-04 2.208899e-03 1.217472e-03 1.495638e-02 4.288349e-02 1.429450e-02 -1.429450e-02 -4.288349e-02 -2.144174e-02 2.144174e-02 -1.681261e-01 
-1.696416e-02 -1.606959e-01 -5.131055e-02 6.248505e-02 3.510106e-01 2.481356e-01 1.522838e+00 5.076125e-01 -5.076125e-01 1.618755e+00 -7.614188e-01 7.614188e-01 -7.943969e-04 1.780699e-04 3.466702e-04 2.102043e-03 1.131242e-03 1.424060e-02 4.070297e-02 1.356766e-02 -1.356766e-02 -4.070297e-02 -2.035149e-02 2.035149e-02 -1.512988e-01 
-1.704155e-02 -1.606773e-01 -5.127600e-02 6.268996e-02 3.511196e-01 2.495240e-01 1.526800e+00 5.089335e-01 -5.089335e-01 1.614792e+00 -7.634002e-01 7.634002e-01 -7.535693e-04 1.944255e-04 3.439154e-04 1.996233e-03 1.049825e-03 1.353032e-02 3.855980e-02 1.285327e-02 -1.285327e-02 -3.855980e-02 -1.927990e-02 1.927990e-02 -1.356472e-01 
-1.711489e-02 -1.606572e-01 -5.124184e-02 6.288434e-02 3.512207e-01 2.508418e-01 1.530551e+00 5.101836e-01 -5.101836e-01 1.611042e+00 -7.652754e-01 7.652754e-01 -7.133231e-04 2.068195e-04 3.390083e-04 1.891655e-03 9.729912e-04 1.282700e-02 3.645608e-02 1.215203e-02 -1.215203e-02 -3.645608e-02 -1.822804e-02 1.822804e-02 -1.211337e-01 
-1.718423e-02 -1.606360e-01 -5.120826e-02 6.306834e-02 3.513144e-01 2.520896e-01 1.534093e+00 5.113643e-01 -5.113643e-01 1.607500e+00 -7.670465e-01 7.670465e-01 -6.737214e-04 2.156127e-04 3.321793e-04 1.788495e-03 9.005150e-04 1.213208e-02 3.439389e-02 1.146463e-02 -1.146463e-02 -3.439389e-02 -1.719695e-02 1.719695e-02 -1.077179e-01 
-1.724965e-02 -1.606142e-01 -5.117546e-02 6.324209e-02 3.514010e-01 2.532685e-01 1.537431e+00 5.124770e-01 -5.124770e-01 1.604162e+00 -7.687156e-01 7.687156e-01 -6.348238e-04 2.211271e-04 3.236324e-04 1.686920e-03 8.321866e-04 1.144688e-02 3.237527e-02 1.079176e-02 -1.079176e-02 -3.237527e-02 -1.618764e-02 1.618764e-02 -9.536192e-02 
-1.731122e-02 -1.605919e-01 -5.114360e-02 6.340577e-02 3.514809e-01 2.543793e-01 1.540570e+00 5.135232e-01 -5.135232e-01 1.601023e+00 -7.702848e-01 7.702848e-01 -5.966867e-04 2.236801e-04 3.135693e-04 1.587092e-03 7.677999e-04 1.077265e-02 3.040221e-02 1.013407e-02 -1.013407e-02 -3.040221e-02 -1.520110e-02 1.520110e-02 -8.402444e-02 
-1.736902e-02 -1.605695e-01 -5.111280e-02 6.355957e-02 3.515547e-01 2.554234e-01 1.543513e+00 5.145044e-01 -5.145044e-01 1.598080e+00 -7.717566e-01 7.717566e-01 -5.593648e-04 2.235861e-04 3.021906e-04 1.489175e-03 7.071541e-04 1.011064e-02 2.847665e-02 9.492218e-03 -9.492218e-03 -2.847665e-02 -1.423833e-02 1.423833e-02 -7.366127e-02 
-1.742312e-02 -1.605473e-01 -5.108319e-02 6.370368e-02 3.516225e-01 2.564019e-01 1.546267e+00 5.154222e-01 -5.154222e-01 1.595326e+00 -7.731333e-01 7.731333e-01 -5.229102e-04 2.211459e-04 2.896888e-04 1.393326e-03 6.500569e-04 9.462010e-03 2.660050e-02 8.866835e-03 -8.866835e-03 -2.660050e-02 -1.330025e-02 1.330025e-02 -6.422768e-02 
-1.747363e-02 -1.605254e-01 -5.105488e-02 6.383831e-02 3.516848e-01 2.573163e-01 1.548835e+00 5.162783e-01 -5.162783e-01 1.592758e+00 -7.744175e-01 7.744175e-01 -4.873729e-04 2.166473e-04 2.762478e-04 1.299695e-03 5.963256e-04 8.827902e-03 2.477561e-02 8.258537e-03 -8.258537e-03 -2.477561e-02 -1.238781e-02 1.238781e-02 -5.567839e-02 
-1.752063e-02 -1.605040e-01 -5.102796e-02 6.396370e-02 3.517419e-01 2.581681e-01 1.551223e+00 5.170745e-01 -5.170745e-01 1.590369e+00 -7.756117e-01 7.756117e-01 -4.528007e-04 2.103648e-04 2.620434e-04 1.208428e-03 5.457861e-04 8.209394e-03 2.300378e-02 7.667927e-03 -7.667927e-03 -2.300378e-02 -1.150189e-02 1.150189e-02 -4.796752e-02 
-1.756423e-02 -1.604833e-01 -5.100249e-02 6.408009e-02 3.517940e-01 2.589588e-01 1.553438e+00 5.178125e-01 -5.178125e-01 1.588155e+00 -7.767188e-01 7.767188e-01 -4.192392e-04 2.025594e-04 2.472433e-04 1.119664e-03 4.982737e-04 7.607515e-03 2.128675e-02 7.095585e-03 -7.095585e-03 -2.128675e-02 -1.064338e-02 1.064338e-02 -4.104861e-02 
-1.760452e-02 -1.604635e-01 -5.097852e-02 6.418773e-02 3.518416e-01 2.596902e-01 1.555483e+00 5.184942e-01 -5.184942e-01 1.586110e+00 -7.777414e-01 7.777414e-01 -3.867317e-04 1.934790e-04 2.320066e-04 1.033539e-03 4.536325e-04 7.023245e-03 1.962623e-02 6.542077e-03 -6.542077e-03 -1.962623e-02 -9.813115e-03 9.813115e-03 -3.487464e-02 
-1.764161e-02 -1.604447e-01 -5.095610e-02 6.428689e-02 3.518848e-01 2.603640e-01 1.557365e+00 5.191216e-01 -5.191216e-01 1.584228e+00 -7.786824e-01 7.786824e-01 -3.553191e-04 1.833581e-04 2.164845e-04 9.501785e-04 4.117158e-04 6.457511e-03 1.802385e-02 6.007949e-03 -6.007949e-03 -1.802385e-02 -9.011924e-03 9.011924e-03 -2.939801e-02 
-1.767562e-02 -1.604269e-01 -5.093524e-02 6.437785e-02 3.519240e-01 2.609823e-01 1.559089e+00 5.196965e-01 -5.196965e-01 1.582503e+00 -7.795447e-01 7.795447e-01 -3.250403e-04 1.724180e-04 2.008196e-04 8.697065e-04 3.723858e-04 5.911190e-03 1.648119e-02 5.493729e-03 -5.493729e-03 -1.648119e-02 -8.240593e-03 8.240593e-03 -2.457052e-02 
-1.770666e-02 -1.604102e-01 -5.091594e-02 6.446093e-02 3.519594e-01 2.615469e-01 1.560663e+00 5.202210e-01 -5.202210e-01 1.580930e+00 -7.803315e-01 7.803315e-01 -2.959320e-04 1.608664e-04 1.851464e-04 7.922392e-04 3.355140e-04 5.385111e-03 1.499977e-02 4.999923e-03 -4.999923e-03 -1.499977e-02 -7.499885e-03 7.499885e-03 -2.034367e-02 
-1.773484e-02 -1.603947e-01 -5.089821e-02 6.453640e-02 3.519912e-01 2.620600e-01 1.562092e+00 5.206972e-01 -5.206972e-01 1.579501e+00 -7.810458e-01 7.810458e-01 -2.680292e-04 1.488949e-04 1.695888e-04 7.178864e-04 3.009834e-04 4.880058e-03 1.358106e-02 4.527020e-03 -4.527020e-03 -1.358106e-02 -6.790530e-03 6.790530e-03 -1.667129e-02 
-1.776030e-02 -1.603805e-01 -5.088202e-02 6.460461e-02 3.520197e-01 2.625236e-01 1.563381e+00 5.211271e-01 -5.211271e-01 1.578211e+00 -7.816907e-01 7.816907e-01 -2.413649e-04 1.366795e-04 1.542612e-04 6.467521e-04 2.686878e-04 4.396766e-03 1.222646e-02 4.075485e-03 -4.075485e-03 -1.222646e-02 -6.113228e-03 6.113228e-03 -1.350697e-02 
-1.778316e-02 -1.603674e-01 -5.086734e-02 6.466587e-02 3.520450e-01 2.629401e-01 1.564539e+00 5.215130e-01 -5.215130e-01 1.577054e+00 -7.822695e-01 7.822695e-01 -2.159702e-04 1.243832e-04 1.392696e-04 5.789339e-04 2.385299e-04 3.935924e-03 1.093730e-02 3.645765e-03 -3.645765e-03 -1.093730e-02 -5.468648e-03 5.468648e-03 -1.080523e-02 
-1.780354e-02 -1.603556e-01 -5.085414e-02 6.472051e-02 3.520675e-01 2.633116e-01 1.565571e+00 5.218570e-01 -5.218570e-01 1.576022e+00 -7.827855e-01 7.827855e-01 -1.918743e-04 1.121552e-04 1.247117e-04 5.145240e-04 2.104220e-04 3.498177e-03 9.714851e-03 3.238284e-03 -3.238284e-03 -9.714851e-03 -4.857425e-03 4.857425e-03 -8.521995e-03 
-1.782158e-02 -1.603450e-01 -5.084238e-02 6.476889e-02 3.520872e-01 2.636405e-01 1.566484e+00 5.221614e-01 -5.221614e-01 1.575108e+00 -7.832421e-01 7.832421e-01 -1.691047e-04 1.001317e-04 1.106763e-04 4.536082e-04 1.842854e-04 3.084128e-03 8.560328e-03 2.853443e-03 -2.853443e-03 -8.560328e-03 -4.280164e-03 4.280164e-03 -6.614678e-03 
-1.783741e-02 -1.603355e-01 -5.083199e-02 6.481135e-02 3.521044e-01 2.639293e-01 1.567285e+00 5.224285e-01 -5.224285e-01 1.574307e+00 -7.836427e-01 7.836427e-01 -1.476869e-04 8.843509e-05 9.724415e-05 3.962665e-04 1.600508e-04 2.694335e-03 7.474866e-03 2.491622e-03 -2.491622e-03 -7.474866e-03 -3.737433e-03 3.737433e-03 -5.042126e-03 
-1.785116e-02 -1.603273e-01 -5.082291e-02 6.484826e-02 3.521192e-01 2.641802e-01 1.567982e+00 5.226605e-01 -5.226605e-01 1.573611e+00 -7.839908e-01 7.839908e-01 -1.276448e-04 7.717454e-05 8.448722e-05 3.425732e-04 1.376581e-04 2.329313e-03 6.459537e-03 2.153179e-03 -2.153179e-03 -6.459537e-03 -3.229768e-03 3.229768e-03 -3.764645e-03 
-1.786298e-02 -1.603201e-01 -5.081507e-02 6.487999e-02 3.521320e-01 2.643959e-01 1.568580e+00 5.228599e-01 -5.228599e-01 1.573013e+00 -7.842898e-01 7.842898e-01 -1.090004e-04 6.644580e-05 7.246913e-05 2.925962e-04 1.170565e-04 1.989532e-03 5.515342e-03 1.838447e-03 -1.838447e-03 -5.515342e-03 -2.757671e-03 2.757671e-03 -2.744013e-03 
-1.787301e-02 -1.603140e-01 -5.080839e-02 6.490691e-02 3.521427e-01 2.645790e-01 1.569087e+00 5.230290e-01 -5.230290e-01 1.572506e+00 -7.845435e-01 7.845435e-01 -9.177409e-05 5.633444e-05 6.124693e-05 2.463982e-04 9.820156e-05 1.675427e-03 4.643214e-03 1.547738e-03 -1.547738e-03 -4.643214e-03 -2.321607e-03 2.321607e-03 -1.944550e-03 
-1.788138e-02 -1.603088e-01 -5.080279e-02 6.492940e-02 3.521517e-01 2.647319e-01 1.569511e+00 5.231703e-01 -5.231703e-01 1.572082e+00 -7.847554e-01 7.847554e-01 -7.598438e-05 4.691235e-05 5.086899e-05 2.040358e-04 8.105842e-05 1.387387e-03 3.844012e-03 1.281337e-03 -1.281337e-03 -3.844012e-03 -1.922006e-03 1.922006e-03 -1.332600e-03 
-1.788825e-02 -1.603045e-01 -5.079819e-02 6.494784e-02 3.521590e-01 2.648573e-01 1.569858e+00 5.232861e-01 -5.232861e-01 1.571734e+00 -7.849291e-01 7.849291e-01 -6.164820e-05 3.824071e-05 4.137683e-05 1.655600e-04 6.559918e-05 1.125765e-03 3.118527e-03 1.039509e-03 -1.039509e-03 -3.118527e-03 -1.559263e-03 1.559263e-03 -8.767780e-04 
-1.789376e-02 -1.603011e-01 -5.079448e-02 6.496264e-02 3.521648e-01 2.649579e-01 1.570137e+00 5.233790e-01 -5.233790e-01 1.571456e+00 -7.850685e-01 7.850685e-01 -4.878077e-05 3.037224e-05 3.280642e-05 1.310165e-04 5.180091e-05 8.908739e-04 2.467473e-03 8.224909e-04 -8.224909e-04 -2.467473e-03 -1.233736e-03 1.233736e-03 -5.484510e-04 
-1.789806e-02 -1.602984e-01 -5.079159e-02 6.497418e-02 3.521694e-01 2.650364e-01 1.570354e+00 5.234514e-01 -5.234514e-01 1.571238e+00 -7.851771e-01 7.851771e-01 -3.739568e-05 2.335121e-05 2.518821e-05 1.004458e-04 3.964561e-05 6.829929e-04 1.891493e-03 6.304977e-04 -6.304977e-04 -1.891493e-03 -9.457465e-04 9.457465e-04 -3.217408e-04 
-1.790129e-02 -1.602964e-01 -5.078941e-02 6.498286e-02 3.521728e-01 2.650955e-01 1.570518e+00 5.235059e-01 -5.235059e-01 1.571075e+00 -7.852589e-01 7.852589e-01 -2.750485e-05 1.721344e-05 1.854711e-05 7.388310e-05 2.912026e-05 5.023634e-04 1.391156e-03 4.637187e-04 -4.637187e-04 -1.391156e-03 -6.955780e-04 6.955780e-04 -1.735225e-04 
-1.790361e-02 -1.602950e-01 -5.078785e-02 6.498909e-02 3.521753e-01 2.651378e-01 1.570635e+00 5.235450e-01 -5.235450e-01 1.570958e+00 -7.853175e-01 7.853175e-01 -1.911855e-05 1.198628e-05 1.290250e-05 5.135830e-05 2.021680e-05 3.491907e-04 9.669555e-04 3.223185e-04 -3.223185e-04 -9.669555e-04 -4.834777e-04 4.834777e-04 -8.342474e-05 
-1.790517e-02 -1.602940e-01 -5.078680e-02 6.499327e-02 3.521769e-01 2.651662e-01 1.570714e+00 5.235712e-01 -5.235712e-01 1.570879e+00 -7.853569e-01 7.853569e-01 -1.224539e-05 7.688618e-06 8.268232e-06 3.289610e-05 1.293211e-05 2.236435e-04 6.193099e-04 2.064366e-04 -2.064366e-04 -6.193099e-04 -3.096550e-04 3.096550e-04 -3.382962e-05 
