9.061690e-02 1.628604e-03 0.000000e+00 -2.945929e+00 0.000000e+00 0.000000e+00 2.823792e+01 8.187026e-02 -4.991906e-01 0.000000e+00 -1.011879e+00 0.000000e+00 0.000000e+00 1.112952e+01 -8.163749e+03 
9.164903e-02 -3.270969e-03 0.000000e+00 -2.955948e+00 0.000000e+00 0.000000e+00 2.834812e+01 1.239762e-01 -4.800722e-01 0.000000e+00 -9.922810e-01 0.000000e+00 0.000000e+00 1.091050e+01 -7.845139e+03 
9.308395e-02 -7.960804e-03 0.000000e+00 -2.965780e+00 0.000000e+00 0.000000e+00 2.845613e+01 1.623482e-01 -4.573438e-01 0.000000e+00 -9.744156e-01 0.000000e+00 0.000000e+00 1.069128e+01 -7.530101e+03 
9.488298e-02 -1.240788e-02 0.000000e+00 -2.975441e+00 0.000000e+00 0.000000e+00 2.856194e+01 1.967657e-01 -4.316366e-01 0.000000e+00 -9.580496e-01 0.000000e+00 0.000000e+00 1.047198e+01 -7.219255e+03 
9.700573e-02 -1.658563e-02 0.000000e+00 -2.984945e+00 0.000000e+00 0.000000e+00 2.866557e+01 2.271056e-01 -4.035660e-01 0.000000e+00 -9.429464e-01 0.000000e+00 0.000000e+00 1.025267e+01 -6.913180e+03 
9.941118e-02 -2.047338e-02 0.000000e+00 -2.994304e+00 0.000000e+00 0.000000e+00 2.876700e+01 2.533278e-01 -3.737201e-01 0.000000e+00 -9.288726e-01 0.000000e+00 0.000000e+00 1.003345e+01 -6.612409e+03 
1.020585e-01 -2.405602e-02 0.000000e+00 -3.003525e+00 0.000000e+00 0.000000e+00 2.886624e+01 2.754635e-01 -3.426487e-01 0.000000e+00 -9.156045e-01 0.000000e+00 0.000000e+00 9.814435e+00 -6.317428e+03 
1.049073e-01 -2.732392e-02 0.000000e+00 -3.012618e+00 0.000000e+00 0.000000e+00 2.896329e+01 2.936142e-01 -3.108631e-01 0.000000e+00 -9.029287e-01 0.000000e+00 0.000000e+00 9.595703e+00 -6.028675e+03 
1.079181e-01 -3.027233e-02 0.000000e+00 -3.021585e+00 0.000000e+00 0.000000e+00 2.905815e+01 3.079359e-01 -2.788275e-01 0.000000e+00 -8.906477e-01 0.000000e+00 0.000000e+00 9.377356e+00 -5.746540e+03 
1.110539e-01 -3.290103e-02 0.000000e+00 -3.030431e+00 0.000000e+00 0.000000e+00 2.915084e+01 3.186304e-01 -2.469537e-01 0.000000e+00 -8.785833e-01 0.000000e+00 0.000000e+00 9.159489e+00 -5.471362e+03 
1.142793e-01 -3.521333e-02 0.000000e+00 -3.039157e+00 0.000000e+00 0.000000e+00 2.924134e+01 3.259284e-01 -2.156031e-01 0.000000e+00 -8.665777e-01 0.000000e+00 0.000000e+00 8.942198e+00 -5.203434e+03 
1.175620e-01 -3.721590e-02 0.000000e+00 -3.047763e+00 0.000000e+00 0.000000e+00 2.932968e+01 3.300845e-01 -1.850856e-01 0.000000e+00 -8.544939e-01 0.000000e+00 0.000000e+00 8.725577e+00 -4.943000e+03 
1.208715e-01 -3.891857e-02 0.000000e+00 -3.056246e+00 0.000000e+00 0.000000e+00 2.941586e+01 3.313755e-01 -1.556610e-01 0.000000e+00 -8.422157e-01 0.000000e+00 0.000000e+00 8.509723e+00 -4.690258e+03 
1.241809e-01 -4.033339e-02 0.000000e+00 -3.064606e+00 0.000000e+00 0.000000e+00 2.949988e+01 3.300845e-01 -1.275406e-01 0.000000e+00 -8.296481e-01 0.000000e+00 0.000000e+00 8.294729e+00 -4.445361e+03 
1.274656e-01 -4.147435e-02 0.000000e+00 -3.072838e+00 0.000000e+00 0.000000e+00 2.958176e+01 3.264975e-01 -1.008908e-01 0.000000e+00 -8.167157e-01 0.000000e+00 0.000000e+00 8.080691e+00 -4.208422e+03 
1.307041e-01 -4.235666e-02 0.000000e+00 -3.080939e+00 0.000000e+00 0.000000e+00 2.966150e+01 3.208950e-01 -7.583915e-02 0.000000e+00 -8.033609e-01 0.000000e+00 0.000000e+00 7.867701e+00 -3.979514e+03 
1.338777e-01 -4.299674e-02 0.000000e+00 -3.088904e+00 0.000000e+00 0.000000e+00 2.973911e+01 3.135511e-01 -5.247490e-02 0.000000e+00 -7.895431e-01 0.000000e+00 0.000000e+00 7.655854e+00 -3.758674e+03 
1.369702e-01 -4.341187e-02 0.000000e+00 -3.096728e+00 0.000000e+00 0.000000e+00 2.981462e+01 3.047306e-01 -3.085265e-02 0.000000e+00 -7.752377e-01 0.000000e+00 0.000000e+00 7.445242e+00 -3.545904e+03 
1.399682e-01 -4.361964e-02 0.000000e+00 -3.104407e+00 0.000000e+00 0.000000e+00 2.988802e+01 2.946831e-01 -1.099740e-02 0.000000e+00 -7.604338e-01 0.000000e+00 0.000000e+00 7.235957e+00 -3.341177e+03 
1.428606e-01 -4.363777e-02 0.000000e+00 -3.111935e+00 0.000000e+00 0.000000e+00 2.995934e+01 2.836425e-01 7.090883e-03 0.000000e+00 -7.451324e-01 0.000000e+00 0.000000e+00 7.028092e+00 -3.144437e+03 
1.456385e-01 -4.348374e-02 0.000000e+00 -3.119308e+00 0.000000e+00 0.000000e+00 3.002859e+01 2.718248e-01 2.343161e-02 0.000000e+00 -7.293433e-01 0.000000e+00 0.000000e+00 6.821738e+00 -2.955608e+03 
1.482951e-01 -4.317482e-02 0.000000e+00 -3.126520e+00 0.000000e+00 0.000000e+00 3.009578e+01 2.594284e-01 3.806350e-02 0.000000e+00 -7.130856e-01 0.000000e+00 0.000000e+00 6.616984e+00 -2.774592e+03 
1.508257e-01 -4.272792e-02 0.000000e+00 -3.133568e+00 0.000000e+00 0.000000e+00 3.016094e+01 2.466337e-01 5.104222e-02 0.000000e+00 -6.963866e-01 0.000000e+00 0.000000e+00 6.413922e+00 -2.601271e+03 
1.532270e-01 -4.215924e-02 0.000000e+00 -3.140447e+00 0.000000e+00 0.000000e+00 3.022407e+01 2.336020e-01 6.243407e-02 0.000000e+00 -6.792784e-01 0.000000e+00 0.000000e+00 6.212639e+00 -2.435512e+03 
1.554974e-01 -4.148429e-02 0.000000e+00 -3.147152e+00 0.000000e+00 0.000000e+00 3.028520e+01 2.204762e-01 7.231530e-02 0.000000e+00 -6.617982e-01 0.000000e+00 0.000000e+00 6.013225e+00 -2.277170e+03 
1.576367e-01 -4.071774e-02 0.000000e+00 -3.153682e+00 0.000000e+00 0.000000e+00 3.034434e+01 2.073830e-01 8.076709e-02 0.000000e+00 -6.439853e-01 0.000000e+00 0.000000e+00 5.815767e+00 -2.126091e+03 
1.596456e-01 -3.987343e-02 0.000000e+00 -3.160031e+00 0.000000e+00 0.000000e+00 3.040152e+01 1.944321e-01 8.787536e-02 0.000000e+00 -6.258816e-01 0.000000e+00 0.000000e+00 5.620351e+00 -1.982113e+03 
1.615261e-01 -3.896439e-02 0.000000e+00 -3.166198e+00 0.000000e+00 0.000000e+00 3.045675e+01 1.817170e-01 9.373061e-02 0.000000e+00 -6.075313e-01 0.000000e+00 0.000000e+00 5.427063e+00 -1.845066e+03 
1.632809e-01 -3.800271e-02 0.000000e+00 -3.172181e+00 0.000000e+00 0.000000e+00 3.051007e+01 1.693172e-01 9.842369e-02 0.000000e+00 -5.889786e-01 0.000000e+00 0.000000e+00 5.235988e+00 -1.714775e+03 
1.649136e-01 -3.699952e-02 0.000000e+00 -3.177977e+00 0.000000e+00 0.000000e+00 3.056148e+01 1.572965e-01 1.020463e-01 0.000000e+00 -5.702683e-01 0.000000e+00 0.000000e+00 5.047209e+00 -1.591060e+03 
1.664283e-01 -3.596504e-02 0.000000e+00 -3.183586e+00 0.000000e+00 0.000000e+00 3.061102e+01 1.457076e-01 1.046882e-01 0.000000e+00 -5.514446e-01 0.000000e+00 0.000000e+00 4.860810e+00 -1.473741e+03 
1.678295e-01 -3.490867e-02 0.000000e+00 -3.189006e+00 0.000000e+00 0.000000e+00 3.065870e+01 1.345929e-01 1.064365e-01 0.000000e+00 -5.325503e-01 0.000000e+00 0.000000e+00 4.676873e+00 -1.362634e+03 
1.691220e-01 -3.383897e-02 0.000000e+00 -3.194237e+00 0.000000e+00 0.000000e+00 3.070456e+01 1.239848e-01 1.073751e-01 0.000000e+00 -5.136269e-01 0.000000e+00 0.000000e+00 4.495477e+00 -1.257556e+03 
1.703109e-01 -3.276361e-02 0.000000e+00 -3.199279e+00 0.000000e+00 0.000000e+00 3.074862e+01 1.139058e-01 1.075853e-01 0.000000e+00 -4.947147e-01 0.000000e+00 0.000000e+00 4.316703e+00 -1.158322e+03 
1.714018e-01 -3.168947e-02 0.000000e+00 -3.204131e+00 0.000000e+00 0.000000e+00 3.079091e+01 1.043688e-01 1.071451e-01 0.000000e+00 -4.758525e-01 0.000000e+00 0.000000e+00 4.140628e+00 -1.064748e+03 
1.724000e-01 -3.062274e-02 0.000000e+00 -3.208796e+00 0.000000e+00 0.000000e+00 3.083144e+01 9.538174e-02 1.061278e-01 0.000000e+00 -4.570772e-01 0.000000e+00 0.000000e+00 3.967331e+00 -9.766483e+02 
1.733112e-01 -2.956873e-02 0.000000e+00 -3.213273e+00 0.000000e+00 0.000000e+00 3.087026e+01 8.694379e-02 1.046020e-01 0.000000e+00 -4.384232e-01 0.000000e+00 0.000000e+00 3.796887e+00 -8.938388e+02 
1.741407e-01 -2.853216e-02 0.000000e+00 -3.217565e+00 0.000000e+00 0.000000e+00 3.090739e+01 7.904967e-02 1.026319e-01 0.000000e+00 -4.199234e-01 0.000000e+00 0.000000e+00 3.629371e+00 -8.161359e+02 
1.748941e-01 -2.751722e-02 0.000000e+00 -3.221672e+00 0.000000e+00 0.000000e+00 3.094286e+01 7.169079e-02 1.002774e-01 0.000000e+00 -4.016084e-01 0.000000e+00 0.000000e+00 3.464856e+00 -7.433568e+02 
1.755764e-01 -2.652752e-02 0.000000e+00 -3.225598e+00 0.000000e+00 0.000000e+00 3.097670e+01 6.485522e-02 9.759404e-02 0.000000e+00 -3.835069e-01 0.000000e+00 0.000000e+00 3.303415e+00 -6.753195e+02 
1.761929e-01 -2.556616e-02 0.000000e+00 -3.229343e+00 0.000000e+00 0.000000e+00 3.100894e+01 5.852775e-02 9.463312e-02 0.000000e+00 -3.656458e-01 0.000000e+00 0.000000e+00 3.145118e+00 -6.118431e+02 
1.767486e-01 -2.463568e-02 0.000000e+00 -3.232912e+00 0.000000e+00 0.000000e+00 3.103961e+01 5.268987e-02 9.144150e-02 0.000000e+00 -3.480500e-01 0.000000e+00 0.000000e+00 2.990035e+00 -5.527473e+02 
1.772482e-01 -2.373808e-02 0.000000e+00 -3.236305e+00 0.000000e+00 0.000000e+00 3.106875e+01 4.731979e-02 8.806171e-02 0.000000e+00 -3.307423e-01 0.000000e+00 0.000000e+00 2.838234e+00 -4.978529e+02 
1.776964e-01 -2.287503e-02 0.000000e+00 -3.239528e+00 0.000000e+00 0.000000e+00 3.109639e+01 4.239502e-02 8.453275e-02 0.000000e+00 -3.137440e-01 0.000000e+00 0.000000e+00 2.689781e+00 -4.469819e+02 
1.780975e-01 -2.204785e-02 0.000000e+00 -3.242581e+00 0.000000e+00 0.000000e+00 3.112256e+01 3.789278e-02 8.088976e-02 0.000000e+00 -2.970748e-01 0.000000e+00 0.000000e+00 2.544742e+00 -3.999573e+02 
1.784556e-01 -2.125751e-02 0.000000e+00 -3.245470e+00 0.000000e+00 0.000000e+00 3.114729e+01 3.378887e-02 7.716427e-02 0.000000e+00 -2.807525e-01 0.000000e+00 0.000000e+00 2.403180e+00 -3.566033e+02 
1.787745e-01 -2.050468e-02 0.000000e+00 -3.248198e+00 0.000000e+00 0.000000e+00 3.117063e+01 3.005925e-02 7.338504e-02 0.000000e+00 -2.647938e-01 0.000000e+00 0.000000e+00 2.265157e+00 -3.167461e+02 
1.790579e-01 -1.978982e-02 0.000000e+00 -3.250767e+00 0.000000e+00 0.000000e+00 3.119261e+01 2.667993e-02 6.957801e-02 0.000000e+00 -2.492141e-01 0.000000e+00 0.000000e+00 2.130734e+00 -2.802131e+02 
1.793092e-01 -1.911311e-02 0.000000e+00 -3.253183e+00 0.000000e+00 0.000000e+00 3.121326e+01 2.362705e-02 6.576634e-02 0.000000e+00 -2.340275e-01 0.000000e+00 0.000000e+00 1.999969e+00 -2.468337e+02 
1.795315e-01 -1.847448e-02 0.000000e+00 -3.255449e+00 0.000000e+00 0.000000e+00 3.123262e+01 2.087685e-02 6.197039e-02 0.000000e+00 -2.192468e-01 0.000000e+00 0.000000e+00 1.872921e+00 -2.164391e+02 
1.797277e-01 -1.787364e-02 0.000000e+00 -3.257570e+00 0.000000e+00 0.000000e+00 3.125073e+01 1.840582e-02 5.820795e-02 0.000000e+00 -2.048838e-01 0.000000e+00 0.000000e+00 1.749645e+00 -1.888621e+02 
1.799005e-01 -1.731019e-02 0.000000e+00 -3.259548e+00 0.000000e+00 0.000000e+00 3.126763e+01 1.619174e-02 5.449528e-02 0.000000e+00 -1.909492e-01 0.000000e+00 0.000000e+00 1.630194e+00 -1.639385e+02 
1.800523e-01 -1.678354e-02 0.000000e+00 -3.261390e+00 0.000000e+00 0.000000e+00 3.128335e+01 1.421300e-02 5.084627e-02 0.000000e+00 -1.774531e-01 0.000000e+00 0.000000e+00 1.514622e+00 -1.415059e+02 
1.801854e-01 -1.629299e-02 0.000000e+00 -3.263099e+00 0.000000e+00 0.000000e+00 3.129793e+01 1.244900e-02 4.727335e-02 0.000000e+00 -1.644045e-01 0.000000e+00 0.000000e+00 1.402979e+00 -1.214051e+02 
1.803019e-01 -1.583774e-02 0.000000e+00 -3.264680e+00 0.000000e+00 0.000000e+00 3.131142e+01 1.088023e-02 4.378767e-02 0.000000e+00 -1.518118e-01 0.000000e+00 0.000000e+00 1.295313e+00 -1.034803e+02 
1.804036e-01 -1.541688e-02 0.000000e+00 -3.266137e+00 0.000000e+00 0.000000e+00 3.132385e+01 9.488271e-03 4.039906e-02 0.000000e+00 -1.396830e-01 0.000000e+00 0.000000e+00 1.191673e+00 -8.757910e+01 
1.804922e-01 -1.502941e-02 0.000000e+00 -3.267475e+00 0.000000e+00 0.000000e+00 3.133527e+01 8.255783e-03 3.711606e-02 0.000000e+00 -1.280252e-01 0.000000e+00 0.000000e+00 1.092104e+00 -7.355255e+01 
1.805692e-01 -1.467421e-02 0.000000e+00 -3.268699e+00 0.000000e+00 0.000000e+00 3.134571e+01 7.166518e-03 3.394589e-02 0.000000e+00 -1.168449e-01 0.000000e+00 0.000000e+00 9.966488e-01 -6.125513e+01 
1.806360e-01 -1.435012e-02 0.000000e+00 -3.269813e+00 0.000000e+00 0.000000e+00 3.135521e+01 6.205328e-03 3.089483e-02 0.000000e+00 -1.061482e-01 0.000000e+00 0.000000e+00 9.053499e-01 -5.054556e+01 
1.806937e-01 -1.405591e-02 0.000000e+00 -3.270823e+00 0.000000e+00 0.000000e+00 3.136383e+01 5.358368e-03 2.796863e-02 0.000000e+00 -9.594078e-02 0.000000e+00 0.000000e+00 8.182472e-01 -4.128732e+01 
1.807435e-01 -1.379032e-02 0.000000e+00 -3.271734e+00 0.000000e+00 0.000000e+00 3.137159e+01 4.613003e-03 2.517200e-02 0.000000e+00 -8.622777e-02 0.000000e+00 0.000000e+00 7.353789e-01 -3.334772e+01 
1.807863e-01 -1.355202e-02 0.000000e+00 -3.272550e+00 0.000000e+00 0.000000e+00 3.137855e+01 3.957646e-03 2.250920e-02 0.000000e+00 -7.701402e-02 0.000000e+00 0.000000e+00 6.567815e-01 -2.659962e+01 
1.808229e-01 -1.333966e-02 0.000000e+00 -3.273276e+00 0.000000e+00 0.000000e+00 3.138474e+01 3.381763e-03 1.998403e-02 0.000000e+00 -6.830403e-02 0.000000e+00 0.000000e+00 5.824893e-01 -2.092149e+01 
1.808541e-01 -1.315185e-02 0.000000e+00 -3.273917e+00 0.000000e+00 0.000000e+00 3.139022e+01 2.875870e-03 1.759983e-02 0.000000e+00 -6.010198e-02 0.000000e+00 0.000000e+00 5.125350e-01 -1.619739e+01 
1.808806e-01 -1.298717e-02 0.000000e+00 -3.274480e+00 0.000000e+00 0.000000e+00 3.139501e+01 2.431531e-03 1.535947e-02 0.000000e+00 -5.241175e-02 0.000000e+00 0.000000e+00 4.469492e-01 -1.231697e+01 
1.809029e-01 -1.284418e-02 0.000000e+00 -3.274967e+00 0.000000e+00 0.000000e+00 3.139917e+01 2.041362e-03 1.326538e-02 0.000000e+00 -4.523687e-02 0.000000e+00 0.000000e+00 3.857607e-01 -9.175505e+00 
1.809216e-01 -1.272139e-02 0.000000e+00 -3.275386e+00 0.000000e+00 0.000000e+00 3.140274e+01 1.699016e-03 1.131955e-02 0.000000e+00 -3.858056e-02 0.000000e+00 0.000000e+00 3.289964e-01 -6.673904e+00 
1.809371e-01 -1.261730e-02 0.000000e+00 -3.275741e+00 0.000000e+00 0.000000e+00 3.140576e+01 1.398875e-03 9.523818e-03 0.000000e+00 -3.244583e-02 0.000000e+00 0.000000e+00 2.766811e-01 -4.720214e+00 
1.809497e-01 -1.253041e-02 0.000000e+00 -3.276037e+00 0.000000e+00 0.000000e+00 3.140829e+01 1.136280e-03 7.879798e-03 0.000000e+00 -2.683543e-02 0.000000e+00 0.000000e+00 2.288378e-01 -3.228928e+00 
1.809599e-01 -1.245919e-02 0.000000e+00 -3.276279e+00 0.000000e+00 0.000000e+00 3.141036e+01 9.073131e-04 6.388842e-03 0.000000e+00 -2.175187e-02 0.000000e+00 0.000000e+00 1.854875e-01 -2.121276e+00 
1.809680e-01 -1.240211e-02 0.000000e+00 -3.276473e+00 0.000000e+00 0.000000e+00 3.141201e+01 7.086741e-04 5.052128e-03 0.000000e+00 -1.719739e-02 0.000000e+00 0.000000e+00 1.466492e-01 -1.325660e+00 
1.809742e-01 -1.235763e-02 0.000000e+00 -3.276625e+00 0.000000e+00 0.000000e+00 3.141330e+01 5.376774e-04 3.870662e-03 0.000000e+00 -1.317402e-02 0.000000e+00 0.000000e+00 1.123399e-01 -7.776474e-01 
1.809788e-01 -1.232418e-02 0.000000e+00 -3.276739e+00 0.000000e+00 0.000000e+00 3.141427e+01 3.922535e-04 2.845274e-03 0.000000e+00 -9.683515e-03 0.000000e+00 0.000000e+00 8.257465e-02 -4.199747e-01 
1.809821e-01 -1.230020e-02 0.000000e+00 -3.276820e+00 0.000000e+00 0.000000e+00 3.141497e+01 2.709482e-04 1.976620e-03 0.000000e+00 -6.727415e-03 0.000000e+00 0.000000e+00 5.736658e-02 -2.025478e-01 
1.809843e-01 -1.228412e-02 0.000000e+00 -3.276875e+00 0.000000e+00 0.000000e+00 3.141544e+01 1.727171e-04 1.265229e-03 0.000000e+00 -4.307017e-03 0.000000e+00 0.000000e+00 3.672669e-02 -8.280679e-02 
1.809856e-01 -1.227437e-02 0.000000e+00 -3.276908e+00 0.000000e+00 0.000000e+00 3.141572e+01 9.682217e-05 7.115258e-04 0.000000e+00 -2.423382e-03 0.000000e+00 0.000000e+00 2.066405e-02 -2.596205e-02 
1.809863e-01 -1.226937e-02 0.000000e+00 -3.276925e+00 0.000000e+00 0.000000e+00 3.141587e+01 4.282651e-05 3.158171e-04 0.000000e+00 -1.077339e-03 0.000000e+00 0.000000e+00 9.185702e-03 -4.821613e-03 
1.809866e-01 -1.226753e-02 0.000000e+00 -3.276932e+00 0.000000e+00 0.000000e+00 3.141592e+01 1.047098e-05 7.831547e-05 0.000000e+00 -2.694765e-04 0.000000e+00 0.000000e+00 2.296677e-03 5.925385e-05 
1.809866e-01 -1.226727e-02 0.000000e+00 -3.276932e+00 0.000000e+00 0.000000e+00 3.141593e+01 -3.257480e-07 -8.619411e-07 0.000000e+00 -1.495805e-07 0.000000e+00 0.000000e+00 0.000000e+00 3.779925e-04 
