   2.6391613e-02  -5.3235295e-03  -2.3255432e-02   2.0487840e-02  -9.0753940e-03  -1.7990900e-01  -1.5269360e+00  -1.4830750e+00  -1.5123150e+00   8.7321345e-04   8.7647465e-04  -2.0159332e-04  -4.1047330e-03  -1.9962745e-03  -2.5046795e-03  -2.9503880e-02  -5.9007760e-02  -3.9338510e-02
   2.6477828e-02  -5.2379390e-03  -2.3275433e-02   2.0243700e-02  -9.4802840e-03  -1.8009530e-01  -1.5298260e+00  -1.4888570e+00  -1.5161700e+00   8.5101157e-04   8.3547740e-04  -1.9829798e-04  -3.9161211e-03  -1.8940179e-03  -2.3447919e-03  -2.8313950e-02  -5.6627910e-02  -3.7751940e-02
   2.6561774e-02  -5.1563983e-03  -2.3295075e-02   2.0015160e-02  -9.8662810e-03  -1.8027200e-01  -1.5325990e+00  -1.4944010e+00  -1.5198660e+00   8.2748004e-04   7.9550936e-04  -1.9453694e-04  -3.7316688e-03  -1.7954428e-03  -2.1931625e-03  -2.7134840e-02  -5.4269680e-02  -3.6179790e-02
   2.6643295e-02  -5.0788031e-03  -2.3314325e-02   1.9801410e-02  -1.0233810e-02  -1.8043950e-01  -1.5352540e+00  -1.4997110e+00  -1.5234060e+00   8.0275323e-04   7.5656382e-04  -1.9033579e-04  -3.5514299e-03  -1.7004127e-03  -2.0494698e-03  -2.5967700e-02  -5.1935400e-02  -3.4623600e-02
   2.6722289e-02  -5.0050523e-03  -2.3333132e-02   1.9601680e-02  -1.0583320e-02  -1.8059810e-01  -1.5377930e+00  -1.5047890e+00  -1.5267920e+00   7.7696353e-04   7.1863466e-04  -1.8572317e-04  -3.3754493e-03  -1.6087979e-03  -1.9133954e-03  -2.4813690e-02  -4.9627380e-02  -3.3084920e-02
   2.6798654e-02  -4.9350438e-03  -2.3351440e-02   1.9415230e-02  -1.0915230e-02  -1.8074800e-01  -1.5402170e+00  -1.5096380e+00  -1.5300240e+00   7.5024056e-04   6.8171524e-04  -1.8072872e-04  -3.2037653e-03  -1.5204756e-03  -1.7846211e-03  -2.3673950e-02  -4.7347890e-02  -3.1565260e-02
   2.6872313e-02  -4.8686757e-03  -2.3369264e-02   1.9241340e-02  -1.1230000e-02  -1.8088980e-01  -1.5425280e+00  -1.5142600e+00  -1.5331050e+00   7.2271406e-04   6.4579863e-04  -1.7538451e-04  -3.0364061e-03  -1.4353308e-03  -1.6628286e-03  -2.2549590e-02  -4.5099190e-02  -3.0066130e-02
   2.6943175e-02  -4.8058506e-03  -2.3386519e-02   1.9079350e-02  -1.1528060e-02  -1.8102350e-01  -1.5447270e+00  -1.5186590e+00  -1.5360380e+00   6.9451092e-04   6.1087775e-04  -1.6972313e-04  -2.8733953e-03  -1.3532542e-03  -1.5476997e-03  -2.1441740e-02  -4.2883490e-02  -2.8588990e-02
   2.7011191e-02  -4.7464678e-03  -2.3403189e-02   1.8928600e-02  -1.1809880e-02  -1.8114950e-01  -1.5468170e+00  -1.5228380e+00  -1.5388240e+00   6.6575760e-04   5.7694560e-04  -1.6377939e-04  -2.7147490e-03  -1.2741453e-03  -1.4389184e-03  -2.0351490e-02  -4.0702970e-02  -2.7135310e-02
   2.7076308e-02  -4.6904299e-03  -2.3419260e-02   1.8788480e-02  -1.2075890e-02  -1.8126810e-01  -1.5487980e+00  -1.5268000e+00  -1.5414660e+00   6.3657685e-04   5.4399528e-04  -1.5758780e-04  -2.5604803e-03  -1.1979093e-03  -1.3361780e-03  -1.9279900e-02  -3.8559800e-02  -2.5706530e-02
   2.7138492e-02  -4.6376362e-03  -2.3434715e-02   1.8658390e-02  -1.2326530e-02  -1.8137960e-01  -1.5506740e+00  -1.5305510e+00  -1.5439660e+00   6.0708358e-04   5.1202161e-04  -1.5118070e-04  -2.4106072e-03  -1.1244582e-03  -1.2391925e-03  -1.8228040e-02  -3.6456080e-02  -2.4304050e-02
   2.7197720e-02  -4.5879909e-03  -2.3449497e-02   1.8537780e-02  -1.2562270e-02  -1.8148410e-01  -1.5524450e+00  -1.5340930e+00  -1.5463270e+00   5.7739373e-04   4.8101943e-04  -1.4459375e-04  -2.2651358e-03  -1.0537124e-03  -1.1476741e-03  -1.7196950e-02  -3.4393890e-02  -2.2929260e-02
   2.7253967e-02  -4.5413985e-03  -2.3463625e-02   1.8426130e-02  -1.2783540e-02  -1.8158200e-01  -1.5541140e+00  -1.5374310e+00  -1.5485530e+00   5.4761851e-04   4.5098398e-04  -1.3786180e-04  -2.1240738e-03  -9.8560083e-04  -1.0613463e-03  -1.6187640e-02  -3.2375270e-02  -2.1583510e-02
   2.7307245e-02  -4.4977632e-03  -2.3477057e-02   1.8322940e-02  -1.2990790e-02  -1.8167340e-01  -1.5556830e+00  -1.5405700e+00  -1.5506450e+00   5.1786562e-04   4.2191082e-04  -1.3101850e-04  -1.9874285e-03  -9.2005448e-04  -9.7994247e-04  -1.5201100e-02  -3.0402210e-02  -2.0268140e-02
   2.7357547e-02  -4.4569859e-03  -2.3489811e-02   1.8227710e-02  -1.3184480e-02  -1.8175870e-01  -1.5571550e+00  -1.5435130e+00  -1.5526080e+00   4.8823827e-04   3.9379642e-04  -1.2409733e-04  -1.8552057e-03  -8.5701160e-04  -9.0321012e-04  -1.4238330e-02  -2.8476650e-02  -1.8984440e-02
   2.7404905e-02  -4.4189737e-03  -2.3501875e-02   1.8140000e-02  -1.3365050e-02  -1.8183810e-01  -1.5585310e+00  -1.5462670e+00  -1.5544430e+00   4.5883578e-04   3.6663802e-04  -1.1713062e-04  -1.7274130e-03  -7.9641626e-04  -8.3090747e-04  -1.3300250e-02  -2.6600500e-02  -1.7733670e-02
   2.7449329e-02  -4.3836277e-03  -2.3513244e-02   1.8059360e-02  -1.3532940e-02  -1.8191180e-01  -1.5598160e+00  -1.5488350e+00  -1.5561550e+00   4.2975357e-04   3.4043329e-04  -1.1014989e-04  -1.6040586e-03  -7.3821783e-04  -7.6280469e-04  -1.2387810e-02  -2.4775610e-02  -1.6517070e-02
   2.7490866e-02  -4.3508553e-03  -2.3523906e-02   1.7985390e-02  -1.3688620e-02  -1.8198000e-01  -1.5610100e+00  -1.5512230e+00  -1.5577480e+00   4.0108287e-04   3.1518062e-04  -1.0318683e-04  -1.4851471e-03  -6.8237145e-04  -6.9868354e-04  -1.1501890e-02  -2.3003780e-02  -1.5335850e-02
   2.7529568e-02  -4.3205605e-03  -2.3533882e-02   1.7917700e-02  -1.3832530e-02  -1.8204300e-01  -1.5621170e+00  -1.5534380e+00  -1.5592240e+00   3.7291100e-04   2.9087921e-04  -9.6271438e-05  -1.3706873e-03  -6.2883768e-04  -6.3833785e-04  -1.0643380e-02  -2.1286750e-02  -1.4191170e-02
   2.7565469e-02  -4.2926476e-03  -2.3543175e-02   1.7855920e-02  -1.3965120e-02  -1.8210100e-01  -1.5631400e+00  -1.5554830e+00  -1.5605870e+00   3.4532136e-04   2.6752877e-04  -8.9433354e-05  -1.2606852e-03  -5.7758265e-04  -5.8157282e-04  -9.8131150e-03  -1.9626230e-02  -1.3084150e-02
   2.7598650e-02  -4.2670222e-03  -2.3551774e-02   1.7799710e-02  -1.4086840e-02  -1.8215410e-01  -1.5640810e+00  -1.5573650e+00  -1.5618420e+00   3.1839331e-04   2.4512987e-04  -8.2701710e-05  -1.1551480e-03  -5.2857774e-04  -5.2820534e-04  -9.0119240e-03  -1.8023850e-02  -1.2015900e-02
   2.7629169e-02  -4.2435891e-03  -2.3559707e-02   1.7748730e-02  -1.4198140e-02  -1.8220260e-01  -1.5649430e+00  -1.5590890e+00  -1.5629920e+00   2.9220133e-04   2.2368323e-04  -7.6102327e-05  -1.0540882e-03  -4.8179566e-04  -4.7806725e-04  -8.2405930e-03  -1.6481190e-02  -1.0987460e-02
   2.7657108e-02  -4.2222524e-03  -2.3567000e-02   1.7702660e-02  -1.4299490e-02  -1.8224680e-01  -1.5657300e+00  -1.5606630e+00  -1.5640410e+00   2.6681492e-04   2.0319089e-04  -6.9660402e-05  -9.5751955e-04  -4.3721580e-04  -4.3100658e-04  -7.4998850e-03  -1.4999770e-02  -9.9998470e-03
   2.7682557e-02  -4.2029191e-03  -2.3573658e-02   1.7661220e-02  -1.4391320e-02  -1.8228680e-01  -1.5664440e+00  -1.5620920e+00  -1.5649930e+00   2.4229972e-04   1.8365549e-04  -6.3400135e-05  -8.6545600e-04  -3.9482189e-04  -3.8688356e-04  -6.7905300e-03  -1.3581060e-02  -9.0540400e-03
   2.7705600e-02  -4.1854896e-03  -2.3579693e-02   1.7624100e-02  -1.4474100e-02  -1.8232280e-01  -1.5670890e+00  -1.5633810e+00  -1.5658530e+00   2.1871693e-04   1.6508014e-04  -5.7343801e-05  -7.7791433e-04  -3.5460009e-04  -3.4556977e-04  -6.1132280e-03  -1.2226460e-02  -8.1509710e-03
   2.7726333e-02  -4.1698710e-03  -2.3585128e-02   1.7591040e-02  -1.4548280e-02  -1.8235500e-01  -1.5676680e+00  -1.5645390e+00  -1.5666250e+00   1.9612392e-04   1.4746809e-04  -5.1512315e-05  -6.9491205e-04  -3.1653937e-04  -3.0694843e-04  -5.4686480e-03  -1.0937300e-02  -7.2915300e-03
   2.7744864e-02  -4.1559649e-03  -2.3590004e-02   1.7561760e-02  -1.4614320e-02  -1.8238370e-01  -1.5681840e+00  -1.5655710e+00  -1.5673130e+00   1.7457377e-04   1.3082304e-04  -4.5924975e-05  -6.1646814e-04  -2.8063117e-04  -2.7091423e-04  -4.8574250e-03  -9.7148510e-03  -6.4765670e-03
   2.7761297e-02  -4.1436741e-03  -2.3594320e-02   1.7536000e-02  -1.4672690e-02  -1.8240900e-01  -1.5686400e+00  -1.5664840e+00  -1.5679220e+00   1.5411567e-04   1.1514916e-04  -4.0599780e-05  -5.4260294e-04  -2.4686991e-04  -2.3737317e-04  -4.2801640e-03  -8.5603280e-03  -5.7068850e-03
   2.7775730e-02  -4.1329031e-03  -2.3598128e-02   1.7513520e-02  -1.4723840e-02  -1.8243120e-01  -1.5690410e+00  -1.5672850e+00  -1.5684560e+00   1.3479443e-04   1.0045095e-04  -3.5553134e-05  -4.7333806e-04  -2.1525227e-04  -2.0624318e-04  -3.7374330e-03  -7.4748660e-03  -4.9832440e-03
   2.7788292e-02  -4.1235508e-03  -2.3601449e-02   1.7494060e-02  -1.4768250e-02  -1.8245050e-01  -1.5693890e+00  -1.5679820e+00  -1.5689200e+00   1.1665096e-04   8.6733285e-05  -3.0799854e-05  -4.0869649e-04  -1.8577795e-04  -1.7745330e-04  -3.2297680e-03  -6.4595370e-03  -4.3063580e-03
   2.7799093e-02  -4.1155227e-03  -2.3604296e-02   1.7477410e-02  -1.4806380e-02  -1.8246700e-01  -1.5696880e+00  -1.5685800e+00  -1.5693190e+00   9.9722079e-05   7.4001462e-05  -2.6353224e-05  -3.4870292e-04  -1.5844881e-04  -1.5094417e-04  -2.7576710e-03  -5.5153420e-03  -3.6768950e-03
   2.7808271e-02  -4.1087166e-03  -2.3606721e-02   1.7463330e-02  -1.4838690e-02  -1.8248100e-01  -1.5699420e+00  -1.5690870e+00  -1.5696570e+00   8.4040464e-05   6.2261178e-05  -2.2225328e-05  -2.9338292e-04  -1.3326970e-04  -1.2666794e-04  -2.3216070e-03  -4.6432140e-03  -3.0954760e-03
   2.7815940e-02  -4.1030361e-03  -2.3608751e-02   1.7451610e-02  -1.4865670e-02  -1.8249270e-01  -1.5701540e+00  -1.5695110e+00  -1.5699390e+00   6.9635886e-05   5.1517759e-05  -1.8426684e-05  -2.4276121e-04  -1.1024523e-04  -1.0458184e-04  -1.9220060e-03  -3.8440120e-03  -2.5626750e-03
   2.7822240e-02  -4.0983816e-03  -2.3610422e-02   1.7442030e-02  -1.4887780e-02  -1.8250230e-01  -1.5703270e+00  -1.5698580e+00  -1.5701710e+00   5.6534628e-05   4.1776369e-05  -1.4966675e-05  -1.9686195e-04  -8.9380399e-05  -8.4650939e-05  -1.5592630e-03  -3.1185270e-03  -2.0790180e-03
   2.7827295e-02  -4.0946480e-03  -2.3611763e-02   1.7434350e-02  -1.4905510e-02  -1.8251000e-01  -1.5704670e+00  -1.5701370e+00  -1.5703570e+00   4.4758290e-05   3.3042876e-05  -1.1852678e-05  -1.5571261e-04  -7.0683503e-05  -6.6854744e-05  -1.2337360e-03  -2.4674730e-03  -1.6449820e-03
   2.7831237e-02  -4.0917386e-03  -2.3612810e-02   1.7428380e-02  -1.4919330e-02  -1.8251600e-01  -1.5705750e+00  -1.5703540e+00  -1.5705020e+00   3.4325899e-05   2.5322684e-05  -9.0911873e-06  -1.1933821e-04  -5.4162506e-05  -5.1176245e-05  -9.4574650e-04  -1.8914930e-03  -1.2609950e-03
   2.7834212e-02  -4.0895489e-03  -2.3613598e-02   1.7423890e-02  -1.4929720e-02  -1.8252050e-01  -1.5706570e+00  -1.5705180e+00  -1.5706110e+00   2.5253988e-05   1.8620653e-05  -6.6879012e-06  -8.7761283e-05  -3.9824853e-05  -3.7601802e-05  -6.9557800e-04  -1.3911560e-03  -9.2743740e-04
   2.7836337e-02  -4.0879799e-03  -2.3614156e-02   1.7420680e-02  -1.4937180e-02  -1.8252370e-01  -1.5707160e+00  -1.5706350e+00  -1.5706890e+00   1.7556557e-05   1.2941149e-05  -4.6475073e-06  -6.1002290e-05  -2.7677508e-05  -2.6121122e-05  -4.8347770e-04  -9.6695550e-04  -6.4463700e-04
   2.7837769e-02  -4.0869256e-03  -2.3614523e-02   1.7418520e-02  -1.4942180e-02  -1.8252580e-01  -1.5707550e+00  -1.5707140e+00  -1.5707410e+00   1.1245073e-05   8.2880240e-06  -2.9738453e-06  -3.9079257e-05  -1.7726905e-05  -1.6727293e-05  -3.0965500e-04  -6.1930990e-04  -4.1287330e-04
   2.7838637e-02  -4.0862884e-03  -2.3614768e-02   1.7417220e-02  -1.4945220e-02  -1.8252720e-01  -1.5707790e+00  -1.5707610e+00  -1.5707730e+00   6.3285106e-06   4.6646393e-06  -1.6698504e-06  -2.2007911e-05  -9.9789472e-06  -9.4167118e-06  -1.7428120e-04  -3.4856250e-04  -2.3237500e-04
   2.7839083e-02  -4.0859588e-03  -2.3614871e-02   1.7416540e-02  -1.4946780e-02  -1.8252780e-01  -1.5707910e+00  -1.5707860e+00  -1.5707890e+00   2.8133118e-06   2.0738596e-06  -7.3755649e-07  -9.8016959e-06  -4.4390325e-06  -4.1891155e-06  -7.7490190e-05  -1.5498040e-04  -1.0332030e-04
   2.7839238e-02  -4.0858384e-03  -2.3614921e-02   1.7416290e-02  -1.4947360e-02  -1.8252810e-01  -1.5707960e+00  -1.5707950e+00  -1.5707950e+00   7.0340619e-07   5.1805719e-07  -1.7810056e-07  -2.4717220e-06  -1.1119953e-06  -1.0475604e-06  -1.9377330e-05  -3.8754660e-05  -2.5836440e-05
   2.7839266e-02  -4.0858205e-03  -2.3614921e-02   1.7416250e-02  -1.4947440e-02  -1.8252810e-01  -1.5707960e+00  -1.5707960e+00  -1.5707960e+00   2.0877562e-10  -8.8187498e-10   8.2861174e-09  -2.6818481e-08  -2.1243558e-09   1.5886935e-09   0.0000000e+00  -0.0000000e+00   0.0000000e+00
